place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,26.3,36.6,44.1,50.1,55.1,59.4,63.0,66.1,68.8,71.0,73.0,74.6,75.9,76.9,77.6,78.0,78.2,78.2,77.8,77.2,76.3,75.2,73.7,71.9,69.8,67.3,64.4,61.0,57.1,52.4,46.9,40.1,31.3,17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,27.1,38.3,47.0,54.3,60.8,66.6,72.0,77.1,81.8,86.4,90.7,94.8,98.7,102.6,106.3,109.8,113.3,116.7,120.0,123.2,126.4,129.5,132.5,135.4,138.3,141.2,144.0,146.7,149.5,152.1,154.7,157.3,159.9,162.4,164.9,167.3,169.8,172.2,174.5,176.9,179.2,181.5
Lazio,1.0,29.1,40.7,49.2,56.1,61.9,66.9,71.2,75.1,78.4,81.4,84.1,86.4,88.4,90.2,91.7,92.9,93.9,94.7,95.3,95.6,95.7,95.7,95.4,94.8,94.1,93.1,91.9,90.5,88.8,86.8,84.5,82.0,79.0,75.7,72.0,67.7,62.9,57.3,50.6,42.5,31.7,12.8
Toscana,1.0,27.0,38.7,48.1,56.3,63.8,71.0,77.8,84.5,91.2,97.7,104.3,111.0,117.7,124.5,131.5,138.6,145.9,153.4,161.2,169.2,177.4,186.0,194.9,204.2,213.8,223.9,234.3,245.2,256.6,268.5,280.9,293.9,307.5,321.7,336.6,352.2,368.5,385.6,403.5,422.2,441.9,462.5
Sicilia,1.0,26.7,37.6,45.9,52.8,58.8,64.1,69.0,73.4,77.5,81.4,85.0,88.4,91.6,94.6,97.5,100.2,102.9,105.4,107.7,110.0,112.2,114.3,116.3,118.2,120.1,121.8,123.5,125.2,126.7,128.2,129.7,131.0,132.3,133.6,134.8,136.0,137.1,138.1,139.1,140.1,141.0,141.9
Puglia,1.0,20.4,27.0,30.5,31.6,30.3,25.6,13.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,16.6,23.5,28.8,33.2,37.1,40.7,43.9,47.0,49.8,52.5,55.1,57.5,59.9,62.1,64.3,66.4,68.5,70.4,72.4,74.3,76.1,77.9,79.6,81.3,83.0,84.7,86.3,87.9,89.4,90.9,92.4,93.9,95.4,96.8,98.2,99.6,101.0,102.4,103.7,105.0,106.3,107.6
Marche,1.0,16.5,23.3,28.6,33.0,36.9,40.4,43.6,46.6,49.5,52.1,54.7,57.1,59.5,61.7,63.9,66.0,68.0,70.0,71.9,73.7,75.6,77.3,79.1,80.8,82.5,84.1,85.7,87.3,88.8,90.3,91.8,93.3,94.7,96.2,97.6,98.9,100.3,101.7,103.0,104.3,105.6,106.9
Abruzzo,1.0,5.0,7.1,8.7,10.0,11.2,12.3,13.3,14.2,15.0,15.9,16.6,17.4,18.1,18.8,19.4,20.1,20.7,21.3,21.9,22.4,23.0,23.5,24.1,24.6,25.1,25.6,26.1,26.5,27.0,27.5,27.9,28.4,28.8,29.2,29.7,30.1,30.5,30.9,31.3,31.7,32.1,32.5
scuola7,1.0,15.2,21.4,26.2,30.3,33.9,37.1,40.1,42.9,45.5,47.9,50.2,52.5,54.6,56.7,58.7,60.6,62.5,64.3,66.0,67.8,69.4,71.1,72.7,74.2,75.8,77.3,78.7,80.2,81.6,83.0,84.4,85.7,87.0,88.3,89.6,90.9,92.2,93.4,94.6,95.8,97.0,98.2
Bolzano,1.0,15.2,21.4,26.2,30.3,33.9,37.1,40.1,42.9,45.5,47.9,50.2,52.5,54.6,56.7,58.7,60.6,62.5,64.3,66.0,67.8,69.4,71.1,72.7,74.2,75.8,77.3,78.7,80.2,81.6,83.0,84.4,85.7,87.0,88.3,89.6,90.9,92.2,93.4,94.6,95.8,97.0,98.2
Umbria,1.0,19.2,27.4,34.0,39.6,44.8,49.6,54.1,58.5,62.8,67.0,71.1,75.2,79.3,83.4,87.4,91.5,95.7,99.8,104.0,108.3,112.6,117.0,121.5,126.1,130.8,135.5,140.4,145.4,150.5,155.8,161.1,166.7,172.3,178.1,184.1,190.3,196.6,203.1,209.8,216.7,223.9,231.2
Sardegna,1.0,9.1,12.8,15.6,17.9,20.0,21.8,23.4,25.0,26.4,27.7,29.0,30.2,31.3,32.4,33.4,34.4,35.4,36.4,37.3,38.1,39.0,39.8,40.6,41.4,42.2,42.9,43.7,44.4,45.1,45.8,46.5,47.1,47.8,48.4,49.1,49.7,50.3,50.9,51.5,52.1,52.7,53.3
Calabria,1.0,11.6,16.4,20.1,23.2,25.9,28.3,30.6,32.7,34.6,36.5,38.2,39.9,41.5,43.1,44.6,46.0,47.4,48.7,50.1,51.3,52.6,53.8,55.0,56.2,57.3,58.4,59.5,60.6,61.7,62.7,63.8,64.8,65.8,66.7,67.7,68.7,69.6,70.5,71.4,72.3,73.2,74.1
Molise,1.0,7.5,10.6,13.0,15.0,16.7,18.2,19.6,20.8,21.9,23.0,24.0,24.9,25.7,26.5,27.2,27.9,28.5,29.1,29.7,30.2,30.7,31.2,31.6,32.0,32.4,32.8,33.2,33.6,33.9,34.3,34.6,34.9,35.3,35.6,35.9,36.2,36.5,36.8,37.1,37.4,37.7,38.0
Valled'Aosta,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0,8.5,9.0,9.5,10.0,10.4,10.8,11.2,11.6,12.0,12.4,12.8,13.1,13.4,13.8,14.1,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
