place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,102.6,205.9,310.5,416.3,523.3,631.6,741.3,852.2,964.5,1078.2,1193.2,1309.6,1427.4,1546.7,1667.4,1789.7,1913.4,2038.6,2165.4,2293.8,2423.7,2555.3,2688.5,2823.3,2959.9,3098.1,3238.1,3379.8,3523.3,3668.7,3815.8,3964.8,4115.7,4268.5,4423.2,4579.9,4738.6,4899.3,5062.0,5226.8,5393.7,5562.7,5733.9,5907.2,6082.8,6260.6,6440.7,6623.1,6807.8,6994.9,7184.4,7376.3,7570.7,7767.6,7967.0,8168.9,8373.5,8580.7,8790.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,43.0,94.2,159.0,241.0,344.2,473.3,634.1,832.9,1077.6,1377.0,1741.8,2184.1,2718.5,3361.6,4133.0,5055.6,6156.0,7465.1,9018.9,10859.3,13034.9,15602.1,18626.5,22183.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,9.5,15.8,21.7,27.4,33.0,38.3,43.5,48.5,53.4,58.1,62.7,67.1,71.4,75.5,79.5,83.4,87.1,90.7,94.2,97.5,100.7,103.8,106.8,109.7,112.5,115.2,117.7,120.2,122.6,124.9,127.1,129.2,131.2,133.2,135.1,136.9,138.6,140.2,141.8,143.4,144.8,146.2,147.6,148.9,150.1,151.3,152.4,153.5,154.5,155.5,156.5,157.4,158.3,159.1,159.9,160.7,161.4,162.1,162.7,163.4,164.0,164.6,165.1,165.7,166.2,166.7,167.1,167.6,168.0,168.4,168.8,169.2,169.5,169.9,170.2,170.5,170.8,171.1,171.3
Sicilia,1.0,9.8,13.8,16.7,19.1,21.2,23.0,24.6,26.0,27.3,28.5,29.6,30.7,31.6,32.5,33.4,34.1,34.9,35.6,36.2,36.8,37.4,38.0,38.5,39.0,39.5,39.9,40.3,40.7,41.1,41.5,41.8,42.2,42.5,42.8,43.1,43.3,43.6,43.9,44.1,44.3,44.5,44.7,44.9,45.1,45.3,45.5,45.7,45.8,46.0,46.1,46.3,46.4,46.5,46.6,46.8,46.9,47.0,47.1,47.2,47.3,47.4,47.5,47.5,47.6,47.7,47.8,47.8,47.9,48.0,48.0,48.1,48.2,48.2,48.3,48.3,48.4,48.4,48.5,48.5
FriuliVeneziaGiulia,1.0,19.1,49.5,97.2,169.7,277.5,434.8,660.8,981.0,1430.2,2054.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.7,6.5,7.9,9.0,10.0,10.8,11.6,12.2,12.8,13.4,13.9,14.4,14.8,15.2,15.6,15.9,16.2,16.5,16.8,17.1,17.4,17.6,17.8,18.0,18.2,18.4,18.6,18.8,18.9,19.1,19.2,19.4,19.5,19.6,19.7,19.8,19.9,20.0,20.1,20.2,20.3,20.4,20.5,20.5,20.6,20.7,20.7,20.8,20.8,20.9,21.0,21.0,21.1,21.1,21.1,21.2,21.2,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.5,21.5,21.5,21.5,21.6,21.6,21.6,21.6,21.6,21.7,21.7,21.7,21.7,21.7,21.7
Liguria,1.0,29.0,89.3,210.1,442.6,875.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.3,1.8,2.2,2.6,2.8,3.1,3.3,3.5,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.3,5.4,5.4,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.8,5.9,5.9,5.9,6.0,6.0,6.0,6.1,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,14.1,24.7,35.1,45.3,55.4,65.3,75.1,84.7,94.3,103.7,113.0,122.2,131.4,140.4,149.3,158.1,166.9,175.5,184.1,192.6,201.0,209.4,217.6,225.8,234.0,242.0,250.1,258.0,265.9,273.7,281.5,289.2,296.9,304.5,312.1,319.6,327.1,334.5,341.9,349.3,356.6,363.9,371.1,378.3,385.5,392.6,399.7,406.8,413.8,420.9,427.8,434.8,441.7,448.6,455.5,462.4,469.2,476.0,482.8,489.6,496.3,503.0,509.7,516.4,523.1,529.8,536.4,543.0,549.6,556.2,562.7,569.3,575.8,582.4,588.9,595.4,601.8,608.3,614.8
Sardegna,1.0,3.2,4.5,5.4,6.2,6.8,7.4,7.8,8.3,8.7,9.0,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.0,11.2,11.4,11.5,11.7,11.8,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.7,12.8,12.9,12.9,13.0,13.1,13.1,13.2,13.2,13.3,13.3,13.4,13.4,13.4,13.5,13.5,13.5,13.6,13.6,13.6,13.6,13.7,13.7,13.7,13.7,13.7,13.8,13.8,13.8,13.8,13.8,13.8,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,14.0,14.0,14.0,14.0,14.0,14.0
Umbria,1.0,326.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,28.3,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.2,8.4,12.7,17.2,21.7,26.4,31.1,36.0,40.9,46.0,51.2,56.4,61.8,67.2,72.7,78.3,84.0,89.7,95.6,101.5,107.4,113.5,119.6,125.7,132.0,138.2,144.6,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
