place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,17.4,24.4,29.6,33.9,37.5,40.7,43.6,46.2,48.6,50.7,52.8,54.6,56.4,58.0,59.5,60.9,62.3,63.5,64.7,65.9,67.0,68.0,68.9,69.9,70.7,71.6,72.3,73.1,73.8,74.5,75.1,75.8,76.4,76.9,77.5,78.0
EmiliaRomagna,1.0,30.6,55.4,80.2,105.3,130.7,156.3,182.3,208.5,235.0,261.8,288.8,316.1,343.6,371.4,399.4,427.6,456.1,484.7,513.6,542.6,571.9,601.3,630.9,660.7,690.6,720.7,750.9,781.2,811.7,842.3,873.0,903.8,934.7,965.7,996.8,1028.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,15.0,22.1,27.9,33.1,37.9,42.5,46.7,50.8,54.7,58.4,62.0,65.4,68.7,71.9,75.0,77.9,80.8,83.5,86.2,88.7,91.2,93.6,95.9,98.1,100.3,102.4,104.4,106.3,108.2,110.0,111.8,113.5,115.2,116.8,118.3,119.8
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.7,5.3,6.6,7.6,8.5,9.4,10.1,10.8,11.5,12.1,12.7,13.2,13.7,14.2,14.7,15.1,15.5,15.9,16.3,16.6,17.0,17.3,17.6,17.9,18.1,18.4,18.6,18.9,19.1,19.3,19.5,19.7,19.9,20.1,20.3,20.4
Marche,1.0,13.3,23.5,33.7,44.0,54.4,64.9,75.6,86.3,97.2,108.3,119.4,130.7,142.1,153.6,165.2,177.0,188.8,200.8,212.9,225.1,237.4,249.9,262.4,275.0,287.8,300.6,313.6,326.6,339.8,353.0,366.3,379.8,393.3,406.9,420.6,434.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.9,4.6,6.2,7.7,9.1,10.5,11.8,13.2,14.5,15.7,16.9,18.1,19.3,20.4,21.6,22.7,23.7,24.8,25.8,26.8,27.7,28.7,29.6,30.5,31.4,32.3,33.1,33.9,34.7,35.5,36.3,37.1,37.8,38.5,39.2,39.9
scuola7,1.0,6.7,10.9,14.8,18.6,22.3,26.0,29.7,33.3,36.8,40.4,43.9,47.3,50.8,54.2,57.6,60.9,64.3,67.6,70.8,74.1,77.3,80.5,83.6,86.8,89.9,93.0,96.0,99.1,102.1,105.0,108.0,110.9,113.9,116.7,119.6,122.4
Bolzano,1.0,6.7,10.9,14.8,18.6,22.3,26.0,29.7,33.3,36.8,40.4,43.9,47.3,50.8,54.2,57.6,60.9,64.3,67.6,70.8,74.1,77.3,80.5,83.6,86.8,89.9,93.0,96.0,99.1,102.1,105.0,108.0,110.9,113.9,116.7,119.6,122.4
Calabria,1.0,33.3,69.0,110.3,158.3,214.2,279.3,355.1,443.3,545.7,664.6,802.1,960.9,1143.9,1354.3,1595.6,1871.8,2187.3,2546.8,2955.8,3420.2,3946.6,4542.2,5215.1,5974.2,6829.4,7791.3,8872.1,10084.9,11444.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,18.3,37.3,59.1,83.9,112.1,144.2,180.5,221.5,267.7,319.6,377.7,442.6,514.9,595.4,684.6,783.3,892.4,1012.6,1144.9,1290.2,1449.6,1624.2,1815.0,2023.5,2250.8,2498.4,2767.8,3060.5,3378.4,3723.1,4096.6,4500.9,4938.3,5411.0,5921.4,6472.3
Umbria,1.0,5.6,8.5,11.0,13.3,15.5,17.5,19.5,21.4,23.3,25.1,26.8,28.5,30.1,31.7,33.2,34.7,36.1,37.5,38.9,40.2,41.5,42.7,43.9,45.1,46.2,47.3,48.4,49.5,50.5,51.5,52.4,53.3,54.2,55.1,56.0,56.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.2,3.2,4.0,4.8,5.4,6.1,6.7,7.2,7.7,8.2,8.7,9.2,9.6,10.0,10.4,10.8,11.1,11.4,11.8,12.1,12.4,12.7,12.9,13.2,13.4,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1,15.2,15.4,15.6
