place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,50.4,95.4,144.9,200.3,262.6,332.6,411.3,499.5,597.9,707.0,827.3,959.2,1102.9,1258.5,1426.0,1605.5,1796.7,1999.5,2213.5,2438.5,2674.0,2919.6,3174.9,3439.4,3712.6,3993.9,4282.9,4579.0,4881.8,5190.7,5505.3,5825.0,6149.5,6478.3,6811.0,7147.2,7486.6,7828.9
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,72.2,150.6,242.5,350.0,475.0,619.8,786.6,978.0,1196.9,1446.1,1729.2,2049.4,2410.8,2817.5,3274.0,3785.1,4356.2,4992.9,5701.4,6488.3,7360.8,8326.5,9393.8,10571.5,11869.4,13297.6,14867.4,16590.6,18480.0,20549.2,22813.1,25287.2,27988.6,30935.1,34146.2,37642.3,41445.7,45579.7
Sicilia,1.0,42.0,71.5,100.2,128.6,157.0,185.3,213.6,241.9,270.2,298.5,326.8,355.2,383.5,411.9,440.3,468.8,497.2,525.7,554.2,582.8,611.4,640.0,668.6,697.3,726.0,754.7,783.5,812.3,841.1,870.0,898.9,927.8,956.8,985.9,1014.9,1044.0,1073.2,1102.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,15.4,25.8,36.0,46.0,55.9,65.9,75.8,85.7,95.6,105.5,115.4,125.3,135.1,145.0,154.9,164.8,174.7,184.5,194.4,204.3,214.2,224.0,233.9,243.8,253.7,263.5,273.4,283.3,293.1,303.0,312.9,322.7,332.6,342.5,352.4,362.2,372.1,382.0
Marche,1.0,36.2,50.0,59.3,69.0,79.7,91.0,102.7,114.8,127.0,139.5,152.0,164.7,177.4,190.2,203.0,215.9,228.8,241.8,254.7,267.7,280.7,293.7,306.8,319.8,332.9,345.9,359.0,372.1,385.1,398.2,411.3,424.4,437.5,450.6,463.7,476.8,489.9,503.1
Abruzzo,1.0,8.0,13.1,17.4,21.2,24.8,28.4,32.1,35.9,39.7,43.6,47.6,51.7,55.8,59.9,64.0,68.2,72.4,76.6,80.8,85.0,89.2,93.5,97.7,102.0,106.2,110.5,114.7,119.0,123.3,127.5,131.8,136.1,140.4,144.7,149.0,153.2,157.5,161.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,65.5,138.4,222.2,316.3,420.1,532.6,652.4,777.8,907.0,1038.0,1169.1,1298.2,1423.7,1544.0,1657.8,1764.1,1862.0,1951.2,2031.3,2102.5,2164.9,2219.0,2265.3,2304.4,2337.2,2364.2,2386.3,2404.0,2418.2,2429.3,2437.9,2444.4,2449.3,2453.0,2455.6,2457.4,2458.7,2459.6
Sardegna,1.0,7.5,10.4,12.6,14.3,15.7,17.0,18.1,19.0,19.9,20.6,21.3,22.0,22.5,23.0,23.5,23.9,24.3,24.6,25.0,25.2,25.5,25.7,26.0,26.2,26.3,26.5,26.7,26.8,26.9,27.0,27.1,27.2,27.3,27.4,27.4,27.5,27.6,27.6
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.9,7.1,10.3,13.5,16.7,20.0,23.2,26.5,29.8,33.2,36.5,39.9,43.3,46.7,50.1,53.5,57.0,60.4,63.9,67.4,70.9,74.4,77.9,81.4,84.9,88.5,92.0,95.6,99.2,102.7,106.3,109.9,113.5,117.1,120.7,124.3,127.9,131.5
