place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,30.4,42.9,52.6,60.7,67.9,74.4,80.3,85.9,91.1,96.0,100.7,105.2,109.5,113.6,117.6,121.5,125.2,128.8,132.4,135.8,139.1,142.4,145.6,148.8,151.8,154.8,157.8,160.7,163.5,166.3,169.1,171.8,174.4,177.1,179.6,182.2,184.7,187.2,189.6,192.0,194.4,196.8,199.1,201.4,203.7,205.9,208.2,210.4,212.5,214.7,216.8,219.0
EmiliaRomagna,1.0,39.4,55.8,68.3,78.9,88.2,96.6,104.3,111.5,118.3,124.7,130.8,136.6,142.2,147.5,152.7,157.7,162.6,167.3,171.9,176.3,180.7,184.9,189.1,193.2,197.1,201.0,204.9,208.6,212.3,216.0,219.5,223.0,226.5,229.9,233.3,236.6,239.8,243.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,26.0,36.7,45.0,51.9,58.0,63.6,68.7,73.4,77.9,82.1,86.1,89.9,93.6,97.1,100.5,103.8,107.0,110.1,113.1,116.1,118.9,121.7,124.5,127.2,129.8,132.4,134.9,137.4,139.8,142.2,144.5,146.8,149.1,151.4,153.6,155.7,157.9,160.0,162.1,164.2,166.2,168.2,170.2,172.2,174.1,176.0,178.0,179.8,181.7,183.5,185.4,187.2
Lazio,1.0,30.9,42.7,51.1,57.6,62.7,66.9,70.2,72.7,74.7,76.0,76.8,77.0,76.7,75.8,74.3,72.3,69.5,66.1,61.8,56.4,49.6,40.6,27.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,21.6,30.7,37.6,43.5,48.7,53.4,57.8,61.9,65.8,69.5,73.0,76.4,79.7,82.8,85.9,88.9,91.8,94.7,97.5,100.2,102.9,105.5,108.2,110.7,113.3,115.8,118.2,120.7,123.1,125.5,127.9,130.3,132.7,135.0,137.3,139.6,141.9,144.2,146.5,148.8,151.1,153.4,155.6,157.9,160.2,162.4,164.7,167.0,169.2,171.5,173.8,176.0
Sicilia,1.0,30.7,43.4,53.1,61.3,68.5,75.1,81.1,86.7,92.0,96.9,101.7,106.2,110.5,114.7,118.7,122.6,126.4,130.1,133.6,137.1,140.5,143.8,147.0,150.2,153.3,156.3,159.3,162.2,165.1,167.9,170.7,173.4,176.1,178.8,181.4,183.9,186.5,189.0,191.4,193.9,196.3,198.7,201.0,203.3,205.6,207.9,210.2,212.4,214.6,216.8,218.9,221.1
Puglia,1.0,32.9,46.3,56.3,64.5,71.2,76.6,80.6,82.7,82.3,77.7,65.4,30.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,15.2,21.5,26.3,30.4,34.0,37.3,40.2,43.0,45.6,48.1,50.4,52.7,54.8,56.9,58.9,60.8,62.7,64.5,66.3,68.0,69.7,71.3,72.9,74.5,76.0,77.5,79.0,80.5,81.9,83.3,84.7,86.0,87.4,88.7,90.0,91.3,92.5,93.8,95.0,96.2,97.4,98.6,99.7,100.9,102.0,103.1,104.3,105.4,106.5,107.5,108.6,109.7
FriuliVeneziaGiulia,1.0,17.1,24.1,29.5,34.1,38.1,41.7,45.0,48.1,51.0,53.7,56.3,58.8,61.2,63.5,65.7,67.8,69.9,71.9,73.8,75.7,77.6,79.4,81.2,82.9,84.6,86.2,87.9,89.5,91.0,92.6,94.1,95.6,97.1,98.5,99.9,101.3,102.7,104.1,105.4,106.8,108.1,109.4,110.7,112.0,113.2,114.5,115.7,116.9,118.1,119.3,120.5,121.6
Marche,1.0,22.4,38.3,62.9,106.5,186.3,331.3,594.0,1068.1,1922.9,3463.2,6238.3,11237.7,20243.9,36468.1,65695.2,118346.3,213194.2,384057.5,691858.1,1246343.9,2245219.3,4044637.5,7286189.5,13125664.9,23645154.9,42595430.8,76733298.4,138230767.3,249015035.3,448586729.7,808104031.9,1455754446.3,2622460629.4,4724216896.6,8510413859.6,15331037004.7,27618010066.2,49752308325.9,89626014974.6,161456278723.7,290854501862.0,523958200462.1,943881542400.1,1700350076204.4,3063086046048.2,5517979066075.3,9940332238764.9,17906955396862.6,32258383712239.4,58111683235018.5,104684963714591.1,188584136921391.8
scuola7,1.0,18.4,26.2,32.3,37.5,42.1,46.4,50.4,54.2,57.9,61.4,64.8,68.1,71.3,74.5,77.6,80.7,83.8,86.8,89.8,92.7,95.7,98.7,101.6,104.6,107.5,110.4,113.4,116.4,119.3,122.3,125.3,128.3,131.4,134.4,137.5,140.6,143.8,146.9,150.1,153.4,156.6,159.9,163.2,166.6,170.0,173.4,176.9,180.5,184.0,187.7,191.3,195.1
Bolzano,1.0,18.4,26.2,32.3,37.5,42.1,46.4,50.4,54.2,57.9,61.4,64.8,68.1,71.3,74.5,77.6,80.7,83.8,86.8,89.8,92.7,95.7,98.7,101.6,104.6,107.5,110.4,113.4,116.4,119.3,122.3,125.3,128.3,131.4,134.4,137.5,140.6,143.8,146.9,150.1,153.4,156.6,159.9,163.2,166.6,170.0,173.4,176.9,180.5,184.0,187.7,191.3,195.1
Abruzzo,1.0,14.0,19.9,24.3,28.1,31.4,34.4,37.2,39.7,42.1,44.4,46.6,48.6,50.6,52.5,54.4,56.2,57.9,59.6,61.2,62.8,64.3,65.9,67.3,68.8,70.2,71.6,73.0,74.3,75.6,76.9,78.2,79.4,80.7,81.9,83.1,84.3,85.4,86.6,87.7,88.8,89.9,91.0,92.1,93.1,94.2,95.2,96.3,97.3,98.3,99.3,100.3,101.3
Umbria,1.0,15.9,22.7,28.1,32.8,37.1,41.0,44.8,48.3,51.8,55.1,58.3,61.5,64.6,67.6,70.6,73.6,76.5,79.4,82.2,85.1,87.9,90.7,93.4,96.2,98.9,101.6,104.3,107.0,109.6,112.3,115.0,117.6,120.2,122.8,125.5,128.1,130.7,133.2,135.8,138.4,141.0,143.6,146.1,148.7,151.2,153.8,156.3,158.9,161.4,163.9,166.5,169.0
Sardegna,1.0,12.5,17.7,21.7,25.1,28.0,30.7,33.2,35.5,37.6,39.7,41.6,43.4,45.2,46.9,48.6,50.2,51.7,53.2,54.7,56.1,57.5,58.8,60.1,61.4,62.7,63.9,65.2,66.4,67.5,68.7,69.8,70.9,72.0,73.1,74.2,75.2,76.3,77.3,78.3,79.3,80.3,81.3,82.2,83.2,84.1,85.1,86.0,86.9,87.8,88.7,89.6,90.4
Calabria,1.0,15.5,21.9,26.9,31.0,34.7,38.0,41.0,43.9,46.5,49.1,51.5,53.7,55.9,58.0,60.1,62.1,64.0,65.8,67.6,69.4,71.1,72.8,74.4,76.0,77.6,79.1,80.6,82.1,83.5,85.0,86.4,87.8,89.1,82.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,7.8,11.0,13.6,15.7,17.6,19.3,21.0,22.5,23.9,25.3,26.6,27.9,29.1,30.3,31.4,32.6,33.7,34.8,35.8,36.9,37.9,38.9,39.9,40.9,41.9,42.9,43.8,44.8,45.7,46.7,47.6,48.5,49.4,50.3,51.2,52.2,53.1,54.0,54.8,55.7,56.6,57.5,58.4,59.3,60.2,61.1,61.9,62.8,63.7,64.6,65.5,66.3
Valled'Aosta,1.0,1.8,2.4,2.9,3.1,3.3,3.5,3.5,3.5,3.4,3.2,3.0,2.6,2.1,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
