place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,26.7,37.6,45.9,52.7,58.6,63.9,68.7,73.2,77.3,81.1,84.7,88.1,91.3,94.4,97.3,100.1,102.8,105.4,107.9,110.3,112.6,114.8,117.0,119.1,121.2,123.2,125.2,127.1,128.9,130.7,132.5,134.2,135.9
Campania,1.0,31.0,43.8,53.7,62.0,69.3,75.9,82.0,87.6,92.9,98.0,102.7,107.3,111.7,115.9,120.0,123.9,127.7,131.4,135.0,138.5,142.0,145.3,148.6,151.8,154.9,158.0,161.0,163.9,166.8,169.7,172.5,175.2,178.0
EmiliaRomagna,1.0,33.5,47.4,58.0,67.0,74.9,82.1,88.7,94.8,100.5,106.0,111.1,116.1,120.8,125.4,129.8,134.0,138.2,142.2,146.1,149.9,153.6,157.2,160.7,164.2,167.5,170.9,174.1,177.3,180.4,183.5,186.6,189.6,192.5
Lazio,1.0,35.5,50.2,61.5,71.0,79.4,87.0,94.0,100.4,106.5,112.3,117.8,123.0,128.0,132.9,137.5,142.0,146.4,150.7,154.8,158.8,162.7,166.6,170.3,174.0,177.6,181.1,184.5,187.9,191.2,194.5,197.7,200.9,204.0
Toscana,1.0,20.5,29.0,35.5,40.9,45.8,50.1,54.2,57.9,61.4,64.7,67.9,70.9,73.8,76.6,79.3,81.9,84.4,86.8,89.2,91.5,93.8,96.0,98.2,100.3,102.4,104.4,106.4,108.3,110.2,112.1,114.0,115.8,117.6
Sicilia,1.0,28.6,40.4,49.5,57.2,63.9,70.0,75.6,80.8,85.7,90.4,94.8,99.0,103.1,106.9,110.7,114.3,117.8,121.3,124.6,127.8,131.0,134.1,137.1,140.0,142.9,145.7,148.5,151.2,153.9,156.6,159.1,161.7,164.2
Puglia,1.0,33.4,47.4,58.3,67.6,75.8,83.4,90.4,97.0,103.3,109.3,115.0,120.6,126.0,131.3,136.4,141.4,146.4,151.2,155.9,160.6,165.2,169.8,174.3,178.8,183.2,187.6,191.9,196.3,200.6,204.8,209.1,213.3,217.5
Liguria,1.0,16.9,23.9,29.3,33.8,37.8,41.4,44.7,47.8,50.7,53.5,56.1,58.6,61.0,63.3,65.5,67.6,69.7,71.7,73.7,75.6,77.5,79.3,81.1,82.8,84.5,86.2,87.8,89.4,91.0,92.6,94.1,95.6,97.1
FriuliVeneziaGiulia,1.0,22.7,32.0,39.2,45.3,50.7,55.5,59.9,64.1,68.0,71.6,75.1,78.5,81.7,84.8,87.7,90.6,93.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,8.7,12.4,15.1,17.5,19.5,21.4,23.1,24.7,26.2,27.6,29.0,30.3,31.5,32.7,33.8,34.9,36.0,37.1,38.1,39.1,40.0,41.0,41.9,42.8,43.7,44.5,45.4,46.2,47.0,47.8,48.6,49.4,50.2
Abruzzo,1.0,14.5,20.5,25.1,29.0,32.5,35.6,38.4,41.1,43.6,45.9,48.2,50.3,52.3,54.3,56.2,58.1,59.9,61.6,63.3,64.9,66.5,68.1,69.6,71.1,72.6,74.0,75.4,76.8,78.2,79.5,80.8,82.1,83.4
Sardegna,1.0,13.7,19.3,23.7,27.3,30.6,33.5,36.2,38.7,41.0,43.2,45.3,47.4,49.3,51.2,53.0,54.7,56.4,58.0,59.6,61.1,62.7,64.1,65.6,67.0,68.4,69.7,71.0,72.4,73.6,74.9,76.1,77.3,1.0
scuola7,1.0,11.2,15.8,19.4,22.3,25.0,27.4,29.6,31.6,33.5,35.3,37.1,38.7,40.3,41.8,43.3,44.7,46.1,47.4,48.7,50.0,51.2,52.4,53.6,54.7,55.9,57.0,58.1,59.1,60.2,61.2,62.2,63.2,64.2
Bolzano,1.0,11.2,15.8,19.4,22.3,25.0,27.4,29.6,31.6,33.5,35.3,37.1,38.7,40.3,41.8,43.3,44.7,46.1,47.4,48.7,50.0,51.2,52.4,53.6,54.7,55.9,57.0,58.1,59.1,60.2,61.2,62.2,63.2,64.2
Umbria,1.0,12.2,17.2,21.1,24.4,27.3,29.9,32.2,34.5,36.6,38.5,40.4,42.2,43.9,45.6,47.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,14.2,20.1,24.6,28.4,31.7,34.8,37.6,40.2,42.6,44.9,47.1,49.2,51.2,53.1,55.0,56.8,58.5,60.2,61.9,63.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,7.6,10.9,13.4,15.6,17.5,19.4,21.0,22.7,24.2,25.7,27.1,28.5,29.9,31.3,32.6,33.9,35.2,36.4,37.7,39.0,40.2,41.4,42.7,43.9,45.1,46.3,47.5,48.7,50.0,51.2,52.4,53.6,54.8
Valled'Aosta,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.0,19.6,20.2,20.8,21.4,21.9,22.5,23.0,23.5,24.0,24.5,25.0,25.5,26.0,26.4,26.9,27.3,27.7,28.2
