place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,27.2,38.1,46.3,52.9,58.7,63.7,68.2,72.3,76.1,79.5,82.7,85.7,88.5,91.1,93.6,95.9,98.1,100.2,102.2,104.0,105.8,107.5,109.2,110.7,112.2,113.6,115.0,116.3,117.6
EmiliaRomagna,1.0,23.3,32.5,39.3,44.7,49.3,53.2,56.7,59.8,62.6,65.2,67.5,69.6,71.5,73.3,74.9,76.5,77.9,79.2,80.4,81.6,82.7,83.7,84.6,85.5,86.4,87.2,87.9,88.6,89.3
Lazio,1.0,33.0,46.5,56.8,65.4,72.9,79.6,85.7,91.4,96.6,101.6,106.2,110.6,114.8,118.7,122.6,126.2,129.7,133.1,136.3,139.5,142.5,145.4,148.3,151.0,153.7,156.3,158.8,161.3,163.7
Toscana,1.0,17.1,23.9,28.8,32.8,36.2,39.2,41.8,44.1,46.2,48.1,49.8,51.4,52.9,54.3,55.6,56.8,57.9,59.0,60.0,61.0,61.9,62.7,63.6,64.4,65.1,65.8,66.5,67.2,67.9
Sicilia,1.0,22.0,30.9,37.4,42.8,47.4,51.4,55.1,58.3,61.3,64.0,66.5,68.9,71.1,73.1,75.0,76.8,78.5,80.1,81.7,83.1,84.5,85.8,87.0,88.2,89.3,90.4,91.4,92.4,93.3
Puglia,1.0,29.7,42.3,52.2,60.7,68.4,75.5,82.2,88.5,94.6,100.5,106.2,111.8,117.3,122.7,128.0,133.2,138.4,143.6,148.7,153.8,158.9,164.0,169.0,174.1,179.2,184.2,189.3,194.4,199.5
Liguria,1.0,15.3,21.5,26.1,30.0,33.3,36.2,38.8,41.2,43.4,45.4,47.3,49.1,50.7,52.3,53.7,55.1,56.4,57.7,58.8,59.9,61.0,62.0,63.0,63.9,64.8,65.6,66.4,67.2,67.9
FriuliVeneziaGiulia,1.0,17.7,24.9,30.3,34.8,38.6,42.0,45.1,47.9,50.5,52.9,55.2,57.3,59.3,61.1,62.9,64.6,66.2,67.7,69.1,70.5,71.8,73.1,74.3,75.5,76.6,77.7,78.7,79.7,80.7
Marche,1.0,11.9,16.9,20.8,24.0,27.0,29.6,32.1,34.4,36.6,38.7,40.7,42.6,44.5,46.3,48.1,49.8,51.4,53.1,54.7,56.3,57.8,59.3,60.8,62.3,63.8,65.2,66.6,68.1,69.4
Abruzzo,1.0,10.8,15.0,18.1,20.5,22.6,24.3,25.9,27.3,28.5,29.6,30.6,31.5,32.3,33.0,33.7,34.3,34.9,35.5,36.0,36.4,36.8,37.2,37.6,38.0,38.3,38.6,38.9,39.1,39.4
Sardegna,1.0,12.5,17.7,21.6,24.9,27.8,30.4,32.8,35.0,37.0,39.0,40.8,42.5,44.2,45.8,47.3,48.8,50.2,51.6,52.9,54.2,55.5,56.7,57.9,59.0,60.1,61.2,62.3,63.4,64.4
scuola7,1.0,3.9,5.6,6.8,7.9,8.8,9.7,10.4,11.2,11.8,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.9,21.3
Bolzano,1.0,3.9,5.6,6.8,7.9,8.8,9.7,10.4,11.2,11.8,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.9,21.3
Umbria,1.0,7.9,11.0,13.3,15.2,16.7,18.1,19.3,20.4,21.4,22.2,23.1,23.8,24.5,25.1,25.7,26.3,26.8,27.3,27.8,28.2,28.6,29.0,29.4,29.8,30.1,30.4,30.7,31.0,31.3
Calabria,1.0,12.6,17.7,21.6,24.8,27.6,30.0,32.3,34.3,36.2,38.0,39.7,41.2,42.7,44.1,45.4,46.7,47.9,49.0,50.1,51.2,52.2,53.2,54.1,55.0,55.9,56.8,57.6,58.4,59.1
Valled'Aosta,1.0,3.3,4.6,5.6,6.4,7.1,7.7,8.2,8.7,9.1,9.5,9.8,10.2,10.5,10.8,11.0,11.3,11.5,11.7,12.0,12.2,12.4,12.5,12.7,12.9,13.0,13.2,13.3,13.5,13.6
Molise,1.0,2.8,3.9,4.8,5.5,6.2,6.7,7.3,7.8,8.3,8.7,9.1,9.5,9.9,10.3,10.7,11.0,11.3,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.8,14.0,14.3,14.6,14.8
