place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,6.3,9.1,11.4,13.4,15.2,16.8,18.3,19.6,20.8,22.0,23.1,24.1,25.0,25.8,26.6,27.4,28.1,28.7,29.3,29.9,30.4,30.9,31.3,31.8,32.2,32.5,32.9,33.2,33.5,33.8,34.0,34.3,34.5,34.7,34.9,35.1,35.3,35.5,35.6,35.8,35.9,36.0,36.1,36.2,36.3,36.4,36.5,36.6,36.7,36.8,36.8,36.9,36.9,37.0,37.1,37.1,37.1,37.2,37.2,37.3,37.3,37.3,37.4,37.4,37.4,37.4,37.5,37.5,37.5,37.5,37.5,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.7,37.7,37.7
Lazio,1.0,64.0,145.3,251.5,389.7,568.6,799.3,1095.1,1472.3,1950.9,2555.3,3315.2,4266.7,5453.8,6929.8,8759.1,11020.1,13807.4,17235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,7.7,10.8,13.0,14.9,16.4,17.7,18.9,19.9,20.9,21.7,22.5,23.2,23.8,24.4,25.0,25.5,26.0,26.4,26.8,27.2,27.6,27.9,28.2,28.5,28.8,29.0,29.2,29.5,29.7,29.9,30.1,30.2,30.4,30.6,30.7,30.8,31.0,31.1,31.2,31.3,31.4,31.5,31.6,31.7,31.7,31.8,31.9,32.0,32.0,32.1,32.1,32.2,32.2,32.3,32.3,32.4,32.4,32.5,32.5,32.5,32.6,32.6,32.6,32.6,32.7,32.7,32.7,32.7,32.7,32.8,32.8,32.8,32.8,32.8,32.8,32.9,32.9,32.9,32.9,32.9,32.9,32.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,10.8,21.0,31.1,40.9,50.4,59.8,69.0,77.9,86.7,95.4,103.9,112.2,120.4,128.5,136.5,144.4,152.2,159.9,167.5,175.1,182.6,190.0,197.4,204.8,212.2,219.5,226.8,234.0,241.3,248.6,255.8,263.1,270.3,277.6,284.9,292.2,299.5,306.8,314.1,321.5,328.9,336.3,343.7,351.2,358.6,366.1,373.7,381.2,388.8,396.5,404.1,411.8,419.5,427.3,435.1,442.9,450.7,458.6,466.5,474.4,482.4,490.4,498.4,506.5,514.6,522.7,530.9,539.1,547.3,555.6,563.9,572.2,580.5,588.9,597.3,605.7,614.2,622.7,631.2,639.8,648.4,657.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.9,3.1,4.3,5.5,6.6,7.6,8.7,9.7,10.6,11.6,12.5,13.4,14.3,15.2,16.1,16.9,17.7,18.5,19.3,20.1,20.8,21.6,22.3,23.1,23.8,24.5,25.2,25.9,26.5,27.2,27.9,28.5,29.2,29.8,30.5,31.1,31.7,32.3,32.9,33.6,34.2,34.8,35.4,35.9,36.5,37.1,37.7,38.3,38.8,39.4,40.0,40.5,41.1,41.7,42.2,42.8,43.3,43.9,44.4,44.9,45.5,46.0,46.6,47.1,47.6,48.2,48.7,49.2,49.7,50.2,50.8,51.3,51.8,52.3,52.8,53.3,53.8,54.4,54.9,55.4,55.9,56.4
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,62.3,123.8,186.0,248.8,312.3,376.5,441.4,507.0,573.4,640.5,708.3,776.9,846.3,916.6,987.6,1059.4,1132.1,1205.7,1280.1,1355.3,1431.5,1508.6,1586.6,1665.5,1745.4,1826.3,1908.1,1990.9,2074.7,2159.5,2245.3,2332.2,2420.1,2509.1,2599.2,2690.4,2782.6,2876.1,2970.6,3066.3,3163.1,3261.2,3360.4,3460.8,3562.5,3665.4,3769.6,3875.0,3981.7,4089.7,4199.0,4309.6,4421.6,4534.9,4649.6,4765.7,4883.2,5002.1,5122.5,5244.3,5367.6,5492.4,5618.7,5746.5,5875.8,6006.7,6139.2,6273.2,6408.9,6546.2,6685.2,6825.8,6968.1,7112.1,7257.8,7405.3,7554.5,7705.5,7858.3,8013.0,8169.5,8327.8
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.4,16.4,24.8,33.8,43.2,53.1,63.5,74.5,86.0,98.1,110.8,124.1,138.0,152.7,168.0,184.0,200.7,218.3,236.6,255.8,275.8,296.8,318.7,341.5,365.4,390.3,416.3,443.5,471.8,501.3,532.1,564.2,597.6,632.4,668.7,706.5,745.9,786.8,829.5,873.8,919.9,967.8,1017.7,1069.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.4,6.0,8.6,11.2,13.9,16.5,19.1,21.8,24.5,27.1,29.8,32.6,35.3,38.0,40.8,43.5,46.3,49.1,51.9,54.7,57.6,60.4,63.3,66.2,69.1,72.0,74.9,77.8,80.8,83.8,86.7,89.7,92.8,95.8,98.8,101.9,104.9,108.0,111.1,114.3,117.4,120.5,123.7,126.9,130.1,133.3,136.5,139.8,143.0,146.3,149.6,152.9,156.2,159.6,162.9,166.3,169.7,173.1,176.5,180.0,183.4,186.9,190.4,193.9,197.4,201.0,204.5,208.1,211.7,215.3,219.0,222.6,226.3,230.0,233.7,237.4,241.1,244.9,248.7,252.4,256.3,260.1
Valled'Aosta,1.0,5.4,11.0,16.9,22.9,29.3,35.9,42.7,49.7,56.9,64.4,72.1,80.0,88.0,96.3,104.7,113.3,122.1,131.1,140.2,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
