place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
FriuliVeneziaGiulia,1.0,16.9,23.6,28.5,32.6,36.0,39.0,41.6,44.0,46.1,48.1,49.9,51.5,53.1,54.5,55.8,57.0,58.2,59.2,60.2,61.2,62.1,62.9,63.7,64.5,65.2,65.9,66.5,67.1,67.7,68.2
Marche,1.0,13.0,18.0,21.8,24.8,27.3,29.5,31.4,33.1,34.7,36.1,37.4,38.5,39.6,40.6,41.6,42.4,43.2,44.0,44.7,45.4,46.1,46.7,47.2,47.8,48.3,48.8,49.3,49.8,50.2,50.7
Abruzzo,1.0,15.5,21.7,26.3,30.1,33.3,36.1,38.7,40.9,43.0,44.9,46.6,48.3,49.8,51.2,52.5,53.7,54.8,55.9,56.9,57.9,58.8,59.7,60.5,61.3,62.0,62.7,63.4,64.0,64.6,65.2
Sardegna,1.0,12.4,17.5,21.4,24.6,27.4,30.0,32.3,34.4,36.4,38.3,40.1,41.8,43.4,44.9,46.4,47.8,49.1,50.4,51.7,52.9,54.1,55.2,56.3,57.4,58.4,59.4,60.4,61.4,62.3,63.3
scuola7,1.0,3.8,5.3,6.5,7.5,8.4,9.2,10.0,10.6,11.3,11.9,12.5,13.0,13.6,14.1,14.6,15.0,15.5,16.0,16.4,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.5,19.9,20.3,1.0
Bolzano,1.0,3.8,5.3,6.5,7.5,8.4,9.2,10.0,10.6,11.3,11.9,12.5,13.0,13.6,14.1,14.6,15.0,15.5,16.0,16.4,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.5,19.9,20.3,1.0
Umbria,1.0,8.5,11.8,14.1,16.0,17.5,18.8,20.0,21.0,21.8,22.6,23.3,24.0,24.6,25.1,25.6,26.0,26.5,26.9,27.2,27.6,27.9,28.2,28.5,28.8,29.0,29.3,29.5,29.8,30.0,30.2
Calabria,1.0,10.4,14.4,17.4,19.8,21.8,23.5,25.0,26.4,27.6,28.7,29.7,30.6,31.5,32.2,32.9,33.6,34.2,34.8,35.3,35.8,36.3,36.7,37.1,37.5,37.9,38.2,38.5,38.9,39.1,39.4
Valled'Aosta,1.0,3.8,5.3,6.4,7.3,8.0,8.7,9.2,9.8,10.2,10.6,11.0,11.4,11.7,12.0,12.2,12.5,12.7,13.0,13.2,13.4,13.6,13.7,13.9,14.1,14.2,14.4,14.5,14.6,14.8,14.9
Molise,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.2,13.4,13.7,14.0,14.2,14.5,14.7
