place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,58.9,101.4,143.3,185.3,227.6,270.2,313.2,356.7,400.6,445.0,489.8,535.2,581.0,627.4,674.3,721.8,769.8,818.4,867.5,917.3,967.6,1018.6,1070.1,1122.3,1175.2,1228.6,1282.7,1337.5,1393.0,1449.1,1505.9,1563.4,1621.6,1680.6,1740.2,1800.6,1861.6,1923.5,1986.0,2049.4,2113.4,2178.3,2243.9,2310.3,2377.4,2445.4,2514.2,2583.7,2654.1,2725.2,2797.2,2870.0
EmiliaRomagna,1.0,135.9,295.7,488.1,720.8,1002.9,1345.3,1760.9,2265.2,2876.1,3614.9,4506.1,5578.7,6866.5,8408.4,10250.3,12444.9,15053.6,18147.7,21809.5,26134.5,31233.0,37232.4,44280.1,52545.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,98.4,219.3,374.5,572.2,822.0,1134.5,1522.1,1999.1,2581.6,3288.2,4140.0,5160.9,6378.5,7823.9,9532.5,11544.4,13905.3,16666.8,19887.4,23633.2,27979.0,33009.3,38819.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,56.6,103.4,151.0,200.0,250.4,302.1,355.3,409.9,466.0,523.6,582.6,643.2,705.3,769.0,834.2,900.9,969.2,1039.0,1110.5,1183.5,1258.1,1334.2,1412.0,1491.4,1572.4,1655.0,1739.2,1825.1,1912.5,2001.6,2092.3,2184.7,2278.7,2374.3,2471.6,2570.5,2671.1,2773.3,2877.2,2982.7,3089.9,3198.7,3309.2,3421.4,3535.2,3650.7,3767.8,3886.7,4007.1,4129.3,4253.1,4378.6
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,30.8,43.6,53.4,61.7,69.0,75.7,81.8,87.5,92.9,97.9,102.8,107.4,111.9,116.2,120.3,124.3,128.2,132.0,135.7,139.3,142.9,146.3,149.7,153.0,156.3,159.5,162.6,165.7,168.7,171.7,174.7,177.6,180.4,183.2,186.0,188.8,191.5,194.2,196.9,199.5,202.1,204.7,207.2,209.7,212.2,214.7,217.2,219.6,222.0,224.4,226.8,229.1
FriuliVeneziaGiulia,1.0,17.1,32.7,49.1,66.2,84.2,102.8,122.3,142.4,163.3,184.9,207.2,230.2,253.7,277.9,302.8,328.2,354.1,380.7,407.7,435.3,463.3,491.9,520.9,550.4,580.3,610.6,641.3,672.5,704.0,735.9,768.1,800.7,833.7,867.0,900.6,934.5,968.7,1003.2,1038.1,1073.2,1108.5,1144.2,1180.1,1216.3,1252.8,1289.5,1326.4,1363.6,1401.1,1438.8,1476.7,1514.9
Liguria,1.0,21.0,38.0,55.0,72.2,89.4,106.8,124.3,141.8,159.5,177.2,194.9,212.7,230.6,248.4,266.3,284.2,302.0,319.8,337.6,355.4,373.1,390.8,408.4,425.9,443.3,460.7,478.0,495.1,512.2,529.2,546.0,562.8,579.4,595.9,612.2,628.5,644.6,660.5,676.3,692.0,707.5,722.9,738.1,753.2,768.1,782.9,797.4,811.9,826.2,840.3,854.2,868.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,20.4,43.7,72.3,107.2,149.5,200.6,261.9,335.2,422.4,525.7,647.3,790.0,956.8,1151.0,1376.5,1637.4,1938.5,2284.9,2682.6,3138.0,3658.6,4252.2,4928.1,5696.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,36.3,67.0,98.2,130.0,162.5,195.8,229.8,264.6,300.2,336.6,373.8,411.9,450.8,490.7,531.4,573.0,615.7,659.2,703.8,749.4,796.1,843.8,892.5,942.4,993.5,1045.7,1099.1,1153.7,1209.5,1266.7,1325.1,1384.9,1446.0,1508.5,1572.5,1637.9,1704.8,1773.2,1843.2,1914.7,1988.0,2062.8,2139.4,2217.7,2297.9,2379.8,2463.6,2549.3,2637.0,2726.7,2818.4,2912.2
Sardegna,1.0,15.7,22.2,27.2,31.5,35.2,38.6,41.7,44.6,47.4,50.0,52.5,54.8,57.1,59.3,61.5,63.5,65.6,67.5,69.4,71.3,73.1,74.9,76.6,78.3,80.0,81.7,83.3,84.9,86.5,88.0,89.6,91.1,92.6,94.0,95.5,96.9,98.3,99.8,101.1,102.5,103.9,105.2,106.6,107.9,109.2,110.5,111.8,113.1,114.3,115.6,116.8,118.1
Umbria,1.0,14.1,25.3,36.4,47.7,59.1,70.6,82.3,94.0,105.8,117.7,129.7,141.8,153.9,166.1,178.4,190.7,203.0,215.4,227.8,240.2,252.7,265.2,277.8,290.3,302.9,315.5,328.1,340.7,353.3,366.0,378.7,391.3,404.0,416.7,429.4,442.1,454.8,467.5,480.2,492.9,505.6,518.3,531.1,543.8,556.5,569.3,582.0,594.7,607.5,620.2,633.0,645.7
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
