place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,1.0,50.4,91.5,132.3,173.1,213.9,254.8,295.6,336.5,377.3,418.2,459.1,500.0,540.9,581.8,622.7,663.6,704.5,745.4,786.3,827.2,868.1,909.0,949.9
Toscana,1.0,95.8,202.5,329.2,478.4,652.3,853.3,1083.7,1345.5,1640.8,1971.7,2339.7,2746.6,3193.8,3682.5,4213.6,4788.1,5406.3,6068.4,6774.6,7524.3,8317.1,9151.9,10027.8
Puglia,1.0,25.7,36.2,44.1,50.7,56.4,61.5,66.1,70.3,74.3,77.9,81.3,84.5,87.5,90.4,93.1,95.7,98.1,100.5,102.7,104.8,106.9,108.8,110.7
Sicilia,1.0,30.7,50.9,70.3,89.4,108.4,127.3,146.2,165.1,183.9,202.7,221.6,240.4,259.2,278.0,296.8,315.6,334.3,353.1,371.9,390.7,409.5,428.2,447.0
FriuliVeneziaGiulia,1.0,38.7,74.0,112.1,153.4,198.5,247.6,301.1,359.3,422.3,490.4,563.7,642.4,726.4,815.9,910.7,1010.9,1116.4,1227.0,1342.6,1463.1,1588.2,1717.9,1851.9
Liguria,1.0,88.2,163.0,220.9,261.7,287.8,303.2,311.7,316.3,319.0,320.8,322.5,324.2,326.2,328.4,330.8,333.5,336.4,339.6,342.9,346.5,350.4,354.4,358.6
Marche,1.0,40.6,73.6,104.1,131.8,156.5,178.4,197.5,214.0,228.4,240.8,251.8,261.7,270.8,279.3,287.6,295.9,304.2,312.7,321.5,330.6,340.0,349.7,359.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,13.5,25.0,36.5,47.8,58.9,69.5,79.7,89.3,98.2,106.5,114.0,120.7,126.8,132.2,137.0,141.3,145.0,148.4,151.4,154.1,156.6,158.9,161.2
Umbria,1.0,18.6,30.9,41.8,51.6,60.5,68.7,76.4,83.7,90.8,97.7,104.7,111.7,118.9,126.2,133.7,141.3,149.1,157.0,165.1,173.2,181.5,189.9,198.4
Calabria,1.0,16.0,27.5,38.8,49.9,61.0,72.1,83.2,94.3,105.3,116.4,127.5,138.5,149.6,160.7,171.7,182.8,193.8,204.9,215.9,227.0,238.0,249.1,260.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,15.4,29.5,43.6,57.6,71.5,85.1,98.3,111.2,123.5,135.2,146.3,156.7,166.5,175.6,183.9,191.6,198.7,205.1,210.9,216.2,221.0,225.4,229.3
Valled'Aosta,1.0,6.6,12.7,19.2,26.0,33.3,40.9,48.9,57.4,66.3,75.6,85.4,95.7,106.4,117.7,129.4,141.7,154.4,167.7,181.6,196.0,210.9,226.4,242.5
