place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,27.3,38.5,47.0,54.1,60.3,65.8,70.9,75.6,80.0,84.1,87.9,91.6,95.1,98.5,101.7,104.8,107.8,110.7,113.4,116.2,118.8,121.3,123.8,126.3,128.6,130.9,133.2,135.4,137.6,139.7,141.8
Campania,1.0,34.0,48.1,58.9,68.0,76.0,83.3,90.0,96.2,102.0,107.5,112.8,117.8,122.6,127.2,131.7,136.0,140.2,144.3,148.2,152.1,155.8,159.5,163.1,166.6,170.0,173.4,176.7,179.9,183.1,186.3,189.3
EmiliaRomagna,1.0,35.0,49.6,60.7,70.1,78.3,85.8,92.7,99.1,105.1,110.8,116.2,121.4,126.3,131.1,135.7,140.2,144.5,148.7,152.7,156.7,160.6,164.3,168.0,171.7,175.2,178.7,182.1,185.4,188.7,191.9,195.1
Lazio,1.0,35.8,50.6,62.0,71.6,80.0,87.7,94.7,101.3,107.4,113.2,118.7,124.0,129.1,133.9,138.6,143.2,147.6,151.9,156.0,160.1,164.1,167.9,171.7,175.4,179.0,182.5,186.0,189.4,192.8,196.1,199.3
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,20.4,28.8,35.3,40.8,45.6,50.0,54.0,57.7,61.2,64.5,67.6,70.6,73.5,76.3,79.0,81.6,84.1,86.5,88.9,91.2,93.4,95.6,97.8,99.9,102.0,104.0,106.0,107.9,109.8,111.7,113.5
Puglia,1.0,35.1,49.9,61.4,71.2,80.0,88.0,95.5,102.5,109.3,115.7,121.9,127.9,133.8,139.5,145.1,150.6,156.0,161.3,166.5,171.7,176.8,181.8,186.8,191.8,196.8,201.7,206.6,211.4,216.3,221.1,225.9
Liguria,1.0,17.1,24.1,29.6,34.1,38.2,41.8,45.2,48.3,51.2,54.0,56.6,59.1,61.5,63.9,66.1,68.3,70.4,72.4,74.4,76.3,78.2,80.1,81.9,83.6,85.3,87.0,88.7,90.3,91.9,93.5,95.0
FriuliVeneziaGiulia,1.0,22.7,32.1,39.3,45.4,50.8,55.6,60.1,64.2,68.1,71.8,75.3,78.6,81.8,84.9,87.9,90.8,93.6,96.3,98.9,101.5,104.0,106.5,108.9,111.2,113.5,115.7,117.9,120.1,122.2,124.3,126.4
Marche,1.0,9.3,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.0,29.5,31.0,32.4,33.7,35.0,36.2,37.4,38.5,39.6,40.7,41.8,42.8,43.8,44.8,45.8,46.7,47.6,48.5,49.4,50.3,51.2,52.0
Abruzzo,1.0,16.3,23.1,28.3,32.7,36.5,40.0,43.2,46.2,49.0,51.7,54.2,56.6,58.9,61.1,63.3,65.3,67.4,69.3,71.2,73.1,74.9,76.6,78.3,80.0,81.7,83.3,84.9,86.4,88.0,89.5,91.0
scuola7,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.7,35.5,37.2,38.9,40.5,42.0,43.5,44.9,46.3,47.6,48.9,50.2,51.4,52.6,53.8,55.0,56.1,57.2,58.3,59.4,60.4,61.5,62.5
Bolzano,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.7,35.5,37.2,38.9,40.5,42.0,43.5,44.9,46.3,47.6,48.9,50.2,51.4,52.6,53.8,55.0,56.1,57.2,58.3,59.4,60.4,61.5,62.5
Sardegna,1.0,14.2,20.1,24.7,28.5,31.9,34.9,37.7,40.3,42.7,45.0,47.2,49.3,51.4,53.3,55.2,57.0,58.7,60.4,62.1,63.7,65.3,66.8,68.3,69.8,71.2,72.6,74.0,75.4,76.7,78.0,79.3
Umbria,1.0,12.1,17.1,21.0,24.2,27.1,29.7,32.0,34.3,36.3,38.3,40.2,42.0,43.7,45.3,46.9,48.4,49.9,51.4,52.8,54.2,55.5,56.8,58.1,59.3,60.6,61.8,62.9,64.1,65.2,66.3,67.4
Calabria,1.0,13.6,19.2,23.5,27.1,30.3,33.2,35.9,38.4,40.7,42.9,45.0,47.0,48.9,50.7,52.5,54.2,55.9,57.5,59.1,60.7,62.1,63.6,65.0,66.4,67.8,69.2,70.5,71.8,73.0,74.3,75.5
Molise,1.0,4.6,6.5,7.9,9.2,10.2,11.2,12.1,13.0,13.7,14.5,15.2,15.9,16.5,17.1,17.7,18.3,18.9,19.4,20.0,20.5,21.0,21.5,22.0,22.4,22.9,23.3,23.8,24.2,24.7,25.1,25.5
Valled'Aosta,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
