place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,67.5,119.9,171.9,224.1,276.5,329.3,382.4,435.9,489.7,543.9,598.4,653.4,708.7,764.5,820.6,877.1,934.0,991.3,1049.0,1107.2,1165.7,1224.6,1284.0,1343.8,1404.0,1464.6,1525.7,1587.2,1649.1,1711.4,1774.2,1837.5,1901.2,1965.3,2029.9,2095.0,2160.5,2226.4,2292.9,2359.8,2427.1,2495.0,2563.3,2632.1,2701.4,2771.2,2841.5,2912.3,2983.5,3055.3,3127.6,3200.4,3273.7,3347.5,3421.8,3496.7,3572.1,3648.0,3724.5,3801.5,3879.0,3957.1,4035.8,4115.0,4194.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,107.2,224.8,357.9,507.2,673.4,856.8,1058.0,1277.4,1515.1,1771.4,2046.6,2340.8,2654.0,2986.4,3337.9,3708.6,4098.4,4507.3,4935.2,5381.9,5847.4,6331.5,6834.1,7354.9,7893.9,8450.7,9025.2,9617.1,10226.3,10852.4,11495.3,12154.7,12830.3,13521.9,14229.2,14951.9,15689.9,16442.7,17210.2,17992.0,18787.9,19597.7,20421.0,21257.6,22107.2,22969.6,23844.4,24731.5,25630.5,26541.2,27463.4,28396.8,29341.1,30296.2,31261.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,106.8,212.5,323.3,439.3,560.4,686.7,818.1,954.6,1096.0,1242.4,1393.7,1549.8,1710.8,1876.4,2046.8,2221.7,2401.3,2585.3,2773.8,2966.7,3163.9,3365.4,3571.1,3781.0,3995.1,4213.1,4435.3,4661.3,4891.3,5125.1,5362.8,5604.2,5849.3,6098.1,6350.5,6606.5,6866.0,7129.0,7395.4,7665.2,7938.3,8214.8,8494.6,8777.5,9063.7,9353.0,9645.4,9940.9,10239.5,10541.0,10845.5,11153.0,11463.3,11776.5,12092.6,12411.4,12733.0,13057.4,13384.5,13714.2,14046.6,14381.6,14719.2,15059.4,15402.1
Puglia,1.0,56.8,102.3,147.0,191.1,234.7,277.9,320.6,362.9,404.8,446.3,487.3,528.0,568.2,608.1,647.5,686.6,725.2,763.5,801.4,839.0,876.2,913.0,949.4,985.5,1021.2,1056.6,1091.6,1126.3,1160.6,1194.6,1228.3,1261.6,1294.6,1327.3,1359.6,1391.6,1423.4,1454.8,1485.9,1516.6,1547.1,1577.3,1607.2,1636.8,1666.1,1695.1,1723.8,1752.3,1780.4,1808.3,1835.9,1863.2,1890.3,1917.1,1943.6,1969.9,1995.9,2021.7,2047.2,2072.4,2097.4,2122.2,2146.7,2171.0,2195.0
Toscana,1.0,65.7,125.5,187.7,252.3,319.3,388.8,460.7,534.9,611.4,690.2,771.2,854.4,939.7,1027.1,1116.6,1208.1,1301.5,1396.9,1494.1,1593.1,1694.0,1796.6,1900.8,2006.7,2114.3,2223.4,2334.0,2446.1,2559.7,2674.6,2791.0,2908.6,3027.5,3147.7,3269.1,3391.7,3515.4,3640.2,3766.0,3892.9,4020.8,4149.7,4279.5,4410.2,4541.7,4674.1,4807.3,4941.2,5075.9,5211.3,5347.4,5484.1,5621.5,5759.4,5898.0,6037.0,6176.6,6316.7,6457.2,6598.2,6739.6,6881.4,7023.6,7166.1,7308.9
Sicilia,1.0,524.9,1056.6,1596.0,2143.4,2698.7,3262.1,3833.7,4413.7,5002.1,5599.0,6204.6,6818.9,7442.1,8074.3,8715.7,9366.3,10026.2,10695.7,11374.7,12063.5,12762.2,13470.9,14189.7,14918.8,15658.3,16408.3,17169.1,17940.6,18723.2,19516.8,20321.7,21138.1,21966.0,22805.6,23657.1,24520.6,25396.4,26284.5,27185.1,28098.4,29024.5,29963.7,30916.1,31881.8,32861.1,33854.2,34861.1,35882.2,36917.5,37967.3,39031.8,40111.1,41205.5,42315.1,43440.2,44581.0,45737.7,46910.4,48099.5,49305.0,50527.3,51766.5,53022.9,54296.8,55588.2
FriuliVeneziaGiulia,1.0,12.2,20.2,27.5,34.2,40.4,46.2,51.6,56.7,61.4,65.7,69.8,73.6,77.1,80.4,83.5,86.4,89.0,91.5,93.9,96.0,98.0,99.9,101.7,103.3,104.9,106.3,107.6,108.9,110.0,111.1,112.1,113.0,113.9,114.7,115.5,116.2,116.8,117.5,118.0,118.6,119.1,119.5,120.0,120.4,120.7,121.1,121.4,121.7,122.0,122.3,122.5,122.8,123.0,123.2,123.4,123.5,123.7,123.8,124.0,124.1,124.2,124.4,124.5,124.6,124.7
Liguria,1.0,31.6,59.9,89.4,120.3,152.4,185.8,220.5,256.5,293.7,332.2,371.9,412.9,455.0,498.3,542.7,588.4,635.1,682.9,731.9,781.9,833.0,885.2,938.4,992.6,1047.8,1104.0,1161.2,1219.3,1278.4,1338.4,1399.4,1461.2,1523.9,1587.6,1652.1,1717.4,1783.6,1850.6,1918.5,1987.1,2056.6,2126.9,2197.9,2269.7,2342.3,2415.6,2489.6,2564.4,2639.9,2716.2,2793.1,2870.7,2949.0,3028.0,3107.7,3188.1,3269.1,3350.7,3433.0,3515.9,3599.5,3683.7,3768.5,3853.9,3940.0
Marche,1.0,28.8,53.9,79.7,106.2,133.6,161.7,190.6,220.2,250.6,281.7,313.5,346.0,379.1,412.9,447.3,482.4,518.0,554.3,591.1,628.5,666.4,704.9,743.9,783.4,823.4,863.8,904.8,946.3,988.2,1030.5,1073.3,1116.5,1160.1,1204.2,1248.6,1293.5,1338.7,1384.3,1430.3,1476.6,1523.3,1570.4,1617.8,1665.5,1713.6,1762.0,1810.7,1859.7,1909.0,1958.7,2008.6,2058.8,2109.4,2160.2,2211.2,2262.6,2314.2,2366.1,2418.2,2470.7,2523.3,2576.3,2629.4,2682.8,2736.5
Abruzzo,1.0,5.7,9.9,13.9,17.7,21.5,25.1,28.6,32.0,35.3,38.6,41.7,44.7,47.7,50.5,53.3,56.0,58.6,61.1,63.6,66.0,68.3,70.6,72.8,74.9,77.0,79.0,80.9,82.8,84.6,86.4,88.2,89.8,91.5,93.1,94.6,96.1,97.5,98.9,100.3,101.6,102.9,104.2,105.4,106.6,107.7,108.8,109.9,111.0,112.0,113.0,113.9,114.9,115.8,116.6,117.5,118.3,119.1,119.9,120.7,121.4,122.1,122.8,123.5,124.1,124.8
scuola7,1.0,33.0,85.9,172.6,311.9,531.8,872.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,33.0,85.9,172.6,311.9,531.8,872.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,42.3,81.2,121.2,162.6,205.4,249.6,295.3,342.6,391.5,442.0,494.3,548.3,604.1,661.9,721.6,783.4,847.2,913.2,981.5,1052.1,1125.0,1200.5,1278.5,1359.2,1442.6,1528.8,1617.9,1710.1,1805.4,1904.0,2005.9,2111.2,2220.1,2332.7,2449.2,2569.5,2694.0,2822.7,2955.7,3093.3,3235.5,3382.6,3534.6,3691.8,3854.3,4022.4,4196.1,4375.7,4561.4,4753.4,4951.9,5157.1,5369.2,5588.6,5815.4,6049.9,6292.3,6542.9,6802.0,7069.9,7346.8,7633.1,7929.1,8235.2,8551.5
Sardegna,1.0,18.6,26.5,32.6,37.9,42.6,47.0,51.1,55.0,58.7,62.3,65.7,69.1,72.4,75.6,78.8,81.9,85.0,88.0,91.1,94.1,97.0,100.0,102.9,105.9,108.8,111.7,114.6,117.5,120.4,123.4,126.3,129.2,132.1,135.1,138.0,141.0,143.9,146.9,149.9,152.9,155.9,159.0,162.0,165.1,168.2,171.3,174.5,177.6,180.8,184.0,187.2,190.5,193.7,197.0,200.4,203.7,207.1,210.5,213.9,217.4,220.9,224.4,228.0,231.6,235.2
Umbria,1.0,26.3,54.9,89.1,129.6,177.6,234.0,300.0,376.8,465.5,567.6,684.4,817.6,968.7,1139.4,1331.7,1547.5,1788.8,2057.9,2357.1,2689.1,3056.4,3461.9,3908.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,15.0,15.8,16.7,17.5,18.2,19.0,19.7,20.3,21.0,21.6,22.2,22.8,23.4,23.9,24.5,25.0,25.5,26.0,26.5,27.0,27.5,27.9,28.4,28.8,29.2,29.7,30.1,30.5,30.9,31.3,31.7,32.1,32.5,32.8,33.2,33.6,33.9,34.3,34.6,35.0,35.3,35.7,36.0,36.3,36.7,37.0,37.3,37.6,37.9,38.2,38.5,38.8,39.1,39.4,39.7,40.0,40.3,40.6
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
