place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,36.8,60.1,82.2,104.0,125.6,147.0,168.4,189.8,211.1,232.4,253.7,275.0,296.2,317.5,338.7,360.0,381.2,402.5,423.7,444.9,466.2,487.4,508.6,529.8,551.1,572.3,593.5,614.7,635.9,657.1,678.4,699.6,720.8,742.0
EmiliaRomagna,1.0,71.4,138.7,207.8,278.5,350.6,423.8,498.2,573.3,649.2,725.6,802.6,879.9,957.5,1035.4,1113.5,1191.7,1270.1,1348.5,1427.0,1505.6,1584.2,1662.9,1741.6,1820.3,1899.0,1977.7,2056.4,2135.2,2213.9,2292.7,2371.4,2450.2,2528.9,2607.7
Piemonte,1.0,202.4,450.1,733.8,1035.7,1335.8,1615.9,1861.9,2065.9,2225.9,2344.8,2428.7,2485.0,2521.1,2543.3,2556.5,2564.3,2569.0,2572.1,2574.3,2576.3,2578.1,2579.9,2581.8,2583.8,2585.9,2588.1,2590.4,2592.8,2595.4,2598.0,2600.8,2603.7,2606.6,2609.7
Lazio,1.0,61.7,117.0,173.3,230.7,288.8,347.7,407.2,467.2,527.6,588.3,649.4,710.6,772.1,833.6,895.3,957.1,1018.9,1080.8,1142.7,1204.6,1266.6,1328.6,1390.6,1452.6,1514.7,1576.7,1638.7,1700.8,1762.8,1824.9,1886.9,1949.0,2011.0,2073.1
Toscana,1.0,91.7,198.6,329.6,488.9,680.8,909.9,1181.3,1500.1,1871.9,2302.3,2797.3,3363.0,4005.8,4732.0,5548.3,6461.1,7477.1,8602.9,9845.0,11209.6,12703.0,14331.2,16099.8,18014.1,20078.9,22298.8,24677.8,27219.1,29925.7,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,38.6,65.7,92.2,118.5,144.6,170.7,196.7,222.7,248.8,274.8,300.7,326.7,352.7,378.7,404.7,430.6,456.6,482.6,508.5,534.5,560.4,586.4,612.4,638.3,664.3,690.2,716.2,742.2,768.1,794.1,820.0,846.0,871.9,897.9
Sicilia,1.0,20.4,28.4,34.3,39.0,42.9,46.3,49.2,51.8,54.1,56.1,58.0,59.6,61.1,62.4,63.6,64.6,65.6,66.5,67.2,68.0,68.6,69.2,69.7,70.1,70.5,70.9,71.2,71.5,71.8,72.0,72.2,72.4,72.6,72.7
FriuliVeneziaGiulia,1.0,17.2,28.1,38.5,48.7,58.8,68.9,79.0,89.0,99.1,109.1,119.2,129.3,139.3,149.4,159.5,169.6,179.7,189.8,199.9,210.0,220.2,230.3,240.5,250.7,260.9,271.1,281.3,291.5,301.7,312.0,322.3,332.5,342.8,353.1
Liguria,1.0,15.0,24.8,34.2,43.4,52.6,61.7,70.9,80.0,89.1,98.2,107.2,116.3,125.4,134.5,143.5,152.6,161.7,170.8,179.8,188.9,198.0,207.0,216.1,225.2,234.2,243.3,252.3,261.4,270.5,279.5,288.6,297.7,306.7,315.8
Marche,1.0,112.6,236.4,370.9,512.4,656.7,799.7,937.6,1067.0,1185.6,1291.5,1383.9,1462.7,1528.3,1581.9,1624.6,1658.0,1683.5,1702.7,1716.8,1727.1,1734.4,1739.6,1743.3,1746.1,1748.1,1749.7,1751.1,1752.4,1753.7,1755.0,1756.4,1757.8,1759.4,1761.1
Abruzzo,1.0,28.9,59.6,92.8,128.0,164.6,202.1,239.9,277.4,314.2,349.7,383.5,415.4,445.0,472.3,497.1,519.3,539.1,556.6,571.8,584.9,596.2,605.8,613.9,620.8,626.6,631.4,635.5,639.0,641.9,644.5,646.8,648.8,650.7,652.4
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,42.3,82.9,125.0,167.9,210.7,252.7,293.2,331.4,367.0,399.6,428.8,454.7,477.3,496.6,513.0,526.7,538.0,547.2,554.6,560.6,565.4,569.3,572.6,575.3,577.6,579.7,581.7,583.6,585.5,587.5,589.5,591.6,593.8,596.1
Sardegna,1.0,6.7,9.3,11.2,12.7,14.0,15.1,16.1,16.9,17.7,18.3,18.9,19.5,20.0,20.4,20.8,21.2,21.5,21.8,22.0,22.3,22.5,22.7,22.9,23.1,23.2,23.4,23.5,23.6,23.7,23.8,23.9,23.9,24.0,24.1
Calabria,1.0,20.4,37.6,54.7,71.9,89.0,106.2,123.4,140.5,157.7,174.9,192.1,209.2,226.4,243.6,260.8,277.9,295.1,312.3,329.5,346.7,363.8,381.0,398.2,415.4,432.6,449.7,466.9,484.1,501.3,518.5,535.6,552.8,570.0,587.2
Molise,1.0,13.5,25.4,37.3,49.0,60.4,71.3,81.5,91.1,99.9,107.9,115.1,121.6,127.4,132.5,137.0,141.0,144.6,147.9,150.9,153.8,156.5,159.2,161.9,164.7,167.5,170.5,173.5,176.7,180.1,183.6,187.2,190.9,194.8,198.9
Valled'Aosta,1.0,6.7,13.3,20.3,27.8,35.9,44.4,53.5,63.2,73.4,84.2,95.6,107.6,120.3,133.6,147.6,162.3,177.6,193.6,210.4,227.8,246.0,264.9,284.6,305.0,326.2,348.2,370.9,394.4,418.7,443.8,469.7,496.4,523.9,552.2
