place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,53.4,77.2,96.8,114.6,131.4,147.8,164.0,180.3,196.9,213.8,231.3,249.3,268.0,287.6,308.0,329.4,351.9,375.6,400.6,426.9,454.8,484.2,515.4,548.4,583.5,620.6,660.0,701.8,746.2,793.4,843.5,896.8,953.4,1013.5,1077.4,1145.4,1217.6,1294.4,1376.1,1462.9,1555.3,1653.5,1757.9,1869.0,1987.1,2112.7,2246.2,2388.3
EmiliaRomagna,1.0,33.3,47.1,57.7,66.7,74.5,81.6,88.2,94.3,100.0,105.4,110.5,115.5,120.2,124.7,129.1,133.3,137.4,141.4,145.3,149.0,152.7,156.3,159.8,163.3,166.6,169.9,173.2,176.4,179.5,182.5,185.6,188.5,191.5,194.3,197.2,200.0,202.7,205.4,208.1,210.8,213.4,216.0,218.5,221.1,223.6,226.0,228.5,1.0
Piemonte,1.0,45.6,65.2,80.7,94.3,106.7,118.3,129.4,140.1,150.5,160.7,170.8,180.9,190.9,200.9,211.0,221.1,231.3,241.6,252.1,262.7,273.5,284.4,295.6,307.0,318.7,330.6,342.8,355.2,368.0,381.1,394.5,408.3,422.4,437.0,451.9,467.3,483.1,499.4,516.1,533.3,551.1,569.4,588.2,607.6,627.6,648.2,669.5,691.4
Lazio,1.0,31.7,44.9,55.0,63.5,71.0,77.8,84.0,89.8,95.2,100.4,105.3,110.0,114.5,118.8,123.0,127.0,130.9,134.7,138.4,142.0,145.5,148.9,152.3,155.5,158.7,161.9,165.0,168.0,171.0,173.9,176.8,179.6,182.4,185.1,187.8,190.5,193.1,195.7,198.3,200.8,203.3,205.8,208.2,210.6,213.0,215.3,217.7,220.0
Toscana,1.0,32.9,46.5,57.0,65.8,73.6,80.7,87.2,93.2,98.9,104.3,109.5,114.4,119.1,123.6,128.0,132.3,136.4,140.4,144.3,148.1,151.8,155.5,159.0,162.5,165.9,169.3,172.6,175.8,179.0,182.1,185.2,188.2,191.2,194.2,197.1,199.9,202.8,205.6,208.4,211.1,213.8,216.5,219.1,221.8,224.3,226.9,229.5,232.0
Puglia,1.0,31.6,44.9,55.1,63.8,71.5,78.5,85.0,91.1,96.9,102.4,107.7,112.7,117.6,122.4,127.0,131.4,135.8,140.1,144.3,148.4,152.4,156.4,160.2,164.1,167.9,171.6,175.2,178.9,182.5,186.0,189.5,193.0,196.4,199.8,203.2,206.5,209.8,213.1,216.4,219.6,222.8,226.0,229.2,232.3,235.4,238.5,241.6,244.7
Sicilia,1.0,20.1,28.5,34.9,40.2,45.0,49.3,53.2,56.9,60.4,63.6,66.7,69.7,72.6,75.3,77.9,80.5,83.0,85.4,87.7,90.0,92.2,94.4,96.5,98.6,100.6,102.6,104.6,106.5,108.4,110.2,112.0,113.8,115.6,117.3,119.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,24.9,35.5,43.9,51.2,57.8,64.0,69.8,75.4,80.9,86.2,91.4,96.6,101.7,106.9,112.0,117.1,122.2,127.4,132.6,137.9,143.3,148.7,154.2,159.8,165.5,171.2,177.2,183.2,189.3,195.6,202.1,208.6,215.4,222.3,229.3,236.6,244.0,251.7,259.5,267.6,275.9,284.4,293.1,302.1,311.3,320.9,330.6,340.7
Liguria,1.0,13.9,19.6,24.0,27.7,31.0,33.9,36.7,39.2,41.6,43.8,46.0,48.0,50.0,51.8,53.7,55.4,57.1,58.8,60.4,62.0,63.5,65.0,66.5,67.9,69.3,70.7,72.0,73.3,74.6,75.9,77.2,78.4,79.6,80.8,82.0,83.1,84.3,85.4,86.5,87.6,88.7,89.8,90.9,91.9,93.0,94.0,95.0,96.0
Marche,1.0,22.6,31.6,38.4,43.9,48.7,52.9,56.6,60.0,63.1,66.0,68.7,71.2,73.5,75.7,77.7,79.7,81.5,83.3,84.9,86.5,88.0,89.5,90.9,92.2,93.5,94.7,95.9,97.1,98.2,99.2,100.3,101.3,102.2,103.2,104.1,105.0,105.8,106.7,107.5,108.3,109.1,109.8,110.6,111.3,112.0,112.7,113.4,114.1
scuola7,1.0,14.2,20.0,24.5,28.3,31.7,34.7,37.5,40.0,42.5,44.8,47.0,49.0,51.0,53.0,54.8,56.6,58.4,60.1,61.7,63.3,64.9,66.4,67.9,69.4,70.8,72.2,73.6,74.9,76.2,77.5,78.8,80.1,81.3,82.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,14.2,20.0,24.5,28.3,31.7,34.7,37.5,40.0,42.5,44.8,47.0,49.0,51.0,53.0,54.8,56.6,58.4,60.1,61.7,63.3,64.9,66.4,67.9,69.4,70.8,72.2,73.6,74.9,76.2,77.5,78.8,80.1,81.3,82.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,13.8,19.5,23.7,27.2,30.2,32.9,35.3,37.5,39.5,41.4,43.1,44.8,46.3,47.7,49.0,50.3,51.5,52.6,53.6,54.6,55.5,56.4,57.2,58.0,58.7,59.4,60.0,60.6,61.1,61.6,62.1,62.5,62.9,63.2,63.6,63.8,64.1,64.3,64.4,64.6,64.7,64.7,64.7,64.7,64.7,64.6,64.5,64.4
Umbria,1.0,13.8,19.5,23.7,27.2,30.3,33.0,35.4,37.7,39.8,41.8,43.6,45.4,47.1,48.7,50.2,51.6,53.1,54.4,55.7,57.0,58.3,59.5,60.6,61.8,62.9,64.0,65.1,66.1,67.1,68.1,69.1,70.1,71.1,72.0,72.9,73.8,74.7,75.6,76.5,77.4,78.2,79.0,79.9,80.7,81.5,82.3,83.1,83.9
Calabria,1.0,11.6,16.3,20.0,23.1,25.8,28.3,30.6,32.7,34.7,36.6,38.3,40.0,41.7,43.2,44.8,46.2,47.7,49.0,50.4,51.7,53.0,54.2,55.4,56.6,57.8,58.9,60.1,61.2,62.2,63.3,64.4,65.4,66.4,67.4,68.4,69.4,70.3,71.3,72.2,73.1,74.0,74.9,75.8,76.7,77.5,78.4,79.2,80.1
Sardegna,1.0,8.6,12.1,14.9,17.2,19.2,21.0,22.7,24.3,25.8,27.2,28.5,29.7,31.0,32.1,33.3,34.3,35.4,36.4,37.4,38.4,39.3,40.3,41.2,42.1,42.9,43.8,44.6,45.4,46.2,47.0,47.8,48.6,49.3,50.1,50.8,51.5,52.2,52.9,53.6,54.3,55.0,55.6,56.3,57.0,57.6,58.2,58.9,59.5
Molise,1.0,6.4,9.0,11.0,12.7,14.2,15.6,16.8,18.0,19.1,20.1,21.1,22.1,23.0,23.8,24.7,25.5,26.2,27.0,27.7,28.5,29.2,29.9,30.5,31.2,31.8,32.5,33.1,33.7,34.3,34.9,35.4,36.0,36.6,37.1,37.7,38.2,38.7,39.2,39.8,40.3,40.8,41.3,41.7,42.2,42.7,43.2,43.6,44.1
Valled'Aosta,1.0,4.9,7.7,10.4,13.4,17.0,21.2,26.3,32.6,40.4,49.9,61.7,76.2,94.2,116.5,144.0,178.1,220.2,272.4,336.9,416.7,515.5,637.6,788.7,975.7,1206.9,1493.0,1846.9,2284.6,2826.1,3496.0,4324.7,5349.8,6617.9,8186.5,10127.0,12527.5,15496.9,19170.3,23714.3,29335.4,36288.9,44890.7,55531.3,68694.2,84977.1,105119.7,130036.7,160860.0
