place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,115.8,234.3,366.4,513.8,678.3,861.8,1066.2,1294.0,1547.4,1829.4,2142.8,2491.0,2877.4,3306.0,3781.0,4307.0,4889.2,5533.1,6244.7,7030.6,7897.9,8854.5,9908.7,11070.0,12348.2,13754.3,15300.1,16998.6,18863.6,20910.5,23155.5,25616.7,28313.3,31266.4,34498.8,38035.2,41902.2,46128.9,50746.7,55789.4,61294.0,67300.1,73851.0,80993.1,88777.0,97257.1,106492.5,116546.8,127489.1,139393.8,152341.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,81.4,159.0,236.6,314.2,391.7,468.9,545.8,622.5,698.6,774.4,849.5,924.1,998.1,1071.3,1143.9,1215.6,1286.6,1356.7,1425.9,1494.3,1561.7,1628.2,1693.8,1758.4,1821.9,1884.5,1946.1,2006.7,2066.2,2124.7,2182.2,2238.7,2294.1,2348.5,2401.9,2454.2,2505.5,2555.8,2605.2,2653.5,2700.8,2747.1,2792.5,2836.9,2880.3,2922.8,2964.4,3005.1,3044.8,3083.7,3121.7,3158.8,3195.0,3230.5,3265.0,3298.8,3331.8,3364.0,3395.4
Piemonte,1.0,166.9,452.2,935.1,1723.3,2970.7,4894.8,7803.3,12127.7,18471.6,27675.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,35.8,50.5,61.8,71.2,79.5,87.0,93.8,100.1,106.0,111.6,116.9,121.9,126.7,131.3,135.7,140.0,144.1,148.1,151.9,155.6,159.2,162.8,166.2,169.5,172.8,175.9,179.0,182.1,185.0,187.9,190.8,193.6,196.3,199.0,201.6,204.2,206.7,209.2,211.6,214.0,216.4,218.7,221.0,223.2,225.4,227.6,229.7,231.8,233.9,236.0,238.0,240.0,242.0,243.9,245.8,247.7,249.5,251.4,253.2
Puglia,1.0,379.7,1149.4,2652.5,5470.7,10588.4,19656.7,35422.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,38.4,62.6,85.5,107.6,129.4,150.7,171.8,192.5,213.0,233.2,253.2,272.9,292.3,311.5,330.5,349.2,367.7,386.0,404.1,421.9,439.6,457.0,474.2,491.1,507.9,524.5,540.9,557.1,573.1,588.8,604.4,619.8,635.1,650.1,665.0,679.6,694.1,708.5,722.6,736.6,750.4,764.0,777.5,790.8,804.0,817.0,829.8,842.5,855.0,867.4,879.6,891.7,903.6,915.4,927.1,938.6,949.9,961.2,972.2
Sicilia,1.0,57.9,107.3,157.0,207.2,257.9,309.0,360.8,413.0,465.8,519.2,573.2,627.7,682.8,738.5,794.7,851.6,909.1,967.2,1025.9,1085.3,1145.2,1205.8,1267.1,1329.0,1391.6,1454.8,1518.7,1583.3,1648.6,1714.6,1781.3,1848.7,1916.8,1985.6,2055.2,2125.5,2196.5,2268.4,2340.9,2414.3,2488.4,2563.4,2639.1,2715.6,2793.0,2871.2,2950.2,3030.0,3110.7,3192.3,3274.7,3358.0,3442.2,3527.3,3613.3,3700.3,3788.1,3876.9,3966.6
FriuliVeneziaGiulia,1.0,21.1,41.3,62.6,85.2,109.0,134.0,160.3,187.6,216.2,245.8,276.4,308.1,340.8,374.5,409.0,444.5,480.7,517.8,555.7,594.3,633.6,673.5,714.1,755.3,797.1,839.4,882.3,925.6,969.4,1013.7,1058.3,1103.4,1148.9,1194.7,1240.8,1287.3,1334.1,1381.1,1428.4,1476.0,1523.9,1571.9,1620.2,1668.7,1717.4,1766.2,1815.3,1864.5,1913.8,1963.3,2012.9,2062.7,2112.6,2162.6,2212.7,2262.9,2313.3,2363.7,2414.2
Liguria,1.0,29.0,54.3,80.3,107.1,134.8,163.4,192.9,223.2,254.3,286.3,319.1,352.7,387.1,422.3,458.3,495.0,532.5,570.7,609.7,649.4,689.8,730.9,772.7,815.2,858.3,902.1,946.6,991.7,1037.4,1083.7,1130.7,1178.3,1226.5,1275.2,1324.6,1374.5,1424.9,1476.0,1527.5,1579.7,1632.3,1685.5,1739.2,1793.4,1848.1,1903.4,1959.1,2015.3,2072.0,2129.1,2186.8,2244.9,2303.4,2362.4,2421.9,2481.8,2542.1,2602.9,2664.1
Marche,1.0,108.3,256.7,461.4,740.6,1117.4,1621.0,2288.1,3164.3,4306.9,5786.8,7692.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,28.4,67.0,120.8,195.5,298.1,437.8,626.3,878.3,1212.7,1653.2,2229.8,2980.3,3952.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,10.2,15.0,19.0,22.9,26.7,30.4,34.3,38.3,42.4,46.8,51.4,56.2,61.4,66.8,72.6,78.8,85.4,92.5,100.0,108.1,116.8,126.1,136.1,146.8,158.3,170.7,183.9,198.2,213.5,230.0,247.7,266.8,287.3,309.3,333.0,358.5,386.0,415.5,447.2,481.4,518.1,557.6,600.2,646.0,695.2,748.2,805.2,866.6,932.6,1003.7,1080.1,1162.4,1251.0,1346.2,1448.8,1559.1,1677.8,1805.6,1943.1
Bolzano,1.0,10.2,15.0,19.0,22.9,26.7,30.4,34.3,38.3,42.4,46.8,51.4,56.2,61.4,66.8,72.6,78.8,85.4,92.5,100.0,108.1,116.8,126.1,136.1,146.8,158.3,170.7,183.9,198.2,213.5,230.0,247.7,266.8,287.3,309.3,333.0,358.5,386.0,415.5,447.2,481.4,518.1,557.6,600.2,646.0,695.2,748.2,805.2,866.6,932.6,1003.7,1080.1,1162.4,1251.0,1346.2,1448.8,1559.1,1677.8,1805.6,1943.1
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,357.4,714.4,1071.4,1428.6,1785.9,2143.2,2500.7,2858.2,3215.9,3573.8,3931.7,4289.8,4648.1,5006.5,5365.2,5723.9,6082.9,6442.2,6801.6,7161.3,7521.2,7881.4,8241.8,8602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,19.1,36.8,55.2,74.3,94.1,114.5,135.5,157.0,179.0,201.5,224.5,247.9,271.6,295.7,320.2,344.9,369.9,395.2,420.7,446.5,472.4,498.5,524.8,551.3,577.9,604.6,631.5,658.4,685.5,712.7,739.9,767.2,794.6,822.1,849.6,877.2,904.8,932.5,960.2,988.0,1015.8,1043.6,1071.5,1099.3,1127.2,1155.2,1183.1,1211.1,1239.1,1267.1,1295.1,1323.1,1351.1,1379.2,1407.2,1435.3,1463.4,1491.5,1519.6
Molise,1.0,8.4,15.1,21.9,28.9,36.1,43.6,51.3,59.2,67.4,75.8,84.5,93.5,102.7,112.1,121.9,131.8,142.1,152.6,163.4,174.4,185.7,197.3,209.1,221.3,233.6,246.3,259.2,272.5,285.9,299.7,313.7,328.0,342.6,357.5,372.6,388.1,403.8,419.8,436.0,452.6,469.4,486.5,503.9,521.6,539.5,557.8,576.3,595.1,614.2,633.6,653.2,673.2,693.4,713.9,734.8,755.8,777.2,798.9,820.8
Valled'Aosta,1.0,8.2,13.9,19.3,24.5,29.7,34.8,39.8,44.7,49.5,54.3,59.0,63.7,68.2,72.7,77.2,81.5,85.8,90.1,94.3,98.4,102.5,106.5,110.4,114.3,118.1,121.9,125.6,129.3,132.9,136.5,140.0,143.4,146.9,150.2,153.5,156.8,160.0,163.2,166.3,169.4,172.4,175.4,178.4,181.3,184.1,187.0,189.7,192.5,195.2,197.8,200.5,203.1,205.6,208.1,210.6,213.0,215.4,217.8,220.1
