place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,32.0,46.6,58.9,70.1,81.0,91.6,102.3,113.2,124.3,135.7,147.5,159.8,172.6,186.0,200.1,214.8,230.4,246.7,263.9,282.0,301.2,321.4,342.8,365.4,389.3,414.6,441.3,469.7,499.6,531.3,564.9,600.4,637.9,677.7,719.8,764.3,811.5,861.3,914.1,969.9,1028.9,1091.3,1157.3,1227.1,1300.8,1378.8,1461.1
Liguria,1.0,73.0,153.3,244.1,345.0,455.9,576.5,706.6,846.4,995.9,1155.4,1325.2,1505.9,1697.8,1901.7,2118.1,2347.7,2591.3,2849.6,3123.5,3413.9,3721.7,4047.9,4393.6,4759.8,5147.7,5558.5,5993.5,6454.0,6941.5,7457.5,8003.6,8581.4,9192.7,9839.3,10523.3,11246.6,12011.3,12819.9,13674.7,14578.1,15533.0,16542.0,17608.1,18734.4,19924.1,21180.8,22508.0
Sicilia,1.0,46.6,93.9,147.1,206.7,273.6,348.7,433.0,527.4,633.3,751.9,884.6,1033.2,1199.4,1385.1,1592.6,1824.3,2082.8,2371.1,2692.4,3050.3,3448.8,3892.1,4385.0,4932.7,5541.0,6216.2,6965.2,7795.6,8715.7,9734.5,10862.2,12109.5,13488.4,15012.0,16694.4,18551.3,20599.5,22857.6,25345.8,28086.1,31102.3,34420.6,38069.3,42079.2,46483.9,51319.7,56626.2
Puglia,1.0,23.1,43.9,65.4,87.5,110.4,134.1,158.6,183.9,210.1,237.2,265.1,294.1,324.0,354.9,386.8,419.8,453.9,489.1,525.5,563.1,602.0,642.1,683.6,726.4,770.6,816.2,863.3,912.0,962.2,1014.0,1067.5,1122.8,1179.8,1238.6,1299.3,1361.9,1426.5,1493.1,1561.9,1632.8,1706.0,1781.4,1859.2,1939.4,2022.1,2107.3,2195.2
Marche,1.0,10.1,15.8,20.9,25.7,30.4,35.0,39.5,43.8,48.0,52.1,56.1,60.0,63.8,67.4,70.9,74.2,77.5,80.6,83.6,86.4,89.1,91.7,94.2,96.5,98.7,100.8,102.8,104.7,106.5,108.2,109.8,111.4,112.9,114.4,115.8,117.3,118.7,120.2,121.7,123.2,124.8,126.6,128.4,130.3,132.4,134.7,137.1
Abruzzo,1.0,38.7,83.3,136.1,197.5,267.7,346.5,433.6,528.3,629.6,736.5,847.7,961.6,1076.9,1192.0,1305.6,1416.1,1522.5,1623.6,1718.7,1807.0,1888.1,1961.8,2028.0,2086.9,2138.6,2183.6,2222.3,2255.3,2283.1,2306.2,2325.3,2340.8,2353.4,2363.4,2371.2,2377.3,2382.0,2385.6,2388.2,2390.0,2391.4,2392.3,2392.8,2393.1,2393.2,2393.2,2393.1
Umbria,1.0,59.1,124.9,202.7,294.4,402.1,528.0,674.9,845.6,1043.4,1272.0,1535.2,1837.6,2184.2,2580.4,3032.2,3546.4,4130.4,4792.3,5541.1,6386.7,7340.0,8413.0,9618.9,10971.9,12488.0,14184.5,16080.4,18196.4,20555.1,23181.3,26102.1,29346.9,32947.8,36939.8,41361.0,46252.6,51659.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,76.1,171.0,291.4,442.4,629.2,857.6,1134.0,1464.9,1857.3,2318.5,2856.1,3477.6,4190.8,5003.5,5923.3,6957.5,8113.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,58.1,107.1,142.6,164.4,176.0,181.3,183.6,184.4,184.8,185.0,185.2,185.4,185.6,185.9,186.2,186.5,186.8,187.2,187.5,187.9,188.3,188.8,189.2,189.7,190.2,190.7,191.3,191.8,192.4,193.0,193.7,194.3,195.0,195.7,196.4,197.1,197.8,198.6,199.4,200.2,201.0,201.8,202.7,203.6,204.5,205.4,206.3
Bolzano,1.0,58.1,107.1,142.6,164.4,176.0,181.3,183.6,184.4,184.8,185.0,185.2,185.4,185.6,185.9,186.2,186.5,186.8,187.2,187.5,187.9,188.3,188.8,189.2,189.7,190.2,190.7,191.3,191.8,192.4,193.0,193.7,194.3,195.0,195.7,196.4,197.1,197.8,198.6,199.4,200.2,201.0,201.8,202.7,203.6,204.5,205.4,206.3
Sardegna,1.0,17.7,33.3,49.2,65.6,82.5,99.9,117.8,136.2,155.1,174.6,194.7,215.3,236.5,258.4,280.8,303.9,327.7,352.2,377.3,403.2,429.8,457.1,485.2,514.1,543.8,574.4,605.8,638.1,671.3,705.4,740.4,776.4,813.4,851.4,890.5,930.6,971.9,1014.2,1057.7,1102.4,1148.3,1195.4,1243.8,1293.5,1344.5,1396.9,1450.7
Calabria,1.0,72.1,171.5,312.6,513.5,799.8,1207.7,1787.8,2610.5,3773.1,5409.7,7703.9,10906.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,47.3,100.4,156.8,213.0,265.6,312.2,351.3,382.9,407.6,427.0,443.1,458.0,473.5,491.4,512.8,538.7,569.6,605.8,647.4,694.4,746.7,804.4,867.3,935.4,1008.9,1087.5,1171.6,1261.0,1355.9,1456.5,1562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,6.7,13.0,19.5,26.3,33.4,40.8,48.5,56.5,64.9,73.5,82.6,92.0,101.7,111.9,122.4,133.4,144.8,156.6,168.8,181.6,194.8,208.5,222.6,237.4,252.6,268.4,284.8,301.7,319.3,337.5,356.3,375.7,395.9,416.7,438.2,460.5,483.5,507.3,531.9,557.3,583.5,610.6,638.5,667.4,697.2,728.0,0.0
