place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Sicilia,1.0,20.6,41.5,64.0,88.2,113.9,140.9,169.0,198.1,228.0,258.5,289.3,320.3,351.2,381.8,411.9,441.5,470.2,497.9,524.5,550.0,574.2,597.0,618.4,638.3,656.8,673.8,689.4,703.6,716.3,727.8,738.0,746.9,754.8,761.5,767.3,772.2,776.2,779.5,782.1,784.0,785.4,786.3,786.7,786.8,786.5,785.9,785.1,784.0,782.8,781.4,779.8,778.2,776.4,774.6,772.8,770.8,768.9,766.9,764.9,762.9,760.9,758.9,756.9,754.9,752.9,750.9,749.0,747.0,745.1,743.2,741.3,739.4,737.5,735.7,733.9,732.1,730.3
Puglia,1.0,12.8,23.9,35.3,47.1,59.4,72.0,85.2,98.8,113.0,127.6,142.8,158.6,174.9,191.8,209.3,227.4,246.2,265.7,285.8,306.6,328.2,350.6,373.7,397.7,422.4,448.1,474.6,502.1,530.4,559.8,590.2,621.6,654.0,687.6,722.3,758.2,795.2,833.5,873.1,914.0,956.2,999.9,1045.0,1091.5,1139.6,1189.2,1240.4,1293.3,1347.9,1404.3,1462.5,1522.5,1584.4,1648.2,1714.1,1782.1,1852.2,1924.4,1999.0,2075.8,2155.0,2236.6,2320.8,2407.5,2496.9,2588.9,2683.8,2781.5,2882.1,2985.8,3092.5,3202.4,3315.6,3432.1,3552.0,3675.4,3802.4
Marche,1.0,13.1,28.1,46.7,69.6,97.8,132.4,174.9,226.8,290.0,366.8,459.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,9.0,17.2,25.7,34.3,43.0,51.7,60.3,68.8,77.1,85.1,92.8,100.1,107.0,113.4,119.4,125.0,130.1,134.7,138.9,142.6,145.9,148.9,151.5,153.7,155.7,157.4,158.9,160.2,161.3,162.3,163.2,164.0,164.7,165.4,166.0,166.7,167.3,168.0,168.7,169.4,170.2,171.0,171.9,172.9,173.9,175.0,176.1,177.3,178.6,179.9,181.3,182.8,184.3,185.9,187.6,189.3,191.0,192.9,194.8,196.7,198.7,200.7,202.8,205.0,207.1,209.4,211.6,214.0,216.3,218.7,221.1,223.6,226.1,228.7,231.2,233.8,236.5
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,19.9,41.3,66.1,94.6,127.3,164.4,206.3,253.4,306.2,364.9,430.1,502.1,581.4,668.3,763.3,866.8,979.1,1100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,31.3,63.0,95.6,129.3,164.2,200.7,238.8,278.9,321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,31.3,63.0,95.6,129.3,164.2,200.7,238.8,278.9,321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.1,15.7,23.3,31.1,38.8,46.4,53.9,61.2,68.2,75.0,81.4,87.4,93.1,98.3,103.2,107.7,111.7,115.4,118.8,121.8,124.5,127.0,129.2,131.2,133.0,134.7,136.3,137.8,139.3,140.7,142.1,143.5,145.0,146.5,148.1,149.7,151.4,153.3,155.1,157.1,159.2,161.4,163.6,166.0,168.4,170.9,173.5,176.2,179.0,181.8,184.7,187.7,190.8,193.9,197.1,200.3,203.6,206.9,210.3,213.8,217.2,220.8,224.3,227.9,231.6,235.3,239.0,242.7,246.5,250.3,254.2,258.0,261.9,265.8,269.8,273.7,277.7
Calabria,1.0,16.8,34.1,51.6,68.4,84.2,98.4,110.9,121.5,130.2,137.3,142.8,147.1,150.4,152.8,154.7,156.1,157.3,158.2,159.1,159.9,160.6,161.4,162.2,163.0,163.8,164.7,165.6,166.5,167.5,168.5,169.5,170.6,171.7,172.8,174.0,175.2,176.4,177.6,178.9,180.2,181.6,182.9,184.3,185.8,187.2,188.7,190.2,191.7,193.2,194.8,196.4,198.0,199.6,201.3,203.0,204.7,206.4,208.1,209.9,211.6,213.4,215.2,217.1,218.9,220.8,222.6,224.5,226.4,228.3,230.3,232.2,234.2,236.2,238.2,240.2,242.2,244.2
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
