place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,51.4,100.1,150.8,203.8,259.1,316.7,376.9,439.7,505.2,573.5,644.8,719.1,796.6,877.4,961.7,1049.5,1141.0,1236.4,1335.7,1439.2,1547.1,1659.4,1776.4,1898.2,2025.0,2157.1,2294.5,2437.6,2586.5,2741.4,2902.6,3070.3,3244.7,3426.2,3614.8,3811.0,4014.9,4227.0,4447.4,4676.4,4914.4,5161.7,5418.7,5685.6,5962.8,6250.8,6549.7,6860.2,7182.5,7517.0,7864.2,8224.6,8598.5,8986.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,14.1,21.0,27.2,33.2,39.3,45.7,52.3,59.4,67.0,75.0,83.5,92.5,102.1,112.3,122.9,134.2,145.9,158.2,170.9,184.0,197.6,211.5,225.7,240.1,254.7,269.4,284.2,298.9,313.5,328.0,342.3,356.3,369.9,383.1,395.8,408.1,419.8,430.9,441.4,451.2,460.5,469.0,477.0,484.3,490.9,497.0,502.4,507.3,511.7,515.6,519.0,521.9,524.5,526.8
Lazio,1.0,132.4,328.5,620.9,1054.6,1693.6,2628.7,3987.4,5947.6,8755.8,12751.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,37.4,73.8,112.6,154.2,198.6,246.0,296.6,350.6,408.3,469.8,535.3,605.2,679.6,758.8,843.1,932.9,1028.3,1129.8,1237.6,1352.2,1474.0,1603.3,1740.5,1886.1,2040.6,2204.5,2378.2,2562.3,2757.5,2964.2,3183.2,3415.1,3660.6,3920.4,4195.3,4486.1,4793.7,5119.0,5462.8,5826.3,6210.4,6616.2,7044.9,7497.7,7975.8,8480.6,9013.4,9575.8,10169.2,10795.3,11455.8,12152.4,12887.0,13661.6
Liguria,1.0,36.3,64.9,93.3,121.4,149.5,177.5,205.3,233.0,260.5,287.8,314.9,341.8,368.4,394.7,420.7,446.4,471.7,496.6,521.2,545.3,568.9,592.1,614.8,636.9,658.5,679.5,699.9,719.7,738.9,757.4,775.3,792.4,808.9,824.6,839.7,854.0,867.6,880.5,892.7,904.2,915.0,925.2,934.6,943.4,951.7,959.3,966.3,972.8,978.7,984.2,989.2,993.7,997.8,1001.6
Sicilia,1.0,34.6,65.9,98.1,131.3,165.4,200.6,236.8,274.0,312.3,351.6,392.0,433.5,476.1,519.8,564.6,610.6,657.6,705.8,755.1,805.5,857.0,909.7,963.5,1018.5,1074.6,1131.8,1190.1,1249.6,1310.1,1371.8,1434.5,1498.4,1563.3,1629.3,1696.3,1764.3,1833.4,1903.5,1974.6,2046.6,2119.6,2193.5,2268.3,2344.0,2420.5,2497.9,2576.0,2655.0,2734.7,2815.1,2896.2,2977.9,3060.3,3143.2
Puglia,1.0,39.3,82.7,132.2,188.5,252.2,323.9,404.2,494.0,593.8,704.4,826.5,960.8,1108.1,1269.2,1444.8,1635.7,1842.6,2066.3,2307.7,2567.4,2846.2,3144.8,3463.9,3804.2,4166.5,4551.3,4959.3,5391.0,5846.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,22.5,45.2,68.8,93.2,118.1,143.2,168.3,193.1,217.3,240.7,263.1,284.4,304.3,322.9,340.0,355.6,369.6,382.2,393.4,403.1,411.6,419.0,425.2,430.5,434.8,438.5,441.4,443.8,445.7,447.1,448.2,449.0,449.6,450.0,450.3,450.4,450.4,450.3,450.2,450.1,449.9,449.7,449.5,449.3,449.0,448.8,448.6,448.4,448.1,447.9,447.7,447.5,447.3,447.1
Abruzzo,1.0,8.9,15.8,22.4,28.4,33.8,38.3,42.1,45.1,47.4,49.1,50.4,51.3,51.8,52.2,52.5,52.6,52.7,52.7,52.8,52.8,52.8,52.8,52.8,52.8,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.5,52.5,52.5,52.5,52.5,52.5,52.5
Umbria,1.0,58.0,120.3,186.8,255.9,325.7,394.9,462.0,525.8,585.6,641.1,692.3,739.4,783.0,824.0,863.4,902.3,941.6,982.4,1025.7,1072.1,1122.5,1177.4,1237.1,1302.2,1372.7,1449.0,1531.3,1619.7,1714.4,1815.4,1923.1,2037.5,2158.8,2287.3,2423.1,2566.4,2717.5,2876.7,3044.3,3220.4,3405.5,3599.9,3804.0,4018.0,4242.4,4477.7,4724.1,4982.3,5252.6,5535.6,5831.7,6141.6,6465.8,6804.8
FriuliVeneziaGiulia,1.0,14.6,21.2,26.7,31.7,36.5,41.2,45.8,50.5,55.3,60.1,65.1,70.2,75.5,81.0,86.8,92.7,98.9,105.3,112.1,119.1,126.4,134.1,142.1,150.5,159.3,168.5,178.1,188.1,198.6,209.5,221.0,233.0,245.5,258.5,272.2,286.4,301.2,316.7,332.9,349.7,367.2,385.5,404.5,424.3,444.8,466.2,488.5,511.6,535.6,560.6,586.4,613.3,641.1,669.9
Sardegna,1.0,7.7,12.6,17.1,21.5,25.7,29.9,33.9,37.8,41.6,45.3,48.8,52.2,55.6,58.8,61.8,64.8,67.6,70.3,72.8,75.3,77.6,79.8,81.9,83.8,85.7,87.4,89.0,90.5,91.9,93.2,94.4,95.5,96.6,97.5,98.4,99.2,99.9,100.6,101.2,101.7,102.2,102.7,103.1,103.4,103.8,104.0,104.3,104.5,104.7,104.9,105.1,105.2,105.3,105.4
scuola7,1.0,2.6,3.7,4.5,5.2,5.9,6.5,7.1,7.6,8.1,8.6,9.1,9.5,10.0,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.2,13.6,14.0,14.4,14.7,15.1,15.5,15.8,16.2,16.6,16.9,17.3,17.6,18.0,18.3,18.6,19.0,19.3,19.7,20.0,20.3,20.7,21.0,21.3,21.7,22.0,22.3,22.6,23.0,23.3,23.6,24.0,24.3,24.6
Bolzano,1.0,2.6,3.7,4.5,5.2,5.9,6.5,7.1,7.6,8.1,8.6,9.1,9.5,10.0,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.2,13.6,14.0,14.4,14.7,15.1,15.5,15.8,16.2,16.6,16.9,17.3,17.6,18.0,18.3,18.6,19.0,19.3,19.7,20.0,20.3,20.7,21.0,21.3,21.7,22.0,22.3,22.6,23.0,23.3,23.6,24.0,24.3,24.6
Calabria,1.0,4.7,7.1,9.1,10.9,12.7,14.4,16.1,17.8,19.4,21.1,22.7,24.3,25.9,27.5,29.1,30.7,32.2,33.7,35.3,36.8,38.3,39.7,41.2,42.6,44.0,45.4,46.8,48.2,49.5,50.9,52.2,53.5,54.8,56.1,57.4,58.6,59.9,61.1,62.3,63.5,64.7,65.8,67.0,68.1,69.1,70.2,71.2,72.1,73.1,74.0,74.9,75.7,76.6,77.4
Valled'Aosta,1.0,2.9,4.2,5.2,6.1,6.9,7.7,8.4,9.1,9.7,10.4,11.0,11.6,12.2,12.8,13.4,14.0,14.5,15.1,15.7,16.2,16.8,17.4,17.9,18.5,19.0,19.6,20.1,20.6,21.2,21.7,22.2,22.8,23.3,23.8,24.4,24.9,25.4,25.9,26.4,27.0,27.5,28.0,28.5,29.0,29.5,30.0,30.5,31.0,31.4,31.9,32.4,32.9,33.3,33.8
Molise,1.0,2.7,3.8,4.7,5.5,6.2,6.8,7.4,8.0,8.6,9.1,9.7,10.2,10.7,11.2,11.7,12.2,12.6,13.1,13.6,14.0,14.5,15.0,15.4,15.9,16.4,16.8,17.3,17.7,18.2,18.6,19.1,19.5,20.0,20.4,20.9,21.3,21.8,22.2,22.7,23.1,23.6,24.0,24.5,24.9,25.4,25.8,26.3,26.7,27.2,27.6,28.1,28.5,29.0,29.4
