place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,63.2,111.9,159.8,207.5,255.0,302.3,349.6,396.7,443.8,490.8,537.7,584.5,631.2,677.9,724.4,770.9,817.3,863.7,909.9,956.1,1002.2,1048.2,1094.1,1140.0,1185.8,1231.5,1277.1,1322.7,1368.1,1413.5,1458.9,1504.1,1549.3,1594.4,1639.4,1684.3,1729.2,1774.0,1818.7,1863.3,1907.9,1952.4,1996.8,2041.2,2085.4,2129.6,2173.7,2217.8,2261.8,2305.7
EmiliaRomagna,1.0,1122.0,5571.2,19798.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,56.6,109.5,165.3,224.0,285.6,350.2,417.7,488.0,561.2,637.2,715.9,797.3,881.4,968.0,1057.1,1148.6,1242.5,1338.8,1437.3,1538.0,1640.8,1745.7,1852.6,1961.4,2072.1,2184.7,2299.0,2415.0,2532.6,2651.9,2772.7,2895.0,3018.7,3143.7,3270.2,3397.9,3526.8,3656.9,3788.2,3920.6,4054.0,4188.5,4324.0,4460.4,4597.7,4735.9,4874.9,5014.7,5155.3,5296.7
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,56.4,102.8,150.2,198.7,248.6,299.9,352.5,406.5,461.9,518.7,577.0,636.7,697.9,760.6,824.7,890.3,957.4,1026.0,1096.1,1167.8,1240.9,1315.6,1391.8,1469.5,1548.8,1629.6,1712.0,1795.9,1881.3,1968.4,2056.9,2147.1,2238.8,2332.1,2426.9,2523.4,2621.4,2720.9,2822.1,2924.8,3029.2,3135.1,3242.6,3351.7,3462.4,3574.6,3688.5,3804.0,3921.0,4039.7
Toscana,1.0,28.0,39.5,48.2,55.5,61.8,67.5,72.6,77.4,81.8,85.9,89.8,93.4,96.9,100.2,103.4,106.4,109.3,112.1,114.7,117.3,119.8,122.2,124.5,126.8,128.9,131.0,133.1,135.1,137.0,138.9,140.7,142.5,144.2,145.9,147.5,149.1,150.7,152.2,153.7,155.1,156.6,157.9,159.3,160.6,161.9,163.2,164.4,165.6,166.8,168.0
Sicilia,1.0,30.9,43.7,53.5,61.8,69.2,75.8,81.9,87.7,93.0,98.1,103.0,107.6,112.1,116.4,120.5,124.6,128.5,132.3,136.0,139.6,143.1,146.6,150.0,153.3,156.5,159.7,162.9,166.0,169.0,172.0,175.0,177.9,180.7,183.6,186.4,189.1,191.8,194.5,197.2,199.8,202.4,205.0,207.6,210.1,212.6,215.1,217.5,220.0,222.4,224.8
FriuliVeneziaGiulia,1.0,16.7,32.0,47.8,64.4,81.6,99.4,117.9,137.0,156.7,177.0,197.9,219.3,241.2,263.7,286.6,310.0,333.9,358.2,383.0,408.2,433.8,459.7,486.1,512.8,539.8,567.2,594.9,622.9,651.3,679.9,708.8,738.0,767.4,797.2,827.1,857.3,887.8,918.5,949.4,980.5,1011.9,1043.4,1075.2,1107.2,1139.3,1171.7,1204.3,1237.0,1270.0,1303.1
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.5,22.2,33.7,46.0,59.2,73.3,88.3,104.4,121.6,139.9,159.4,180.1,202.1,225.5,250.2,276.4,304.1,333.3,364.2,396.8,431.1,467.2,505.2,545.1,587.0,630.9,677.0,725.2,775.6,828.4,883.5,941.0,1001.1,1063.7,1128.9,1196.9,1267.6,1341.2,1417.7,1497.2,1579.8,1665.6,1754.5,1846.8,1942.4,2041.5,2144.1,2250.4,2360.4,2474.2
scuola7,1.0,9.5,13.7,17.1,20.1,22.9,25.6,28.2,30.7,33.2,35.7,38.2,40.7,43.2,45.8,48.3,51.0,53.7,56.4,59.2,62.0,65.0,68.0,71.0,74.2,77.4,80.8,84.2,87.7,91.4,95.1,99.0,103.0,107.1,111.3,115.7,120.2,124.9,129.7,134.7,139.8,145.1,150.6,156.3,162.2,168.2,174.5,181.0,187.7,194.7,201.9
Bolzano,1.0,9.5,13.7,17.1,20.1,22.9,25.6,28.2,30.7,33.2,35.7,38.2,40.7,43.2,45.8,48.3,51.0,53.7,56.4,59.2,62.0,65.0,68.0,71.0,74.2,77.4,80.8,84.2,87.7,91.4,95.1,99.0,103.0,107.1,111.3,115.7,120.2,124.9,129.7,134.7,139.8,145.1,150.6,156.3,162.2,168.2,174.5,181.0,187.7,194.7,201.9
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1670.1,3339.0,5006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.6,24.2,34.7,45.4,56.1,67.0,77.9,88.9,100.0,111.2,122.5,133.8,145.1,156.6,168.0,179.5,191.1,202.7,214.3,225.9,237.6,249.3,261.0,272.8,284.5,296.3,308.1,319.9,331.7,343.5,355.4,367.2,379.1,390.9,402.8,414.7,426.5,438.4,450.3,462.2,474.1,486.0,497.9,509.8,521.7,533.6,545.5,557.4,569.3,581.2
Molise,1.0,4.7,6.7,8.2,9.4,10.5,11.5,12.3,13.2,13.9,14.7,15.3,16.0,16.6,17.2,17.8,18.3,18.8,19.3,19.8,20.3,20.7,21.2,21.6,22.0,22.4,22.8,23.2,23.6,23.9,24.3,24.6,25.0,25.3,25.6,26.0,26.3,26.6,26.9,27.2,27.5,27.7,28.0,28.3,28.6,28.8,29.1,29.3,29.6,29.8,30.1
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
