place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,27.7,39.7,49.4,57.9,65.6,73.0,80.0,86.8,93.5,100.1,106.6,113.1,119.6,126.0,132.6,139.1,145.7,152.4,159.2,166.0,173.0,180.1,187.2,194.5,202.0,209.5,217.3,225.1,233.2,241.4,249.7,258.3,267.0,276.0,285.1,294.5,304.0,313.8,323.9,334.1,344.7,355.4,366.5,377.8
Veneto,1.0,10.5,16.5,22.1,27.5,32.8,38.1,43.3,48.5,53.7,58.9,64.1,69.2,74.4,79.6,84.7,89.9,95.0,100.2,105.3,110.4,115.6,120.7,125.9,131.0,136.1,141.3,146.4,151.5,156.7,161.8,166.9,172.1,177.2,182.3,187.5,192.6,197.7,202.9,208.0,213.1,218.3,223.4,228.5,233.6
EmiliaRomagna,1.0,60.3,122.8,184.2,240.6,289.2,328.8,359.2,381.3,396.7,406.7,413.0,416.8,419.0,420.3,421.0,421.4,421.8,422.1,422.4,422.7,423.1,423.5,423.9,424.4,425.0,425.5,426.2,426.8,427.5,428.3,429.1,429.9,430.8,431.7,432.6,433.6,434.7,435.7,436.8,438.0,439.2,440.4,441.7,443.0
Lazio,1.0,20.1,28.8,35.8,41.9,47.6,52.8,57.9,62.8,67.7,72.4,77.1,81.8,86.4,91.1,95.8,100.5,105.2,110.1,114.9,119.8,124.8,129.9,135.1,140.3,145.6,151.1,156.6,162.3,168.0,173.9,179.9,186.1,192.4,198.8,205.4,212.1,219.0,226.0,233.2,240.6,248.1,255.9,263.8,271.9
Toscana,1.0,37.6,54.6,68.7,81.5,93.7,105.6,117.4,129.2,141.1,153.3,165.7,178.5,191.7,205.3,219.5,234.1,249.3,265.2,281.7,298.9,316.9,335.7,355.3,375.9,397.4,419.9,443.4,468.1,494.0,521.1,549.5,579.3,610.6,643.3,677.7,713.7,751.5,791.2,832.7,876.3,922.1,970.0,1020.4,1073.1
Liguria,1.0,70.6,142.4,217.8,296.2,377.0,459.6,543.1,627.1,710.7,793.3,874.4,953.4,1029.8,1103.1,1173.0,1239.3,1301.7,1359.9,1414.1,1464.0,1509.8,1551.5,1589.3,1623.2,1653.6,1680.5,1704.2,1725.0,1743.0,1758.6,1771.9,1783.2,1792.6,1800.5,1807.0,1812.2,1816.4,1819.6,1822.0,1823.7,1824.9,1825.6,1825.9,1825.9
Sicilia,1.0,63.2,131.3,208.9,297.3,397.7,511.5,640.0,784.8,947.5,1129.7,1333.2,1559.6,1811.0,2089.2,2396.3,2734.3,3105.3,3511.7,3955.6,4439.3,4965.2,5535.8,6153.5,6820.7,7540.0,8313.9,9145.0,10035.8,10988.9,12006.8,13092.1,14247.2,15474.8,16777.1,18156.6,19615.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,38.7,79.2,124.1,173.7,228.6,289.0,355.5,428.4,508.4,595.9,691.4,795.6,909.1,1032.6,1166.6,1312.0,1469.6,1640.2,1824.6,2023.7,2238.7,2470.3,2719.9,2988.4,3277.2,3587.4,3920.5,4277.9,4661.1,5071.6,5511.2,5981.5,6484.5,7022.1,7596.3,8209.5,8863.7,9561.4,10305.2,11097.8,11941.8,12840.4,13796.5,14813.5
Marche,1.0,41.2,87.7,141.7,204.0,275.3,356.5,448.5,552.1,668.2,797.6,941.3,1100.3,1275.2,1467.2,1677.0,1905.5,2153.5,2421.9,2711.3,3022.6,3356.2,3713.0,4093.4,4497.8,4926.8,5380.6,5859.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,66.8,146.6,242.5,355.8,487.5,638.5,809.0,999.0,1208.0,1435.0,1678.8,1937.6,2209.2,2491.2,2781.0,3075.8,3372.7,3668.8,3961.4,4247.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,60.6,127.3,202.3,285.8,377.6,477.5,584.9,699.3,819.8,945.5,1075.4,1208.4,1343.3,1479.0,1614.3,1748.1,1879.3,2006.9,2130.0,2247.9,2359.9,2465.6,2564.4,2656.3,2741.0,2818.5,2889.0,2952.6,3009.6,3060.3,3105.1,3144.4,3178.6,3208.1,3233.5,3255.1,3273.4,3288.7,3301.4,3311.9,3320.4,3327.3,3332.8,3337.2
Umbria,1.0,93.1,197.9,317.2,451.7,602.0,768.6,951.8,1151.7,1368.3,1601.3,1850.4,2114.9,2394.0,2686.7,2991.8,3308.0,3633.8,3967.7,4308.0,4653.0,5000.9,5349.9,5698.2,6044.1,6385.9,6722.0,7051.0,7371.3,7681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,86.6,187.4,294.8,398.1,488.4,560.5,613.2,648.8,670.8,683.5,690.2,693.5,694.9,695.5,695.7,695.7,695.7,695.7,695.6,695.6,695.5,695.5,695.5,695.5,695.5,695.5,695.5,695.5,695.5,695.6,695.6,695.6,695.7,695.7,695.8,695.9,695.9,696.0,696.1,696.2,696.3,696.4,696.5,696.7
Bolzano,1.0,86.6,187.4,294.8,398.1,488.4,560.5,613.2,648.8,670.8,683.5,690.2,693.5,694.9,695.5,695.7,695.7,695.7,695.7,695.6,695.6,695.5,695.5,695.5,695.5,695.5,695.5,695.5,695.5,695.5,695.6,695.6,695.6,695.7,695.7,695.8,695.9,695.9,696.0,696.1,696.2,696.3,696.4,696.5,696.7
Sardegna,1.0,10.4,14.8,18.3,21.4,24.1,26.6,29.0,31.3,33.5,35.6,37.7,39.8,41.8,43.7,45.7,47.6,49.6,51.5,53.4,55.3,57.2,59.1,61.0,62.9,64.9,66.8,68.7,70.7,72.6,74.6,76.6,78.6,80.6,82.6,84.7,86.7,88.8,90.9,93.1,95.2,97.4,99.6,101.8,104.0
Calabria,1.0,3.6,6.1,8.5,10.9,13.3,15.7,18.0,20.4,22.7,25.1,27.4,29.8,32.2,34.5,36.9,39.2,41.6,43.9,46.3,48.6,51.0,53.3,55.7,58.1,60.4,62.8,65.1,67.5,69.8,72.2,74.5,76.9,79.2,81.6,83.9,86.3,88.6,91.0,93.3,95.7,98.0,100.4,102.8,105.1
Valled'Aosta,1.0,63.9,135.6,213.9,296.4,380.5,463.5,543.0,617.2,684.4,743.7,794.7,837.5,872.5,900.5,922.2,938.8,951.0,959.9,966.1,970.3,973.1,974.9,975.9,976.4,976.7,976.7,976.6,976.4,976.2,975.9,975.6,975.4,975.1,974.8,974.5,974.3,974.0,973.8,973.5,973.3,973.1,972.8,972.6,972.4
Molise,1.0,10.2,20.8,32.3,44.5,57.7,71.8,86.8,102.8,119.8,137.8,156.9,177.1,198.3,220.7,244.3,268.9,294.8,321.9,350.1,379.6,410.2,442.1,475.3,509.6,545.2,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
