place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,4.1,6.5,8.6,10.8,12.9,14.9,17.0,19.0,21.1,23.1,25.1,27.2,29.2,31.2,33.3,35.3,37.3,39.3,41.4,43.4,45.4,47.4,49.5,51.5,53.5,55.5,57.6,59.6,61.6,63.6,65.6,67.7,69.7,71.7,73.7,75.7,77.8,79.8,81.8,83.8,85.8,87.9,89.9,91.9,93.9,95.9,98.0,100.0,102.0,104.0,106.0,108.1,110.1,112.1,114.1,116.1,118.2,120.2,122.2,124.2,126.2,128.3,130.3
Veneto,1.0,13.5,23.1,32.7,42.4,52.2,62.2,72.3,82.6,93.1,103.7,114.6,125.6,136.8,148.2,159.8,171.6,183.6,195.8,208.2,220.8,233.6,246.6,259.8,273.2,286.8,300.6,314.7,329.0,343.5,358.2,373.1,388.3,403.7,419.3,435.2,451.3,467.6,484.2,501.0,518.0,535.3,552.9,570.6,588.7,606.9,625.5,644.3,663.3,682.6,702.2,722.0,742.1,762.5,783.1,804.0,825.2,846.6,868.3,890.3,912.6,935.2,958.0,981.2
Campania,1.0,6.2,8.6,10.2,11.5,12.5,13.4,14.1,14.7,15.2,15.6,16.0,16.2,16.5,16.7,16.9,17.0,17.2,17.3,17.3,17.4,17.5,17.5,17.5,17.6,17.6,17.6,17.6,17.6,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,25.4,47.4,67.6,85.7,102.0,117.3,132.2,147.5,163.8,181.5,200.7,221.5,243.9,267.8,293.3,320.1,348.4,378.1,409.2,441.7,475.7,511.0,547.8,586.1,626.0,667.3,710.2,754.8,801.0,848.8,898.5,949.9,1003.1,1058.2,1115.2,1174.2,1235.3,1298.4,1363.7,1431.2,1500.9,1573.0,1647.5,1724.4,1803.8,1885.9,1970.6,2058.0,2148.2,2241.4,2337.5,2436.6,2538.9,2644.4,2753.2,2865.4,2981.1,3100.4,3223.3,3350.0,3480.6,3615.2,3753.9
Liguria,1.0,65.9,138.8,226.3,330.9,455.6,603.8,779.3,986.7,1231.0,1518.0,1854.6,2248.5,2708.5,3244.7,3868.6,4593.6,5434.7,6409.2,7536.9,8840.0,10344.4,12079.1,14077.6,16377.6,19022.3,22060.8,25549.0,29550.3,34136.8,39390.7,45405.1,52285.8,60153.0,69142.9,79410.2,91130.5,104502.7,119752.4,137135.5,156941.7,179499.4,205180.5,234406.2,267653.4,305461.9,348442.8,397287.3,452777.6,515798.5,587350.5,668565.0,760721.0,865264.4,983829.0,1118261.4,1270647.7,1443344.4,1639013.3,1860660.4,0.0,0.0,0.0,0.0
Sicilia,1.0,12.8,22.5,32.4,42.7,53.4,64.6,76.2,88.4,101.1,114.3,128.1,142.5,157.5,173.2,189.5,206.6,224.4,242.9,262.3,282.5,303.6,325.7,348.6,372.6,397.6,423.7,450.9,479.4,509.0,539.9,572.2,605.8,641.0,677.6,715.8,755.7,797.3,840.7,886.0,933.2,982.5,1033.8,1087.5,1143.4,1201.7,1262.6,1326.1,1392.3,1461.4,1533.4,1608.6,1686.9,1768.7,1854.0,1942.9,2035.7,2132.4,2233.3,2338.6,2448.4,2562.8,2682.2,2806.8
Puglia,1.0,9.5,18.8,29.2,40.4,52.3,65.0,78.2,91.9,106.2,121.0,136.2,151.9,168.1,184.8,202.0,219.7,237.9,256.6,275.9,295.7,316.1,337.0,358.6,380.7,403.4,426.7,450.6,475.2,500.5,526.4,552.9,580.2,608.2,636.9,666.3,696.4,727.3,759.0,791.5,824.8,858.9,893.8,929.6,966.2,1003.7,1042.1,1081.5,1121.7,1162.9,1205.1,1248.3,1292.4,1337.6,1383.8,1431.1,1479.5,1528.9,1579.5,1631.2,1684.1,1738.1,1793.4,1849.8
Marche,1.0,9.2,13.5,17.2,20.7,24.1,27.6,31.1,34.8,38.6,42.6,46.8,51.3,56.0,61.0,66.4,72.0,78.1,84.5,91.4,98.7,106.5,114.7,123.5,132.9,142.9,153.5,164.8,176.7,189.5,202.9,217.2,232.4,248.4,265.3,283.3,302.2,322.2,343.4,365.6,389.1,413.8,439.9,467.2,496.0,526.2,557.9,591.1,625.9,662.4,700.5,740.4,782.1,825.7,871.1,918.4,967.8,1019.2,1072.6,1128.2,1185.9,1245.9,1308.1,1372.5
Abruzzo,1.0,93.6,268.1,579.1,1107.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,18.2,30.5,38.4,43.6,47.5,51.5,55.9,61.0,66.8,73.2,80.1,87.6,95.5,103.9,112.8,122.0,131.7,141.8,152.3,163.2,174.5,186.2,198.3,210.8,223.8,237.1,250.9,265.2,279.8,295.0,310.6,326.6,343.2,360.2,377.7,395.7,414.3,433.4,453.0,473.1,493.8,515.1,537.0,559.4,582.5,606.2,630.5,655.4,681.0,707.3,734.2,761.9,790.2,819.3,849.1,879.7,911.0,943.1,976.0,1009.8,1044.3,1079.7,1116.0
Sardegna,1.0,12.6,26.3,42.5,61.5,83.6,108.7,137.2,169.0,204.3,242.9,284.9,330.3,379.1,431.1,486.5,545.1,606.9,672.0,740.3,811.8,886.6,964.8,1046.3,1131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,51.6,114.2,186.6,264.8,344.2,420.5,490.0,550.1,599.6,638.3,667.3,688.0,702.0,711.1,716.7,720.2,722.3,723.8,725.2,726.6,728.4,730.7,733.5,737.0,741.1,746.1,751.9,758.7,766.4,775.1,785.0,796.0,808.3,821.9,836.8,853.1,871.0,890.3,911.2,933.8,958.0,984.0,1011.7,1041.2,1072.6,1105.8,1141.0,1178.1,1217.2,1258.4,1301.6,1346.9,1394.3,1443.9,1495.7,1549.8,1606.2,1664.9,1726.0,1789.5,1855.5,1924.0,1995.1
scuola7,1.0,2.5,4.0,5.3,6.6,7.9,9.2,10.4,11.7,13.0,14.2,15.5,16.7,18.0,19.2,20.5,21.7,23.0,24.2,25.4,26.7,27.9,29.2,30.4,31.7,32.9,34.2,35.4,36.6,37.9,39.1,40.4,41.6,42.9,44.1,45.4,46.6,47.8,49.1,50.3,51.6,52.8,54.1,55.3,56.5,57.8,59.0,60.3,61.5,62.8,64.0,65.2,66.5,67.7,69.0,70.2,71.5,72.7,73.9,75.2,76.4,77.7,78.9,80.2
Bolzano,1.0,2.5,4.0,5.3,6.6,7.9,9.2,10.4,11.7,13.0,14.2,15.5,16.7,18.0,19.2,20.5,21.7,23.0,24.2,25.4,26.7,27.9,29.2,30.4,31.7,32.9,34.2,35.4,36.6,37.9,39.1,40.4,41.6,42.9,44.1,45.4,46.6,47.8,49.1,50.3,51.6,52.8,54.1,55.3,56.5,57.8,59.0,60.3,61.5,62.8,64.0,65.2,66.5,67.7,69.0,70.2,71.5,72.7,73.9,75.2,76.4,77.7,78.9,80.2
Calabria,1.0,4.0,5.7,7.1,8.2,9.3,10.3,11.2,12.1,12.9,13.8,14.6,15.4,16.2,17.0,17.7,18.5,19.2,20.0,20.8,21.5,22.3,23.0,23.7,24.5,25.2,26.0,26.7,27.5,28.2,29.0,29.7,30.5,31.2,32.0,32.7,33.5,34.2,35.0,35.7,36.5,37.2,38.0,38.7,39.5,40.2,41.0,41.7,42.5,43.2,44.0,44.7,45.4,46.1,46.9,47.6,48.3,49.0,49.7,50.4,51.1,51.8,52.5,53.1
Valled'Aosta,1.0,2.2,3.5,4.7,5.9,7.1,8.2,9.4,10.5,11.7,12.9,14.0,15.2,16.3,17.5,18.6,19.8,20.9,22.1,23.2,24.4,25.5,26.7,27.8,29.0,30.1,31.2,32.4,33.5,34.7,35.8,37.0,38.1,39.3,40.4,41.6,42.7,43.8,45.0,46.1,47.3,48.4,49.6,50.7,51.8,53.0,54.1,55.3,56.4,57.6,58.7,59.8,61.0,62.1,63.3,64.4,65.5,66.7,67.8,69.0,70.1,71.2,72.4,73.5
Molise,1.0,41.9,87.1,125.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
