place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,105.2,220.3,350.5,496.6,659.1,838.3,1034.5,1248.1,1479.2,1728.0,1994.5,2278.7,2580.6,2900.3,3237.5,3592.3,3964.4,4353.8,4760.2,5183.5,5623.4,6079.7,6552.3,7040.7,7544.9,8064.6,8599.5,9149.2,9713.7,10292.5,10885.4,11492.2,12112.5,12746.2,13392.9,14052.3,14724.2,15408.3,16104.4,16812.2,17531.5,18261.9,19003.3,19755.4,20518.0,21290.8,22073.6,22866.1,23668.3,24479.8,25300.4,26130.0,26968.2,27815.1,28670.2,29533.6,30404.9,31284.0,32170.8,33065.0,33966.6,34875.3,35791.0,36713.5,0.0,0.0
Lazio,1.0,38.6,54.6,66.9,77.2,86.3,94.6,102.2,109.2,115.8,122.1,128.1,133.8,139.2,144.5,149.6,154.5,159.2,163.8,168.3,172.7,177.0,181.1,185.2,189.2,193.1,196.9,200.7,204.4,208.0,211.6,215.1,218.5,221.9,225.2,228.5,231.8,235.0,238.1,241.2,244.3,247.4,250.4,253.3,256.3,259.2,262.0,264.9,267.7,270.5,273.2,275.9,278.6,281.3,283.9,286.6,289.2,291.7,294.3,296.8,299.3,301.8,304.3,306.7,309.2,311.6,314.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,190.2,379.6,568.9,758.3,947.6,1137.0,1326.4,1515.7,1705.1,1894.4,2083.8,2273.1,2462.5,2651.8,2841.2,3030.5,3219.9,3409.2,3598.6,3787.9,3977.3,4166.7,4356.0,4545.4,4734.7,4924.1,5113.4,5302.8,5492.1,5681.5,5870.8,6060.2,6249.5,6438.9,6628.3,6817.6,7007.0,7196.3,7385.7,7575.0,7764.4,7953.7,8143.1,8332.4,8521.8,8711.1,8900.5,9089.9,9279.2,9468.6,9657.9,9847.3,10036.6,10226.0,10415.3,10604.7,10794.0,10983.4,11172.7,11362.1,11551.5,11740.8,11930.2,12119.5,12308.9,12498.2
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,42.7,120.7,263.4,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,42.7,120.7,263.4,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.1,22.8,28.0,32.3,36.2,39.6,42.8,45.8,48.6,51.3,53.8,56.3,58.6,60.9,63.0,65.1,67.2,69.2,71.1,73.0,74.9,76.7,78.5,80.2,81.9,83.6,85.2,86.9,88.5,90.0,91.6,93.1,94.6,96.1,97.6,99.0,100.5,101.9,103.3,104.7,106.0,107.4,108.7,110.1,111.4,112.7,114.0,115.3,116.5,117.8,119.0,120.3,121.5,122.7,124.0,125.2,126.4,127.6,128.7,129.9,131.1,132.2,133.4,134.5,135.7,136.8
Sardegna,1.0,18.6,26.5,32.6,37.9,42.6,47.0,51.1,54.9,58.6,62.2,65.6,69.0,72.3,75.5,78.6,81.7,84.8,87.8,90.8,93.7,96.7,99.6,102.5,105.4,108.3,111.2,114.0,116.9,119.8,122.7,125.5,128.4,131.3,134.2,137.1,140.0,142.9,145.8,148.7,151.7,154.6,157.6,160.6,163.6,166.6,169.7,172.7,175.8,178.9,182.0,185.2,188.3,191.5,194.7,198.0,201.2,204.5,207.8,211.1,214.5,217.9,221.3,224.8,228.2,231.8,235.3
Umbria,1.0,42.0,99.9,181.4,293.2,443.4,641.5,899.0,1229.2,1647.9,2173.9,2829.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,26.7,67.9,132.7,233.0,384.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.8,9.7,11.8,13.6,15.2,16.7,18.0,19.2,20.4,21.4,22.5,23.4,24.4,25.3,26.1,27.0,27.8,28.5,29.3,30.0,30.8,31.5,32.1,32.8,33.4,34.1,34.7,35.3,35.9,36.5,37.0,37.6,38.1,38.7,39.2,39.7,40.2,40.8,41.2,41.7,42.2,42.7,43.2,43.6,44.1,44.5,45.0,45.4,45.8,46.3,46.7,47.1,47.5,47.9,48.3,48.7,49.1,49.5,49.8,50.2,50.6,51.0,51.3,51.7,52.0,52.4
