place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Toscana,1.0,19.5,27.6,33.8,39.0,43.6,47.8,51.6,55.1,58.5,61.6,64.6,67.5,70.3,72.9,75.5,77.9,80.3,82.7,84.9,87.1,89.3
Puglia,1.0,30.4,42.8,52.1,59.9,66.6,72.6,78.0,83.0,87.6,91.8,95.8,99.6,103.1,106.5,109.7,112.7,115.6,118.3,121.0,123.5,125.9
Liguria,1.0,15.1,21.4,26.1,30.1,33.7,36.8,39.7,42.4,45.0,47.3,49.6,51.8,53.8,55.8,57.7,59.5,61.3,63.0,64.7,66.3,67.9
FriuliVeneziaGiulia,1.0,22.1,31.2,38.2,44.2,49.4,54.1,58.4,62.5,66.2,69.8,73.2,76.5,79.6,82.6,85.5,88.3,91.1,93.7,96.3,98.8,101.2
Marche,1.0,10.1,14.3,17.5,20.2,22.6,24.8,26.8,28.6,30.4,32.0,33.6,35.1,36.5,37.9,39.2,40.5,41.7,42.9,44.1,45.3,46.4
Abruzzo,1.0,16.1,22.7,27.9,32.2,36.0,39.4,42.6,45.5,48.3,50.9,53.3,55.7,58.0,60.2,62.3,64.3,66.3,68.2,1.0,1.0,1.0
scuola7,1.0,11.3,16.0,19.6,22.7,25.3,27.8,30.0,32.1,34.0,35.8,37.6,39.3,40.9,42.4,43.9,45.3,46.7,48.1,49.4,50.7,51.9
Bolzano,1.0,11.3,16.0,19.6,22.7,25.3,27.8,30.0,32.1,34.0,35.8,37.6,39.3,40.9,42.4,43.9,45.3,46.7,48.1,49.4,50.7,51.9
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,16.4,23.3,28.5,33.0,36.9,40.5,43.8,46.9,49.8,52.5,55.2,57.7,60.1,62.4,64.7,66.9,69.0,71.0,73.1,75.0,76.9
Molise,1.0,5.0,7.1,8.7,10.0,11.2,12.2,13.2,14.1,15.0,15.8,16.6,17.3,18.0,18.7,19.4,20.0,20.6,21.2,21.8,22.4,22.9
Valled'Aosta,1.0,4.0,5.7,7.0,8.1,9.1,9.9,10.7,11.5,12.1,12.8,13.4,14.0,14.6,15.1,15.7,16.2,16.7,17.2,17.6,18.1,18.6
