place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,1.0,27.8,39.4,48.2,55.7,62.2,68.2,73.6,78.7,83.5,88.0,92.3,96.4,100.3,104.1,107.8,111.3,114.7,118.1,121.3,124.5,127.5,130.5,133.5,136.3,139.1,141.9,144.6,147.3,149.9,152.4
Toscana,1.0,19.7,27.8,34.0,39.3,43.9,48.1,51.9,55.5,58.9,62.1,65.1,68.0,70.7,73.4,76.0,78.5,80.9,83.2,85.5,87.7,89.9,92.0,94.0,96.1,98.0,100.0,101.9,103.7,105.6,107.4
Puglia,1.0,35.1,49.9,61.3,71.1,79.8,87.8,95.3,102.3,109.0,115.4,121.5,127.5,133.3,138.9,144.4,149.8,155.1,160.4,165.5,170.6,175.6,180.5,185.4,190.3,195.1,199.9,204.7,209.5,214.2,218.9
Liguria,1.0,17.0,24.1,29.5,34.1,38.1,41.7,45.0,48.2,51.1,53.8,56.5,59.0,61.4,63.7,65.9,68.1,70.2,72.2,74.2,76.1,78.0,79.9,81.6,83.4,85.1,86.8,88.5,90.1,91.7,93.2
FriuliVeneziaGiulia,1.0,22.7,32.1,39.3,45.4,50.8,55.6,60.1,64.2,68.1,71.8,75.3,78.7,81.9,85.0,87.9,90.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,9.5,13.4,16.4,19.0,21.2,23.2,25.1,26.8,28.5,30.0,31.5,32.9,34.2,35.5,36.8,38.0,39.1,40.3,41.4,42.4,43.5,44.5,45.5,46.5,47.5,48.4,49.3,50.2,51.1,52.0
Abruzzo,1.0,14.7,20.8,25.5,29.4,32.9,36.1,38.9,41.6,44.2,46.5,48.8,51.0,53.1,55.1,57.0,58.9,60.7,62.4,64.2,65.8,67.4,69.0,70.6,72.1,73.6,75.0,76.5,77.9,79.3,80.6
scuola7,1.0,11.3,16.1,19.7,22.7,25.4,27.8,30.0,32.1,34.0,35.9,37.6,39.3,40.9,42.5,44.0,45.4,46.8,48.2,49.5,50.8,52.0,53.2,54.4,55.6,56.7,57.9,59.0,60.1,61.1,62.2
Bolzano,1.0,11.3,16.1,19.7,22.7,25.4,27.8,30.0,32.1,34.0,35.9,37.6,39.3,40.9,42.5,44.0,45.4,46.8,48.2,49.5,50.8,52.0,53.2,54.4,55.6,56.7,57.9,59.0,60.1,61.1,62.2
Sardegna,1.0,13.8,19.5,23.9,27.6,30.9,33.8,36.5,39.1,41.4,43.7,45.8,47.8,49.8,51.7,53.5,55.2,56.9,58.6,60.2,61.8,63.3,64.8,66.2,67.7,69.1,70.4,71.8,73.1,74.4,75.6
Umbria,1.0,12.1,17.1,21.0,24.2,27.1,29.6,32.0,34.2,36.3,38.3,40.1,41.9,43.6,45.3,46.9,48.4,49.9,51.4,52.8,54.1,55.5,56.8,58.1,59.3,60.5,61.7,62.9,64.1,65.2,66.3
Calabria,1.0,14.4,20.3,24.9,28.7,32.1,35.2,38.0,40.6,43.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.9,8.3,10.1,11.6,12.9,14.0,15.0,15.9,16.8,17.6,18.3,19.0,19.6,20.2,20.8,21.4,21.9,22.4,22.9,23.3,23.8,24.2,24.6,25.0,25.4,25.7,26.1,26.5,26.8,27.1
Valled'Aosta,1.0,4.2,6.0,7.3,8.5,9.5,10.4,11.2,12.0,12.7,13.4,14.1,14.7,15.3,15.9,16.4,17.0,17.5,18.0,18.5,19.0,19.4,19.9,20.4,20.8,21.2,21.6,22.0,22.5,22.9,23.2
