place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,699.2,3385.4,12987.5,44480.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,12.4,21.4,30.4,39.5,48.7,58.0,67.5,77.1,86.9,96.8,106.8,117.0,127.4,137.8,148.5,159.3,170.2,181.4,192.6,204.0,215.6,227.3,239.2,251.3,263.5,275.8,288.3,301.0,313.8,326.8,340.0,353.3,366.8,380.4,394.2,408.2,422.3,436.6,451.1,465.7,480.5,495.4,510.5,525.8,541.2,556.8
EmiliaRomagna,1.0,46.4,95.5,142.9,183.6,214.9,236.8,250.7,258.8,263.1,265.3,266.3,266.9,267.3,267.6,268.0,268.4,268.9,269.4,270.0,270.7,271.4,272.2,273.0,273.9,274.9,275.9,277.0,278.1,279.3,280.5,281.8,283.2,284.6,286.1,287.6,289.1,290.7,292.4,294.1,295.8,297.6,299.5,301.4,303.3,305.3,307.3
Lazio,1.0,78.9,176.5,300.8,458.0,655.3,901.0,1205.0,1578.5,2035.0,2589.7,3260.5,4067.7,5035.3,6190.3,7564.2,9192.9,11117.5,13385.4,16050.2,19173.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,255.6,672.7,1338.6,2369.2,3924.7,6224.3,9566.3,14353.8,21128.4,30613.6,43771.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,71.8,148.1,232.2,324.1,423.6,530.9,646.1,769.5,901.6,1042.6,1193.1,1353.8,1525.0,1707.7,1902.3,2109.7,2330.7,2566.1,2816.8,3083.6,3367.8,3670.1,3991.9,4334.2,4698.4,5085.6,5497.4,5935.2,6400.5,6895.1,7420.6,7978.8,8571.9,9201.7,9870.5,10580.5,11334.3,12134.3,12983.3,13884.2,14839.9,15853.6,16928.8,18069.0,19278.0,20559.7
Sicilia,1.0,44.2,87.1,133.4,185.2,243.8,309.6,382.8,463.0,550.0,643.5,743.7,850.5,964.1,1084.7,1212.7,1348.5,1492.3,1644.6,1805.9,1976.5,2156.9,2347.7,2549.5,2762.6,2987.9,3225.8,3477.0,3742.2,4022.2,4317.7,4629.4,4958.3,5305.1,5670.8,6056.5,6462.9,6891.3,7342.8,7818.4,8319.4,8847.1,9402.9,9988.0,10604.1,11252.6,11935.1
Puglia,1.0,24.7,47.2,70.4,94.4,119.3,145.1,171.9,199.6,228.4,258.2,289.1,321.1,354.3,388.7,424.4,461.3,499.5,539.2,580.2,622.8,666.8,712.5,759.7,808.7,859.4,911.9,966.2,1022.5,1080.8,1141.1,1203.5,1268.2,1335.1,1404.3,1476.0,1550.2,1626.9,1706.3,1788.5,1873.5,1961.5,2052.5,2146.6,2244.0,2344.6,2448.8
Marche,1.0,17.9,33.6,50.3,68.1,87.1,107.4,129.0,152.1,176.8,203.0,231.0,260.8,292.6,326.5,362.5,400.9,441.8,485.3,531.5,580.7,633.0,688.7,747.8,810.7,877.4,948.3,1023.7,1103.6,1188.5,1278.7,1374.3,1475.7,1583.3,1697.5,1818.5,1946.8,2082.7,2226.8,2379.5,2541.3,2712.6,2894.0,3086.1,3289.4,3504.6,3732.4
Abruzzo,1.0,12.8,19.4,24.8,29.5,33.4,36.7,39.4,41.7,43.9,46.1,48.7,52.1,56.7,62.5,69.7,78.3,88.0,98.9,110.5,122.7,135.3,148.1,160.9,173.4,185.7,197.4,208.6,219.1,228.9,237.9,246.2,253.7,260.5,266.5,271.9,276.6,280.7,284.3,287.5,290.2,292.5,294.6,296.4,297.9,299.3,300.5
FriuliVeneziaGiulia,1.0,53.1,113.0,183.2,264.2,356.4,459.6,573.8,698.1,831.8,973.6,1122.2,1276.0,1433.2,1592.1,1750.9,1907.8,2061.2,2209.5,2351.4,2485.8,2611.7,2728.5,2835.6,2933.0,3020.6,3098.5,3167.1,3227.0,3278.6,3322.8,3360.2,3391.7,3417.9,3439.7,3457.8,3472.9,3485.8,3496.9,3506.9,3516.3,3525.6,3535.1,3545.2,3556.3,3568.6,3582.4
Umbria,1.0,58.9,125.7,204.1,295.3,400.3,519.8,654.8,805.7,973.0,1156.9,1357.4,1574.2,1806.9,2054.9,2317.3,2593.0,2880.8,3179.3,3486.9,3801.8,4122.4,4446.7,4772.9,5099.1,5423.4,5743.9,6059.0,6367.0,6666.4,6955.8,7233.9,7499.9,7752.7,7991.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,49.1,105.0,162.1,213.3,254.3,284.0,303.5,315.2,321.6,324.9,326.4,327.2,327.5,327.8,328.0,328.1,328.3,328.5,328.7,329.0,329.2,329.5,329.7,330.0,330.3,330.6,330.9,331.2,331.6,331.9,332.3,332.7,333.1,333.5,333.9,334.3,334.8,335.2,335.7,336.2,336.7,337.2,337.7,338.2,338.8,339.3
Bolzano,1.0,49.1,105.0,162.1,213.3,254.3,284.0,303.5,315.2,321.6,324.9,326.4,327.2,327.5,327.8,328.0,328.1,328.3,328.5,328.7,329.0,329.2,329.5,329.7,330.0,330.3,330.6,330.9,331.2,331.6,331.9,332.3,332.7,333.1,333.5,333.9,334.3,334.8,335.2,335.7,336.2,336.7,337.2,337.7,338.2,338.8,339.3
Sardegna,1.0,18.4,34.7,51.4,68.7,86.4,104.7,123.5,143.0,163.0,183.6,204.8,226.7,249.3,272.6,296.5,321.2,346.6,372.8,399.8,427.6,456.2,485.7,516.0,547.3,579.5,612.7,646.8,681.9,718.1,755.4,793.7,833.2,873.8,915.7,958.7,1003.0,1048.6,1095.5,1143.8,1193.5,1244.6,1297.2,1351.3,1407.0,1464.2,1523.1
Calabria,1.0,13.4,23.4,34.0,45.8,58.6,72.2,86.4,101.3,116.8,132.9,149.7,167.1,185.1,203.8,223.2,243.2,264.0,285.5,307.8,330.8,354.7,379.3,404.7,431.1,458.3,486.3,515.4,545.3,576.2,608.2,641.1,675.1,710.2,746.4,783.7,822.1,861.8,902.7,944.8,988.2,1033.0,1079.0,1126.5,1175.4,1225.7,1277.5
Valled'Aosta,1.0,13.1,19.0,23.8,28.2,32.2,36.1,39.9,43.6,47.2,50.7,54.2,57.6,60.9,64.2,67.5,70.7,73.8,76.8,79.7,82.5,85.3,87.9,90.5,92.9,95.3,97.5,99.6,101.6,103.4,105.2,106.8,108.3,109.7,111.0,112.2,113.3,114.3,115.2,116.0,116.8,117.4,118.0,118.6,119.0,119.4,119.8
Molise,1.0,7.0,13.4,20.1,27.1,34.4,42.0,49.9,58.2,66.9,75.9,85.3,95.2,105.4,116.1,127.3,138.9,151.0,163.7,176.9,190.6,204.9,219.8,235.3,251.4,268.2,285.7,303.9,322.9,342.6,363.1,384.4,406.5,429.6,453.5,478.4,504.3,531.1,559.0,588.0,618.1,649.4,681.8,715.5,750.4,786.7,824.3
