place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,1850.3,3700.4,5550.5,7400.5,9250.6,11100.7,12950.8,14800.8,16650.9,18501.0,20351.0,22201.1,24051.2,25901.3,27751.3,29601.4,31451.5,33301.5,35151.6,37001.7,38851.7,40701.8,42551.9,44401.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,67.3,130.8,196.7,264.7,334.7,406.6,480.0,554.7,630.7,707.6,785.4,863.9,943.0,1022.7,1102.7,1183.1,1263.7,1344.6,1425.6,1506.8,1588.0,1669.4,1750.9,1832.4,1913.9,1995.5,2077.1,2158.7,2240.3,2322.0,2403.6,2485.3,2567.0,2648.7,2730.4,2812.0
Piemonte,1.0,56.7,111.0,172.5,242.3,321.3,410.5,510.4,621.6,744.7,880.1,1028.0,1188.5,1361.8,1547.8,1746.5,1957.6,2180.9,2416.0,2662.7,2920.5,3188.9,3467.6,3755.8,4053.2,4359.3,4673.4,4995.0,5323.6,5658.8,5999.9,6346.6,6698.3,7054.6,7415.1,7779.3,8147.0
Lazio,1.0,46.1,76.8,106.3,135.4,164.4,193.3,222.1,250.8,279.6,308.3,337.0,365.7,394.3,423.0,451.7,480.4,509.0,537.7,566.3,595.0,623.6,652.3,680.9,709.6,738.2,766.8,795.5,824.1,852.8,881.4,910.0,938.7,967.3,995.9,1024.6,1053.2
Toscana,1.0,56.6,109.8,168.2,232.6,303.6,381.9,468.4,563.8,669.1,785.2,913.4,1054.8,1210.7,1382.8,1572.5,1781.7,2012.3,2266.5,2546.5,2854.9,3194.6,3568.5,3979.9,4432.5,4930.3,5477.3,6078.5,6738.7,7463.6,8259.1,9131.8,10088.6,11137.3,12286.1,13544.2,14921.2
Puglia,1.0,22.6,31.5,38.0,43.3,47.8,51.6,54.9,57.9,60.5,62.9,65.0,66.9,68.6,70.2,71.6,72.9,74.1,75.1,76.1,76.9,77.7,78.4,79.1,79.7,80.2,80.7,81.1,81.5,81.8,82.1,82.4,82.7,82.9,83.1,83.3,83.4
Sicilia,1.0,43.5,75.3,106.3,137.2,168.0,198.7,229.4,260.1,290.7,321.4,352.0,382.7,413.3,443.9,474.5,505.2,535.8,566.4,597.0,627.7,658.3,688.9,719.5,750.1,780.8,811.4,842.0,872.6,903.2,933.8,964.4,995.1,1025.7,1056.3,1086.9,1117.5
FriuliVeneziaGiulia,1.0,16.1,22.9,28.2,32.7,36.8,40.5,44.0,47.3,50.5,53.5,56.5,59.4,62.2,64.9,67.7,70.3,73.0,75.6,78.2,80.8,83.4,86.0,88.5,91.1,93.6,96.2,98.7,101.3,103.9,106.4,109.0,111.6,114.1,116.7,119.3,121.9
Liguria,1.0,11.5,16.3,19.9,23.0,25.7,28.1,30.3,32.4,34.3,36.1,37.8,39.5,41.0,42.5,44.0,45.4,46.7,48.0,49.3,50.5,51.7,52.9,54.0,55.1,56.2,57.3,58.3,59.3,60.3,61.3,62.2,63.1,64.0,64.9,65.8,66.7
Marche,1.0,80.3,155.0,221.9,277.8,321.7,353.9,376.2,390.8,399.8,405.4,408.9,411.4,413.6,415.8,418.2,421.1,424.4,428.1,432.2,436.9,441.9,447.3,453.1,459.4,465.9,472.9,480.1,487.7,495.6,503.8,512.2,520.9,529.9,539.1,548.6,558.2
Abruzzo,1.0,16.2,30.3,43.1,54.5,64.3,72.6,79.6,85.3,90.1,94.0,97.3,100.1,102.6,104.9,107.1,109.3,111.6,113.8,116.2,118.6,121.2,123.8,126.5,129.3,132.2,135.1,138.2,141.3,144.4,147.7,151.0,154.3,157.7,161.1,164.6,168.1
scuola7,1.0,56.9,115.9,179.8,248.8,323.1,402.8,488.1,579.0,675.9,778.6,887.5,1002.5,1123.8,1251.5,1385.6,1526.2,1673.4,1827.3,1987.9,2155.2,2329.3,2510.2,2697.8,2892.4,3093.7,3301.8,3516.8,3738.4,3966.9,4202.0,4443.7,4692.1,4946.9,5208.2,5475.8,5749.7
Bolzano,1.0,56.9,115.9,179.8,248.8,323.1,402.8,488.1,579.0,675.9,778.6,887.5,1002.5,1123.8,1251.5,1385.6,1526.2,1673.4,1827.3,1987.9,2155.2,2329.3,2510.2,2697.8,2892.4,3093.7,3301.8,3516.8,3738.4,3966.9,4202.0,4443.7,4692.1,4946.9,5208.2,5475.8,5749.7
Umbria,1.0,55.2,111.8,172.1,235.0,299.3,363.8,427.3,488.7,546.9,601.2,651.0,696.0,735.9,770.7,800.7,826.1,847.3,864.7,878.8,890.1,899.0,905.9,911.3,915.5,918.6,921.1,923.1,924.6,926.0,927.1,928.2,929.2,930.3,931.4,932.5,933.7
Sardegna,1.0,6.9,9.5,11.5,13.0,14.3,15.5,16.4,17.3,18.0,18.7,19.3,19.8,20.3,20.7,21.1,21.5,21.8,22.1,22.3,22.6,22.8,23.0,23.2,23.3,23.4,23.6,23.7,23.8,23.9,24.0,24.0,24.1,24.2,24.2,24.3,24.3
Calabria,1.0,16.9,27.4,37.4,47.2,56.9,66.5,76.1,85.7,95.3,104.8,114.4,123.9,133.4,143.0,152.5,162.0,171.5,181.1,190.6,200.1,209.6,219.1,228.7,238.2,247.7,257.2,266.7,276.2,285.7,295.2,304.7,314.3,323.8,333.3,342.8,352.3
Molise,1.0,18.1,35.9,54.5,73.8,93.5,113.3,133.1,152.5,171.3,189.4,206.5,222.5,237.3,250.9,263.2,274.2,284.0,292.5,299.9,306.3,311.8,316.4,320.3,323.5,326.2,328.5,330.4,332.1,333.6,334.9,336.1,337.3,338.5,339.6,340.9,342.2
Valled'Aosta,1.0,4.6,8.6,12.6,16.6,20.7,24.8,29.0,33.2,37.4,41.7,46.0,50.3,54.6,58.9,63.3,67.6,72.0,76.4,80.8,85.2,89.6,94.0,98.4,102.8,107.3,111.7,116.1,120.6,125.0,129.4,133.9,138.3,142.8,147.2,151.6,156.1
