place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,44.3,63.8,79.5,93.5,106.4,118.7,130.6,142.2,153.7,165.1,176.5,187.9,199.4,211.0,222.7,234.7,246.8,259.1,271.7,284.6,297.7,311.1,324.9,339.0,353.4,368.2,383.4,399.0,415.1,431.5,448.5,465.9,483.9,502.3
Veneto,1.0,10.7,17.5,24.1,30.5,36.8,43.1,49.4,55.7,62.0,68.2,74.5,80.8,87.0,93.3,99.5,105.8,112.0,118.3,124.5,130.8,137.0,143.3,149.5,155.8,162.0,168.2,174.5,180.7,187.0,193.2,199.5,205.7,212.0,218.2
EmiliaRomagna,1.0,7.7,12.6,17.4,22.1,26.8,31.4,36.0,40.7,45.3,49.9,54.5,59.1,63.7,68.3,72.9,77.5,82.1,86.7,91.3,95.9,100.5,105.1,109.7,114.3,118.9,123.5,128.1,132.7,137.3,141.9,146.5,151.1,155.7,160.3
Lazio,1.0,26.1,37.4,46.4,54.4,61.7,68.5,75.1,81.4,87.6,93.7,99.8,105.8,111.8,117.8,123.8,129.8,135.9,142.0,148.2,154.5,160.8,167.2,173.7,180.4,187.1,193.9,200.9,208.0,215.2,222.6,230.1,237.7,245.5,253.5
Toscana,1.0,57.9,83.9,105.3,124.7,142.9,160.6,178.0,195.2,212.6,230.1,247.9,266.1,284.6,303.7,323.2,343.4,364.2,385.6,407.8,430.8,454.5,479.2,504.7,531.2,558.8,587.4,617.1,647.9,680.0,713.4,748.0,784.1,821.6,860.6
Sicilia,1.0,84.0,171.1,265.6,368.1,479.3,599.7,729.9,870.8,1023.0,1187.3,1364.6,1555.7,1761.5,1983.0,2221.3,2477.3,2752.3,3047.4,3364.0,3703.2,4066.6,4455.6,4871.7,5316.6,5792.0,6299.6,6841.3,7419.2,8035.3,8691.8,9390.9,10135.2,10927.0,11769.1
Liguria,1.0,160.9,333.2,518.6,717.0,928.0,1151.2,1386.2,1632.4,1889.3,2156.3,2432.7,2717.8,3011.0,3311.4,3618.3,3930.9,4248.4,4570.0,4894.8,5222.0,5550.8,5880.4,6210.0,6538.8,6866.1,7191.2,7513.2,7831.6,8145.8,8455.1,8759.0,9056.9,9348.4,9633.1
Puglia,1.0,20.5,29.4,36.7,43.0,48.9,54.5,59.9,65.2,70.4,75.5,80.6,85.7,90.8,96.0,101.2,106.5,111.9,117.4,122.9,128.5,134.3,140.2,146.2,152.3,158.6,165.0,171.6,178.3,185.2,192.3,199.5,207.0,214.6,222.5
Marche,1.0,4.5,7.3,10.0,12.6,15.3,17.9,20.5,23.1,25.7,28.3,30.9,33.5,36.1,38.7,41.3,43.9,46.4,49.0,51.6,54.2,56.8,59.4,62.0,64.6,67.2,69.8,72.3,74.9,77.5,80.1,82.7,85.3,87.9,90.5
FriuliVeneziaGiulia,1.0,5.6,9.0,12.3,15.5,18.8,22.0,25.2,28.4,31.6,34.8,38.0,41.2,44.4,47.6,50.8,54.0,57.2,60.4,63.6,66.7,69.9,73.1,76.3,79.5,82.7,85.9,89.1,92.3,95.5,98.7,101.8,105.0,108.2,111.4
Abruzzo,1.0,3.7,6.2,8.6,11.0,13.3,15.7,18.1,20.4,22.8,25.2,27.5,29.9,32.2,34.6,36.9,39.3,41.6,44.0,46.3,48.7,51.1,53.4,55.8,58.1,60.5,62.8,65.2,67.5,69.9,72.2,74.6,76.9,79.3,81.6
Umbria,1.0,110.9,232.8,368.3,518.2,683.0,863.0,1058.6,1269.5,1495.4,1735.5,1989.1,2255.3,2533.1,2821.3,3118.8,3424.3,3736.6,4054.3,4376.1,4700.6,5026.4,5352.3,5676.9,5998.9,6317.3,6630.7,6938.3,7238.9,7531.8,7816.0,8091.1,8356.2,8610.9,8854.9
scuola7,1.0,84.4,144.6,183.6,206.5,218.8,224.8,227.5,228.6,229.1,229.4,229.5,229.7,229.9,230.1,230.3,230.5,230.8,231.1,231.4,231.8,232.1,232.5,232.9,233.3,233.8,234.3,234.8,235.3,235.8,236.4,237.0,237.6,238.2,238.8
Bolzano,1.0,84.4,144.6,183.6,206.5,218.8,224.8,227.5,228.6,229.1,229.4,229.5,229.7,229.9,230.1,230.3,230.5,230.8,231.1,231.4,231.8,232.1,232.5,232.9,233.3,233.8,234.3,234.8,235.3,235.8,236.4,237.0,237.6,238.2,238.8
Sardegna,1.0,13.6,19.5,24.1,28.1,31.7,35.1,38.3,41.4,44.4,47.3,50.1,52.9,55.7,58.4,61.2,63.9,66.6,69.3,72.0,74.7,77.4,80.1,82.8,85.6,88.4,91.2,94.0,96.8,99.7,102.6,105.6,108.5,111.5,114.6
Calabria,1.0,77.6,169.1,275.0,393.5,522.3,658.6,799.4,941.6,1082.3,1218.8,1348.8,1470.5,1582.4,1683.7,1773.8,1852.8,1920.9,1978.8,2027.2,2067.2,2099.7,2125.7,2146.2,2162.1,2174.4,2183.6,2190.5,2195.5,2199.1,2201.7,2203.4,2204.6,2205.4,2205.9
Valled'Aosta,1.0,29.4,56.8,83.7,109.6,134.2,157.4,178.9,198.6,216.5,232.4,246.5,258.8,269.4,278.5,286.2,292.6,297.9,302.3,305.8,308.6,310.9,312.7,314.1,315.2,316.1,316.8,317.4,317.9,318.3,318.7,319.0,319.3,319.6,320.0
Molise,1.0,11.1,22.3,34.4,47.2,61.0,75.6,91.3,107.9,125.6,144.4,164.4,185.6,208.0,231.7,256.8,283.4,311.3,340.9,372.0,404.7,439.2,475.4,513.5,553.5,595.4,639.4,685.5,733.7,784.2,837.0,892.2,949.9,1010.1,1072.9
