place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1.0,56.8,104.8,152.5,200.1,247.7,295.3,342.9,390.5,438.0,485.6,533.2,580.7,628.3,675.8,723.4,771.0,818.5,866.1,913.6,961.2,1008.7,1056.3,1103.9,1151.4,1199.0,1246.5
Piemonte,1.0,195.9,451.1,774.7,1166.4,1621.5,2130.7,2681.6,3259.1,3846.7,4428.3,4988.8,5515.3,5997.7,6429.2,6806.3,7128.3,7397.1,7616.5,7791.7,7928.4,8032.7,8110.6,8167.3,8207.6,8235.4,8254.0
Lazio,1.0,62.1,118.3,175.3,233.0,291.5,350.5,410.0,470.0,530.3,590.8,651.7,712.7,773.9,835.2,896.7,958.2,1019.8,1081.4,1143.1,1204.8,1266.6,1328.3,1390.1,1451.9,1513.8,1575.6
Toscana,1.0,92.9,197.4,322.4,470.6,644.6,846.9,1080.1,1346.6,1648.5,1988.0,2367.0,2787.2,3250.2,3757.1,4308.9,4906.3,5549.7,6239.0,6974.0,7754.1,8578.3,9445.3,10353.6,11301.1,12285.6,13304.7
Puglia,1.0,36.5,60.6,83.7,106.6,129.3,151.9,174.5,197.1,219.6,242.1,264.6,287.1,309.5,332.0,354.5,377.0,399.4,421.9,444.3,466.8,489.2,511.7,534.1,556.6,579.0,601.5
Sicilia,1.0,32.7,54.5,75.7,96.5,117.2,137.9,158.5,179.1,199.7,220.2,240.8,261.3,281.8,302.4,322.9,343.4,363.9,384.5,405.0,425.5,446.0,466.5,487.0,507.5,528.1,548.6
FriuliVeneziaGiulia,1.0,38.9,74.2,111.4,150.8,192.5,236.5,282.8,331.7,383.0,437.0,493.6,552.9,615.0,679.9,747.7,818.5,892.3,969.2,1049.2,1132.3,1218.7,1308.4,1401.4,1497.8,1597.7,1701.0
Liguria,1.0,159.0,389.0,716.9,1173.2,1794.3,2622.6,3706.7,5101.3,6866.8,9069.0,11777.6,15065.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,99.8,206.6,323.3,448.6,581.1,719.0,860.3,1003.1,1145.5,1285.5,1421.5,1551.8,1675.2,1790.6,1897.4,1994.9,2083.1,2161.9,2231.5,2292.4,2345.0,2390.0,2428.1,2460.0,2486.4,2508.1
Abruzzo,1.0,29.1,60.8,96.8,137.3,182.2,231.7,285.7,344.0,406.5,472.9,542.9,616.2,692.2,770.5,850.6,931.9,1014.0,1096.3,1178.2,1259.2,1338.8,1416.6,1492.1,1565.0,1635.0,1701.6
scuola7,1.0,26.0,49.2,72.7,96.7,121.0,145.5,170.3,195.3,220.3,245.4,270.5,295.4,320.3,344.9,369.3,393.5,417.2,440.6,463.6,486.0,508.0,529.5,550.4,570.7,590.4,609.4
Bolzano,1.0,26.0,49.2,72.7,96.7,121.0,145.5,170.3,195.3,220.3,245.4,270.5,295.4,320.3,344.9,369.3,393.5,417.2,440.6,463.6,486.0,508.0,529.5,550.4,570.7,590.4,609.4
Umbria,1.0,21.5,36.8,50.6,62.9,73.9,83.6,92.4,100.2,107.4,114.1,120.5,126.8,132.9,139.1,145.4,151.8,158.4,165.2,172.1,179.3,186.6,194.0,201.6,209.3,217.1,225.1
Calabria,1.0,16.7,28.8,40.7,52.6,64.4,76.2,87.9,99.7,111.4,123.2,135.0,146.7,158.4,170.2,181.9,193.7,205.4,217.2,228.9,240.7,252.4,264.1,275.9,287.6,299.4,311.1
Sardegna,1.0,12.7,22.3,31.7,41.1,50.5,59.9,69.3,78.7,88.1,97.5,106.9,116.4,125.8,135.2,144.6,154.1,163.5,172.9,182.3,191.8,201.2,210.6,220.0,229.5,238.9,248.3
Molise,1.0,15.5,29.9,44.5,59.2,73.9,88.5,102.9,117.0,130.6,143.6,156.1,167.9,179.0,189.3,198.9,207.7,215.7,223.1,229.7,235.6,241.0,245.8,250.0,253.8,257.2,260.3
Valled'Aosta,1.0,3.8,6.8,9.7,12.6,15.5,18.4,21.4,24.3,27.2,30.1,33.0,35.9,38.8,41.7,44.6,47.6,50.5,53.4,56.3,59.2,62.1,65.0,68.0,70.9,73.8,76.7
