place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,16.8,23.6,28.6,32.7,36.3,39.4,42.1,44.7,46.9,49.1,51.0,52.8,54.5,56.1,57.6,58.9,60.2,61.5,62.6,63.7,64.8,65.8,66.7,67.6,68.5,69.3,70.0,70.8,71.5,72.1,72.8,73.4,74.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,33.8,65.5,97.1,128.7,160.2,191.7,223.1,254.4,285.7,316.9,348.1,379.2,410.3,441.3,472.3,503.3,534.1,565.0,595.8,626.5,657.2,687.8,718.4,749.0,779.5,810.0,840.4,870.7,901.1,931.4,961.6,991.8,1021.9
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,41.9,138.9,346.1,761.2,1558.2,3042.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,16.7,32.1,48.8,66.8,86.2,107.2,129.8,154.3,180.6,209.0,239.5,272.4,307.7,345.5,386.1,429.6,476.2,525.9,579.1,635.8,696.3,760.8,829.4,902.4,980.0,1062.4,1149.9,1242.7,1341.0,1445.1,1555.4,1672.0,1795.2
Liguria,1.0,6.5,10.7,14.8,18.8,22.8,26.7,30.6,34.4,38.3,42.1,45.9,49.6,53.4,57.1,60.8,64.5,68.2,71.9,75.6,79.2,82.9,86.5,90.2,93.8,97.4,101.0,104.6,108.2,111.7,115.3,118.9,122.4,126.0
Abruzzo,1.0,2.6,3.6,4.4,5.1,5.6,6.1,6.6,7.0,7.4,7.8,8.1,8.4,8.7,9.0,9.3,9.6,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.8,12.0,12.2,12.3,12.5,12.6,12.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,381.2,1246.8,3159.1,7270.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,12.4,23.4,34.6,45.9,57.3,68.8,80.6,92.5,104.6,116.9,129.4,142.2,155.2,168.5,182.0,195.7,209.8,224.0,238.6,253.5,268.6,284.0,299.6,315.6,331.8,348.4,365.2,382.2,399.6,417.3,435.2,453.4,471.9
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.0,3.0,3.7,4.4,5.0,5.6,6.1,6.6,7.0,7.5,7.9,8.3,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.1,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.8,13.0,13.2,13.4,13.5
