place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,31.1,43.9,53.8,62.1,69.4,76.0,82.1,87.8,93.1,98.2,103.0,107.5,111.9,116.1,120.2,124.2,128.0,131.7,135.3,138.8,142.2,145.6,148.8,152.0,155.2
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,37.6,53.2,65.2,75.3,84.2,92.2,99.6,106.5,112.9,119.1,124.9,130.4,135.7,140.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,45.4,64.5,79.4,92.0,103.4,113.7,123.4,132.6,141.2,149.6,157.6,165.4,173.0,180.5,187.7,194.9,201.9,208.8,215.6,222.4,229.1,235.7,242.3,248.9,255.4
Sicilia,1.0,29.4,41.6,50.9,58.8,65.7,72.0,77.8,83.2,88.2,93.0,97.5,101.9,106.0,110.0,113.9,117.6,121.2,124.8,128.2,131.5,134.7,137.9,140.2,1.0,1.0
Toscana,1.0,19.7,27.8,34.1,39.3,44.0,48.2,52.0,55.6,59.0,62.2,65.2,68.1,70.9,73.6,76.2,78.7,81.1,83.4,85.7,87.9,90.1,92.2,94.3,96.3,98.3
Puglia,1.0,32.6,46.1,56.3,65.0,72.5,79.4,85.6,91.4,96.8,101.9,106.8,111.4,115.8,120.0,124.0,127.9,131.7,135.4,138.9,142.3,145.6,148.9,152.0,155.1,158.1
Liguria,1.0,15.6,22.1,27.1,31.2,34.9,38.2,41.2,44.0,46.6,49.1,51.5,53.7,55.9,57.9,59.9,61.8,63.7,65.5,67.3,69.0,70.6,72.3,73.8,75.4,76.9
FriuliVeneziaGiulia,1.0,22.1,31.2,38.2,44.1,49.3,54.1,58.4,62.4,66.2,69.8,73.2,76.4,79.6,82.6,85.5,88.3,91.0,93.6,96.2,98.7,101.1,103.5,105.8,108.1,110.3
Marche,1.0,9.9,14.0,17.1,19.7,22.1,24.2,26.1,27.9,29.6,31.2,32.7,34.2,35.6,36.9,38.2,39.5,40.7,41.9,43.0,44.1,45.2,46.3,47.3,48.3,49.3
Abruzzo,1.0,16.3,23.1,28.3,32.6,36.5,40.0,43.2,46.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.8,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.6,51.8,53.0,54.2,55.4,56.5
Bolzano,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.8,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.6,51.8,53.0,54.2,55.4,56.5
Sardegna,1.0,14.0,19.8,24.2,28.0,31.3,34.3,37.0,39.6,42.0,44.3,46.4,48.5,50.5,52.4,54.2,56.0,57.7,59.4,61.0,62.6,64.1,65.6,67.1,68.6,70.0
Umbria,1.0,11.6,16.4,20.1,23.2,26.0,28.4,30.7,32.8,34.8,36.7,38.5,40.2,41.8,43.4,45.0,46.4,47.9,49.2,50.6,51.9,53.2,54.4,55.7,56.9,58.0
Calabria,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8,53.6,55.3,57.0,58.7,60.3,61.9,63.4,64.9,66.3,67.8,69.2
Molise,1.0,6.1,8.5,10.4,11.9,13.3,14.5,15.5,16.5,17.5,18.3,19.1,19.9,20.6,21.3,21.9,22.6,23.2,23.7,24.3,24.8,25.3,25.8,26.3,26.7,27.2
Valled'Aosta,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.7,12.4,13.0,13.7,14.3,14.9,15.4,16.0,16.5,17.0,17.5,18.0,18.4,18.9,19.3,19.8,20.2,20.6
