place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Sicilia,1.0,29.0,41.1,50.3,58.1,64.9,71.1,76.8,82.2,87.1,91.8,96.3,100.6,104.7,108.7,112.5,116.2,119.8,123.2,126.6,129.9,133.1,136.2,139.3,142.3,145.2,148.1,150.9,153.7,156.4,159.1,161.7,164.3,166.9,169.4,171.8,174.3,176.7,179.0,181.4,183.7,186.0,188.2,190.5,192.7,194.8,197.0,199.1
Puglia,1.0,23.0,30.1,32.8,31.5,23.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,11.8,16.7,20.4,23.6,26.4,28.9,31.2,33.4,35.4,37.3,39.1,40.9,42.5,44.2,45.7,47.2,48.7,50.1,51.4,52.8,54.1,55.4,56.6,57.8,59.0,60.2,61.3,62.4,63.5,64.6,65.7,66.8,67.8,68.8,69.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,17.0,24.0,29.4,33.9,37.9,41.5,44.9,47.9,50.9,53.6,56.2,58.7,61.1,63.4,65.7,67.8,69.9,71.9,73.9,75.8,77.7,79.5,81.3,83.1,84.8,86.4,88.1,89.7,91.3,92.9,94.4,95.9,97.4,98.8,100.3,101.7,103.1,104.5,105.9,107.2,108.5,109.9,111.2,112.5,113.7,115.0,116.2
Marche,1.0,17.0,24.0,29.4,33.9,37.9,41.5,44.9,48.0,50.9,53.6,56.2,58.7,61.1,63.5,65.7,67.8,69.9,71.9,73.9,75.8,77.7,79.5,81.3,83.1,84.8,86.5,88.1,89.7,91.3,92.9,94.4,95.9,97.4,98.9,100.3,101.8,103.2,104.5,105.9,107.3,108.6,109.9,111.2,112.5,113.8,115.0,116.3
Abruzzo,1.0,4.8,6.8,8.4,9.7,10.8,11.8,12.8,13.7,14.5,15.3,16.0,16.7,17.4,18.1,18.7,19.3,19.9,20.5,21.1,21.6,22.1,22.7,23.2,23.7,24.2,24.6,25.1,25.6,26.0,26.5,26.9,27.3,27.8,28.2,28.6,29.0,29.4,29.8,30.2,30.6,30.9,31.3,31.7,32.0,32.4,32.8,33.1
scuola7,1.0,16.8,23.8,29.2,33.7,37.8,41.5,44.9,48.0,51.0,53.9,56.6,59.2,61.7,64.1,66.5,68.8,71.0,73.2,75.3,77.4,79.4,81.4,83.3,85.3,87.2,89.0,90.8,92.7,94.4,96.2,97.9,99.6,101.3,103.0,104.7,106.3,107.9,109.5,111.1,112.7,114.3,115.8,117.4,118.9,120.4,121.9,123.4
Bolzano,1.0,16.8,23.8,29.2,33.7,37.8,41.5,44.9,48.0,51.0,53.9,56.6,59.2,61.7,64.1,66.5,68.8,71.0,73.2,75.3,77.4,79.4,81.4,83.3,85.3,87.2,89.0,90.8,92.7,94.4,96.2,97.9,99.6,101.3,103.0,104.7,106.3,107.9,109.5,111.1,112.7,114.3,115.8,117.4,118.9,120.4,121.9,123.4
Umbria,1.0,13.0,18.4,22.5,26.0,29.1,31.8,34.4,36.8,39.0,41.1,43.1,45.0,46.9,48.6,50.4,52.0,53.6,55.2,56.7,58.1,59.6,61.0,62.3,63.7,65.0,66.3,67.6,68.8,70.0,71.2,72.4,73.5,74.7,75.8,76.9,78.0,79.1,80.1,81.2,82.2,83.2,84.3,85.3,86.2,87.2,88.2,89.1
Sardegna,1.0,9.7,13.7,16.7,19.2,21.4,23.3,25.1,26.7,28.3,29.7,31.0,32.3,33.5,34.7,35.8,36.9,37.9,38.9,39.9,40.8,41.7,42.6,43.5,44.3,45.2,46.0,46.8,47.5,48.3,49.0,49.8,50.5,51.2,51.9,52.6,53.3,53.9,54.6,55.2,55.9,56.5,57.1,57.8,58.4,59.0,59.6,60.2
Calabria,1.0,12.4,17.6,21.5,24.8,27.7,30.4,32.8,35.0,37.1,39.1,41.0,42.8,44.6,46.3,47.9,49.4,50.9,52.4,53.8,55.2,56.6,57.9,59.2,60.5,61.7,62.9,64.1,65.3,66.4,67.6,68.7,69.8,70.8,71.9,73.0,74.0,75.0,76.0,77.0,78.0,78.9,79.9,80.8,81.8,82.7,83.6,84.5
Molise,1.0,909.1,42405.3,1977485.7,92216006.1,4300305151.4,200535950124.0,9351584568052.9,436092051721338.1,20336262393882784.0,948340072974355968.0,44223902927188369408.0,2062291414069729296384.0,96170749188469034057728.0,4484726521369767826161664.0,209136064148352291173302272.0,9752633325368150010575716352.0,454794141634032734724778098688.0,21208396169944506053104238592000.0,989010250847498919403304903507968.0,46120473629562711809733861360795648.0,2150734116246635014296169727546884096.0,100295094017019250119656468682679255040.0,4677056921121773204315378996927514279936.0,218104999629410515217827238335899305508864.0,10170881318231403655270197092158124672942080.0,474298282778128569724878480064502805078999040.0,22117931967510530799959863438013058330092634112.0,1031424595623693467196406997878406125408097402880.0,48098379994126766010946729648999315274372082565120.0,2242969740953515523606771208438392254266710022946816.0,104596314043168780507305187833551007847179042089336832.0,4877635534559570815042415485814456023383165629743759360.0,227458573714001309027636501650318987534158090071940530176.0,10607066146995024933916452151692377592187389713138740887552.0,494638871639884171420110947556877720989767974197761367080960.0,23066473796477755608878719840629027716752135262458556966764544.0,1075657907029806033757722702551502509007052815168611777538686976.0,50161110153394791684929551048366715485222260942379435372708888576.0,2339160950128641718251427630400536319945828886926285096875966070784.0,109081994674238012899650290833721100917378190376022983153702353764352.0,5086816091665999708455734129350676636155498144983987137486770032082944.0,237213281877601215689568628879654793815521120292164233326073364730609664.0,11061957044472504136055432424924184167854024544518601852479898945985708032.0,515851779821073950047379343036803381386614307535537652309513444363524374528.0,24055694455757348160826814625735623626699287550591456651193158471871316885504.0,1121788192626890965729381567956644607370655329857844299375672670800212849065984.0,52312301830719752143854241310409295808409894121150024048738235969337191080919040.0
Valled'Aosta,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
