place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,10.8,15.5,19.2,22.5,25.6,28.4,31.2,33.9,36.5,39.1,41.7,44.2,46.8,49.4,51.9,54.5,57.2,59.8,62.5,65.2,68.0,70.8,73.6,76.5,79.5,82.5,85.5,88.6,91.8,95.1,98.4
Toscana,1.0,8.5,12.1,15.1,17.6,19.9,22.1,24.2,26.1,28.1,30.0,31.8,33.7,35.5,37.3,39.1,40.9,42.8,44.6,46.4,48.3,50.1,52.0,53.9,55.8,57.7,59.7,61.7,63.7,65.7,67.8,69.9
Liguria,1.0,7.7,11.0,13.6,15.8,17.9,19.7,21.5,23.1,24.7,26.3,27.8,29.2,30.7,32.1,33.5,34.8,36.2,37.6,38.9,40.3,41.6,42.9,44.3,45.6,46.9,48.2,49.6,50.9,52.3,53.6,55.0
Campania,1.0,58.8,124.8,199.4,282.7,374.3,473.9,581.1,695.1,815.0,940.0,1068.9,1200.6,1333.9,1467.6,1600.6,1731.8,1860.0,1984.4,2104.1,2218.3,2326.4,2428.1,2522.9,2610.6,2691.3,2764.8,2831.5,2891.4,2944.9,2992.3,3034.1
Marche,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.2,7.5,7.8,8.1,8.4,8.6,8.9,9.1,9.3,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.1,11.3,11.5,11.7
Puglia,1.0,14.9,30.4,47.5,66.4,87.1,109.7,134.3,161.1,190.1,221.3,254.9,291.0,329.5,370.6,414.2,460.5,509.5,561.1,615.4,672.3,731.9,794.1,859.0,926.3,996.2,1068.4,1143.0,1219.9,1298.9,1379.9,1462.8
Sicilia,1.0,8.8,12.6,15.6,18.2,20.7,22.9,25.1,27.2,29.3,31.3,33.2,35.2,37.2,39.1,41.1,43.0,45.0,47.0,48.9,51.0,53.0,55.0,57.1,59.2,61.3,63.5,65.7,67.9,70.2,72.5,74.8
FriuliVeneziaGiulia,1.0,5.8,8.3,10.2,11.9,13.5,14.9,16.2,17.5,18.8,20.0,21.2,22.4,23.6,24.7,25.9,27.0,28.1,29.3,30.4,31.5,32.7,33.8,34.9,36.1,37.2,38.4,39.6,40.8,42.0,43.2,44.4
Abruzzo,1.0,6.8,13.5,20.6,28.1,35.8,43.9,52.3,60.9,69.7,78.7,87.9,97.1,106.4,115.8,125.2,134.5,143.7,152.8,161.8,170.6,179.2,187.6,195.8,203.7,211.3,218.6,225.6,232.2,238.6,244.6,250.3
Sardegna,1.0,12.9,26.2,40.5,55.5,71.1,86.9,102.7,118.1,133.0,147.2,160.5,172.8,184.0,194.1,203.0,210.8,217.6,223.4,228.2,232.3,235.6,238.4,240.5,242.3,243.7,244.7,245.5,246.2,246.6,247.0,247.3
Bolzano,1.0,6.7,12.7,19.0,25.6,32.5,39.8,47.4,55.5,63.9,72.7,82.0,91.7,101.8,112.4,123.4,135.0,147.1,159.7,172.8,186.5,200.8,215.7,231.2,247.3,264.1,281.6,299.8,318.7,338.3,358.7,379.8
Umbria,1.0,12.7,26.5,42.2,60.0,79.9,102.0,126.3,152.8,181.5,212.4,245.3,280.3,317.1,355.8,396.0,437.8,480.8,525.0,570.2,616.1,662.6,709.5,756.5,803.4,850.2,896.5,942.2,987.2,1031.3,1074.3,1116.1
Calabria,1.0,6.5,12.7,19.3,26.2,33.4,41.1,49.2,57.7,66.6,76.0,85.8,96.1,106.8,118.0,129.8,142.0,154.8,168.1,181.9,196.3,211.3,226.8,243.0,259.7,277.0,295.0,313.6,332.8,352.7,373.2,394.4
Valled'Aosta,1.0,7.0,14.2,21.9,29.9,38.5,47.6,57.1,67.2,77.9,89.1,100.8,113.2,126.2,139.7,154.0,168.8,184.4,200.6,217.5,235.1,253.4,272.4,292.2,312.7,334.0,356.0,378.8,402.4,426.8,452.0,477.9
Molise,1.0,3.1,4.5,5.8,6.9,8.0,9.0,10.1,11.2,12.4,13.6,14.8,16.1,17.5,19.0,20.5,22.1,23.8,25.6,27.4,29.4,31.5,33.8,36.1,38.6,41.2,44.0,46.9,49.9,53.2,56.6,60.1
