place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
FriuliVeneziaGiulia,1.0,31.2,44.6,55.1,64.1,72.4,80.0,87.2,94.1,100.7,107.1,113.4,119.5,125.6,131.6,137.5,143.4,149.2,155.0,160.8,166.6,172.4,178.2,184.0,189.9,195.7,201.6,207.6,213.5,219.5,225.6,231.7,237.9,244.1,250.4,256.7,263.1,269.6,276.1,282.8,289.5
Marche,1.0,25.6,35.5,42.6,48.3,53.0,57.0,60.5,63.5,66.2,68.6,70.7,72.7,74.4,76.0,77.4,78.8,80.0,81.1,82.1,83.0,83.9,84.7,85.4,86.1,86.8,87.4,87.9,88.4,88.9,89.4,89.8,90.2,90.6,91.0,91.3,91.7,92.0,92.3,92.6,92.8
Abruzzo,1.0,20.2,28.4,34.7,39.8,44.3,48.3,51.8,55.1,58.0,60.8,63.3,65.7,67.9,70.0,72.0,73.9,75.7,77.3,78.9,80.5,81.9,83.3,84.6,85.9,87.1,88.3,89.4,90.5,91.5,92.5,93.4,94.4,95.2,96.1,96.9,97.7,98.4,99.2,99.9,100.5
Sardegna,1.0,15.6,22.1,27.2,31.6,35.4,39.0,42.2,45.3,48.3,51.1,53.8,56.4,59.0,61.4,63.8,66.2,68.5,70.8,73.0,75.3,77.4,79.6,81.7,83.8,85.9,88.0,90.1,92.1,94.1,96.2,98.2,100.2,102.2,104.2,106.2,108.2,110.1,112.1,114.1,116.1
scuola7,1.0,12.0,16.8,20.4,23.5,26.1,28.4,30.4,32.3,34.1,35.7,37.2,38.7,40.0,41.3,42.5,43.6,44.7,45.7,46.7,47.6,48.5,49.4,50.2,51.0,51.7,52.5,53.2,53.8,54.5,55.1,55.7,56.3,56.9,57.4,57.9,58.5,58.9,59.4,59.9,60.3
Bolzano,1.0,12.0,16.8,20.4,23.5,26.1,28.4,30.4,32.3,34.1,35.7,37.2,38.7,40.0,41.3,42.5,43.6,44.7,45.7,46.7,47.6,48.5,49.4,50.2,51.0,51.7,52.5,53.2,53.8,54.5,55.1,55.7,56.3,56.9,57.4,57.9,58.5,58.9,59.4,59.9,60.3
Umbria,1.0,14.6,20.4,24.8,28.3,31.2,33.8,36.1,38.2,40.1,41.8,43.4,44.8,46.2,47.4,48.6,49.7,50.7,51.6,52.5,53.4,54.2,54.9,55.6,56.3,56.9,57.5,58.1,58.6,59.1,59.6,60.1,60.5,61.0,61.4,61.7,62.1,62.5,62.8,63.1,63.4
Calabria,1.0,15.2,21.3,25.9,29.7,32.9,35.7,38.3,40.6,42.7,44.7,46.5,48.1,49.7,51.2,52.6,53.9,55.1,56.3,57.4,58.5,59.5,60.4,61.3,62.2,63.0,63.8,64.6,65.3,66.0,66.7,67.3,67.9,68.5,69.1,69.6,70.1,70.7,71.1,71.6,72.1
Valled'Aosta,1.0,5.8,8.1,9.8,11.2,12.4,13.4,14.3,15.1,15.8,16.5,17.1,17.7,18.2,18.7,19.1,19.5,19.9,20.3,20.6,21.0,21.3,21.5,21.8,22.1,22.3,22.5,22.8,23.0,23.2,23.4,23.5,23.7,23.9,24.0,24.2,24.3,24.5,24.6,24.7,24.8
Molise,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
