place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,37.9,52.7,63.6,72.4,79.7,86.0,91.6,96.5,100.9,104.9,108.5,111.8,114.9,117.6,120.2,122.6,124.7,126.8,128.7,130.4,132.0,133.6,135.0,136.3,137.6,138.8,139.9,140.9,141.9,142.8,143.7,144.5,145.3,146.1,146.8,147.5,148.1
Campania,1.0,37.4,52.3,63.4,72.4,80.1,86.8,92.8,98.2,103.1,107.6,111.7,115.5,119.0,122.3,125.4,128.3,131.0,133.6,136.0,138.2,140.4,142.4,144.3,146.1,147.9,149.5,151.1,152.6,154.0,155.4,156.7,158.0,159.1,160.3,161.4,162.4,163.5
EmiliaRomagna,1.0,43.9,62.2,76.3,88.3,98.8,108.4,117.3,125.6,133.4,140.9,148.0,154.8,161.4,167.7,173.9,179.8,185.7,191.3,196.9,202.3,207.6,212.8,218.0,223.0,228.0,232.8,237.6,242.4,247.1,251.7,256.2,260.7,265.2,269.6,274.0,278.3,282.6
Lazio,1.0,46.1,65.7,81.0,94.1,106.0,116.9,127.1,136.8,146.2,155.1,163.9,172.4,180.7,188.8,196.9,204.8,212.6,220.4,228.1,235.7,243.3,250.9,258.5,266.0,273.5,281.1,288.6,296.1,303.6,311.2,318.8,326.4,334.0,341.7,349.4,357.1,364.9
Toscana,1.0,25.7,35.6,42.7,48.3,52.9,56.8,60.2,63.2,65.8,68.2,70.3,72.2,73.9,75.4,76.8,78.1,79.3,80.4,81.5,82.4,83.3,84.1,84.9,85.6,86.3,87.0,87.6,88.1,88.7,89.2,89.7,90.2,90.7,91.2,91.6,92.0,92.4
Sicilia,1.0,32.3,45.8,56.1,64.7,72.3,79.2,85.5,91.4,96.8,102.0,106.9,111.6,116.0,120.3,124.5,128.4,132.3,136.0,139.6,143.2,146.6,149.9,153.2,156.3,159.4,162.5,165.4,168.3,171.2,174.0,176.7,179.4,182.0,184.6,187.2,189.7,192.1
Puglia,1.0,24.6,35.0,43.2,50.3,56.6,62.5,68.1,73.4,78.4,83.3,88.1,92.7,97.3,101.8,106.2,110.6,115.0,119.3,123.6,127.9,132.1,136.4,140.6,144.9,149.2,153.4,157.7,162.0,166.3,170.7,175.0,179.4,183.8,188.3,192.8,197.3,201.8
Liguria,1.0,19.9,28.1,34.2,39.3,43.8,47.7,51.3,54.6,57.7,60.5,63.2,65.7,68.1,70.3,72.5,74.5,76.5,78.3,80.1,81.8,83.5,85.1,86.6,88.1,89.5,90.9,92.2,93.5,94.7,95.9,97.1,98.2,99.3,100.4,101.4,102.4,103.3
FriuliVeneziaGiulia,1.0,25.7,36.3,44.4,51.1,57.1,62.4,67.3,71.9,76.1,80.1,83.9,87.5,90.9,94.2,97.4,100.4,103.3,106.2,108.9,111.6,114.1,116.6,119.1,121.5,123.8,126.0,128.2,130.4,132.5,134.6,136.6,138.5,140.5,142.4,144.2,146.1,147.9
Marche,1.0,5.5,7.8,9.5,11.0,12.3,13.4,14.5,15.5,16.5,17.4,18.2,19.0,19.8,20.5,21.3,22.0,22.6,23.3,23.9,24.6,25.2,25.7,26.3,26.9,27.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,20.7,29.2,35.7,41.2,46.0,50.4,54.3,58.0,61.5,64.7,67.8,70.7,73.5,76.2,78.8,81.3,83.7,86.0,88.3,90.4,92.6,94.6,96.6,98.6,100.5,102.4,104.2,106.0,107.8,109.5,111.2,112.8,114.4,116.0,117.6,119.1,120.6
Sardegna,1.0,14.5,20.6,25.2,29.1,32.6,35.8,38.7,41.4,44.0,46.4,48.8,51.0,53.2,55.2,57.3,59.2,61.1,63.0,64.8,66.6,68.3,70.0,71.7,73.3,74.9,76.5,78.1,79.6,81.1,82.6,84.1,85.6,87.0,88.5,89.9,91.3,92.7
scuola7,1.0,5.5,7.5,8.8,9.7,10.4,11.0,11.5,11.8,12.2,12.4,12.7,12.9,13.1,13.3,13.4,13.6,13.7,13.9,14.0,14.2,14.3,14.4,14.6,14.7,14.8,15.0,15.1,15.2,15.3,15.5,15.6,15.7,15.8,16.0,16.1,16.2,16.3
Bolzano,1.0,5.5,7.5,8.8,9.7,10.4,11.0,11.5,11.8,12.2,12.4,12.7,12.9,13.1,13.3,13.4,13.6,13.7,13.9,14.0,14.2,14.3,14.4,14.6,14.7,14.8,15.0,15.1,15.2,15.3,15.5,15.6,15.7,15.8,16.0,16.1,16.2,16.3
Umbria,1.0,13.7,19.2,23.3,26.6,29.4,31.9,34.1,36.0,37.8,39.5,41.0,42.4,43.7,44.9,46.1,47.1,48.1,49.0,49.9,50.8,51.5,52.3,53.0,53.6,54.3,54.9,55.4,56.0,56.5,57.0,57.5,57.9,58.3,58.8,59.1,59.5,59.9
Calabria,1.0,15.1,21.1,25.7,29.5,32.7,35.6,38.2,40.6,42.8,44.8,46.6,48.4,50.0,51.6,53.1,54.4,55.8,57.0,58.2,59.3,60.4,61.5,62.5,63.4,64.3,65.2,66.0,66.9,67.6,68.4,69.1,69.8,70.5,71.1,71.7,72.3,72.9
Valled'Aosta,1.0,5.3,7.5,9.0,10.3,11.4,12.3,13.2,13.9,14.6,15.2,15.8,16.3,16.8,17.2,17.6,18.0,18.4,18.7,19.0,19.4,19.6,19.9,20.2,20.4,20.6,20.8,21.0,21.2,21.4,21.6,21.8,21.9,22.1,22.2,22.4,22.5,22.7
Molise,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.6,9.1,9.5,9.8,10.2,10.6,10.9,11.3,11.6,11.9,12.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
