place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,53.1,91.5,128.9,165.7,202.2,238.3,274.1,309.7,344.9,379.9,414.6,449.1,483.3,517.2,550.9,584.4,617.6,650.5,683.2,715.6,747.9,779.8,811.6,843.1,874.3,905.4,936.2,966.8,997.1,1027.2,1057.2,1086.8,1116.3,1145.5,1174.6,1203.4,1232.0,1260.4,1288.6,1316.5,1344.3,1371.9,1399.2
EmiliaRomagna,1.0,84.5,174.0,273.8,384.9,508.6,646.1,798.9,968.4,1156.0,1363.5,1592.5,1844.7,2122.1,2426.7,2760.5,3125.6,3524.5,3959.6,4433.3,4948.4,5507.7,6114.2,6770.9,7481.2,8248.4,9076.3,9968.6,10929.4,11962.7,13073.1,14265.2,15543.9,16914.2,18381.6,19951.7,21630.4,23424.0,25339.0,27382.3,29561.1,31882.9,34355.6,36987.7
Piemonte,1.0,51.0,98.0,147.3,199.0,253.1,309.6,368.6,429.9,493.7,559.8,628.3,699.1,772.1,847.5,925.0,1004.8,1086.7,1170.7,1256.8,1345.0,1435.2,1527.3,1621.4,1717.4,1815.2,1914.8,2016.3,2119.4,2224.2,2330.7,2438.9,2548.5,2659.8,2772.5,2886.7,3002.3,3119.3,3237.7,3357.4,3478.4,3600.6,3724.0,3848.6
Lazio,1.0,124.1,273.0,461.8,700.9,1002.3,1380.1,1850.5,2432.6,3148.2,4023.0,5086.2,6372.0,7919.8,9775.1,11990.3,14625.8,17751.1,21446.0,25802.4,30925.6,36936.3,43973.0,52194.0,61780.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,48.9,86.7,124.6,163.0,202.1,241.9,282.3,323.5,365.4,408.1,451.5,495.7,540.6,586.3,632.8,680.0,728.1,776.9,826.5,876.9,928.1,980.1,1033.0,1086.6,1141.0,1196.2,1252.3,1309.1,1366.8,1425.3,1484.6,1544.7,1605.6,1667.4,1729.9,1793.3,1857.5,1922.6,1988.4,2055.1,2122.6,2190.9,2260.0
Toscana,1.0,26.0,36.6,44.7,51.4,57.3,62.5,67.2,71.6,75.6,79.4,83.0,86.3,89.5,92.5,95.4,98.2,100.8,103.3,105.7,108.1,110.3,112.5,114.6,116.6,118.6,120.5,122.3,124.1,125.8,127.5,129.2,130.7,132.3,133.8,135.3,136.7,138.1,139.4,140.7,142.0,143.3,144.5,145.7
Sicilia,1.0,38.9,65.6,91.4,116.9,142.3,167.7,193.0,218.3,243.5,268.8,294.0,319.3,344.5,369.7,394.9,420.1,445.3,470.6,495.8,521.0,546.2,571.4,596.6,621.8,647.0,672.2,697.4,722.6,747.8,773.0,798.2,823.4,848.6,873.8,899.0,924.2,949.4,974.6,999.8,1025.0,1050.2,1075.4,1100.6
FriuliVeneziaGiulia,1.0,14.4,27.5,41.2,55.4,70.1,85.3,101.0,117.2,133.9,151.0,168.5,186.5,204.8,223.6,242.7,262.1,281.9,302.1,322.5,343.2,364.2,385.5,407.0,428.8,450.8,473.0,495.5,518.1,541.0,564.0,587.2,610.5,634.0,657.7,681.5,705.4,729.5,753.7,778.0,802.4,826.9,851.5,876.2
Liguria,1.0,13.9,22.2,29.7,36.8,43.7,50.4,56.8,63.1,69.2,75.1,80.8,86.4,91.9,97.2,102.3,107.3,112.2,117.0,121.6,126.1,130.5,134.8,138.9,143.0,146.9,150.7,154.5,158.1,161.7,165.1,168.5,171.7,174.9,178.0,181.0,183.9,186.8,189.6,192.3,194.9,197.5,200.0,202.4
Marche,1.0,11.8,17.7,22.8,27.4,31.9,36.0,40.1,43.9,47.7,51.3,54.8,58.1,61.4,64.6,67.6,70.6,73.5,76.3,79.0,81.7,84.2,86.7,89.1,91.4,93.7,95.9,98.1,100.1,102.1,104.1,106.0,107.9,109.6,111.4,113.1,114.7,116.3,117.9,119.4,120.8,122.2,123.6,124.9
Abruzzo,1.0,5.8,9.5,13.0,16.5,19.9,23.2,26.4,29.6,32.8,35.9,38.9,41.9,44.9,47.8,50.7,53.6,56.4,59.1,61.8,64.5,67.2,69.8,72.3,74.9,77.4,79.8,82.2,84.6,87.0,89.3,91.6,93.9,96.1,98.3,100.4,102.6,104.7,106.7,108.8,110.8,112.8,114.7,116.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,17.1,24.2,29.6,34.2,38.3,42.0,45.4,48.6,51.6,54.4,57.1,59.7,62.2,64.6,66.9,69.2,71.4,73.5,75.6,77.6,79.6,81.6,83.5,85.3,87.2,89.0,90.7,92.5,94.2,95.9,97.6,99.2,100.8,102.4,104.0,105.6,107.1,108.7,110.2,111.7,113.2,114.6,116.1
Sardegna,1.0,12.5,17.7,21.6,24.9,27.7,30.3,32.7,34.8,36.9,38.8,40.6,42.3,43.9,45.4,46.9,48.4,49.7,51.1,52.3,53.6,54.8,55.9,57.1,58.2,59.2,60.3,61.3,62.3,63.2,64.1,65.1,66.0,66.8,67.7,68.5,69.3,70.1,70.9,71.7,72.4,73.2,73.9,74.6
Umbria,1.0,12.0,20.4,28.5,36.7,44.8,52.9,61.1,69.2,77.4,85.6,93.8,102.0,110.2,118.4,126.7,134.9,143.2,151.4,159.7,168.0,176.2,184.5,192.8,201.1,209.4,217.7,226.0,234.3,242.6,250.9,259.2,267.5,275.8,284.1,292.4,300.7,309.0,317.3,325.7,334.0,342.3,350.6,358.9
Molise,1.0,4.9,7.8,10.5,13.1,15.6,18.1,20.5,22.9,25.2,27.4,29.7,31.8,34.0,36.1,38.1,40.1,42.1,44.1,46.0,47.8,49.7,51.5,53.3,55.0,56.7,58.4,60.0,61.6,63.2,64.8,66.3,67.8,69.3,70.7,72.1,73.5,74.9,76.2,77.5,78.8,80.1,81.3,82.5
Valled'Aosta,1.0,7.2,12.5,17.7,22.9,28.2,33.5,38.8,44.2,49.6,55.1,60.6,66.1,71.6,77.2,82.8,88.4,94.1,99.7,105.4,111.1,116.8,122.5,128.2,134.0,139.7,145.4,151.2,156.9,162.6,168.4,174.1,179.8,185.6,191.3,197.0,202.6,208.3,214.0,219.6,225.3,230.9,236.5,242.0
