place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,29.5,41.7,51.1,59.0,65.9,72.2,78.0,83.3,88.4,93.2,97.7,102.0,106.2,110.2,114.0,117.8,121.4,124.9,128.3,131.7,134.9,138.1,141.2,144.2,147.2,150.1,152.9,155.7,158.5,161.2,163.9,166.5,169.1,171.6,174.1,176.6,179.0,181.4,183.8
EmiliaRomagna,1.0,27.6,38.8,47.2,54.3,60.3,65.8,70.7,75.2,79.3,83.2,86.9,90.3,93.6,96.7,99.7,102.6,105.3,107.9,110.4,112.9,115.2,117.5,119.7,121.9,124.0,126.0,128.0,129.9,131.8,133.7,135.5,137.3,139.0,140.7,142.4,144.0,145.6,147.2,148.8
Piemonte,1.0,29.3,41.7,51.2,59.4,66.7,73.3,79.5,85.2,90.7,95.9,100.8,105.6,110.2,114.7,119.0,123.1,127.2,131.2,135.0,138.8,142.4,146.0,149.6,153.0,156.4,159.7,163.0,166.2,169.3,172.4,175.5,178.5,181.4,184.3,187.2,190.0,192.8,195.5,198.3
Lazio,1.0,29.5,41.5,50.7,58.3,65.0,71.0,76.5,81.5,86.2,90.7,94.9,98.8,102.7,106.3,109.8,113.2,116.5,119.6,122.7,125.7,128.6,131.4,134.2,136.9,139.5,142.1,144.6,147.1,149.5,151.9,154.3,156.6,158.9,161.1,163.3,165.5,167.7,169.8,171.9
Toscana,1.0,27.2,38.9,48.1,56.1,63.4,70.2,76.7,82.9,89.0,94.9,100.8,106.6,112.4,118.2,124.0,129.8,135.7,141.7,147.7,153.9,160.1,166.5,173.0,179.6,186.4,193.3,200.5,207.8,215.3,223.0,230.9,239.0,247.4,256.1,265.0,274.2,283.7,293.5,303.6
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,22.4,30.6,36.1,39.8,42.1,43.1,42.8,40.9,37.1,30.3,16.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,14.8,21.0,25.7,29.6,33.1,36.2,39.1,41.7,44.2,46.6,48.8,51.0,53.0,55.0,56.9,58.7,60.5,62.2,63.9,65.5,67.1,68.7,70.2,71.6,73.1,74.5,75.9,77.3,78.6,79.9,81.2,82.5,83.8,85.0,86.2,87.4,88.6,89.8,90.9
Liguria,1.0,12.2,17.3,21.1,24.4,27.3,29.9,32.3,34.5,36.6,38.6,40.5,42.3,44.0,45.7,47.3,48.8,50.3,51.8,53.2,54.6,55.9,57.2,58.5,59.8,61.0,62.2,63.4,64.6,65.7,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,5.7,8.0,9.8,11.3,12.6,13.9,15.0,16.0,17.0,17.9,18.8,19.6,20.4,21.2,21.9,22.6,23.3,24.0,24.7,25.3,25.9,26.5,27.1,27.7,28.3,28.8,29.4,29.9,30.5,31.0,31.5,32.0,32.5,33.0,33.5,33.9,34.4,34.9,35.3
scuola7,1.0,15.5,21.9,26.8,30.9,34.6,37.9,40.9,43.7,46.4,48.9,51.3,53.6,55.7,57.8,59.9,61.8,63.7,65.6,67.4,69.1,70.8,72.5,74.1,75.7,77.3,78.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,15.5,21.9,26.8,30.9,34.6,37.9,40.9,43.7,46.4,48.9,51.3,53.6,55.7,57.8,59.9,61.8,63.7,65.6,67.4,69.1,70.8,72.5,74.1,75.7,77.3,78.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,20.3,28.8,35.3,40.8,45.7,50.0,53.9,57.5,60.8,63.9,66.7,69.3,71.7,73.9,76.0,77.9,79.7,81.4,83.0,84.5,85.9,87.2,88.4,89.6,90.8,91.9,92.9,94.0,95.0,95.9,96.9,97.8,98.7,99.5,100.4,101.2,102.1,102.9,103.7
Sardegna,1.0,9.0,12.7,15.4,17.8,19.8,21.6,23.3,24.8,26.3,27.6,28.9,30.1,31.3,32.4,33.4,34.5,35.5,36.4,37.3,38.2,39.1,40.0,40.8,41.6,42.4,43.2,44.0,44.7,45.4,46.2,46.9,47.6,48.2,48.9,49.6,50.2,50.9,51.5,52.1
Calabria,1.0,13.8,19.5,23.8,27.5,30.8,33.7,36.4,38.9,41.3,43.5,45.6,47.7,49.6,51.5,53.3,55.0,56.7,58.4,60.0,61.5,63.1,64.5,66.0,67.4,68.8,70.2,71.5,72.8,74.1,75.4,76.6,77.8,79.0,80.2,81.4,82.6,83.7,84.8,85.9
Molise,1.0,5.9,8.3,10.1,11.7,13.1,14.3,15.5,16.5,17.6,18.5,19.4,20.3,21.1,21.9,22.7,23.4,24.1,24.8,25.5,26.2,26.8,27.4,28.1,28.7,29.3,29.8,30.4,31.0,31.5,32.0,32.6,33.1,33.6,34.1,34.6,35.1,35.6,36.1,36.5
Valled'Aosta,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2,9.7,10.1,10.6,11.0,11.4,11.9,12.2,12.6,13.0,13.3,13.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
