place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.6,14.1,19.3,24.2,29.0,33.6,38.0,42.3,46.5,50.5,54.3,58.1,61.6,65.1,68.4,71.6,74.7,77.6,80.5,83.2,85.8,88.3,90.7,93.0,95.2,97.3,99.3,101.3,103.1,104.9,106.6,108.2,109.7,111.2,112.6,114.0,115.3,116.5,117.7,118.8,119.8,120.8,121.8,122.7,123.6,124.4,125.2,126.0,126.7,127.4,128.1,128.7,129.3,129.8,130.4,130.9,131.4,131.8,132.3,132.7,133.1,133.4,133.8,134.1,134.5,134.8,135.1,135.3,135.6,135.8,136.1,136.3,136.5,136.7,136.9,137.1,137.3,137.4,137.6,137.7,137.9,138.0,138.1,138.2,138.3
Lazio,1.0,148.8,379.8,734.3,1269.9,2067.7,3242.2,4954.0,7427.6,10975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,2654.4,5305.0,7951.7,10594.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,63.8,126.7,189.9,253.3,317.0,381.1,445.4,510.1,575.2,640.7,706.5,772.8,839.5,906.6,974.2,1042.3,1110.8,1179.9,1249.5,1319.6,1390.2,1461.4,1533.2,1605.5,1678.5,1752.0,1826.2,1901.0,1976.4,2052.5,2129.3,2206.7,2284.8,2363.6,2443.1,2523.3,2604.3,2686.0,2768.4,2851.6,2935.6,3020.3,3105.8,3192.1,3279.3,3367.2,3456.0,3545.6,3636.0,3727.3,3819.5,3912.5,4006.4,4101.2,4196.9,4293.6,4391.1,4489.6,4589.0,4689.3,4790.7,4893.0,4996.2,5100.5,5205.8,5312.0,5419.3,5527.6,5637.0,5747.4,5858.8,5971.3,6084.9,6199.6,6315.4,6432.3,6550.3,6669.5,6789.8,6911.2,7033.8,7157.6,7282.6,7408.7,7536.1
FriuliVeneziaGiulia,1.0,537.1,1075.6,1615.3,2156.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,7.5,14.4,21.5,28.7,36.2,43.8,51.6,59.7,68.0,76.6,85.4,94.5,103.8,113.4,123.2,133.2,143.5,154.0,164.8,175.7,186.9,198.3,209.9,221.7,233.7,245.8,258.2,270.7,283.4,296.2,309.2,322.4,335.7,349.2,362.8,376.5,390.4,404.4,418.5,432.8,447.1,461.6,476.2,491.0,505.8,520.7,535.8,551.0,566.2,581.6,597.1,612.6,628.3,644.1,659.9,675.9,691.9,708.1,724.3,740.7,757.1,773.6,790.2,806.9,823.7,840.6,857.6,874.6,891.8,909.0,926.3,943.7,961.2,978.8,996.5,1014.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.1,4.4,5.4,6.1,6.8,7.4,7.9,8.4,8.8,9.2,9.5,9.9,10.2,10.5,10.8,11.0,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.8,13.0,13.1,13.3,13.4,13.5,13.6,13.7,13.9,14.0,14.1,14.2,14.2,14.3,14.4,14.5,14.6,14.7,14.7,14.8,14.9,14.9,15.0,15.0,15.1,15.1,15.2,15.2,15.3,15.3,15.4,15.4,15.5,15.5,15.5,15.6,15.6,15.6,15.7,15.7,15.7,15.8,15.8,15.8,15.8,15.9,15.9,15.9,15.9,16.0,16.0,16.0,16.0,16.0,16.0,16.1,16.1,16.1,16.1,16.1,16.1
Bolzano,1.0,3.1,4.4,5.4,6.1,6.8,7.4,7.9,8.4,8.8,9.2,9.5,9.9,10.2,10.5,10.8,11.0,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.8,13.0,13.1,13.3,13.4,13.5,13.6,13.7,13.9,14.0,14.1,14.2,14.2,14.3,14.4,14.5,14.6,14.7,14.7,14.8,14.9,14.9,15.0,15.0,15.1,15.1,15.2,15.2,15.3,15.3,15.4,15.4,15.5,15.5,15.5,15.6,15.6,15.6,15.7,15.7,15.7,15.8,15.8,15.8,15.8,15.9,15.9,15.9,15.9,16.0,16.0,16.0,16.0,16.0,16.0,16.1,16.1,16.1,16.1,16.1,16.1
Calabria,1.0,100.2,223.5,376.6,566.0,799.3,1085.5,1434.9,1859.9,2374.7,2996.1,3743.5,4639.5,5710.5,6987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.5,7.1,9.5,11.8,13.9,16.0,18.1,20.1,22.0,23.9,25.7,27.5,29.3,31.0,32.7,34.4,36.1,37.7,39.3,40.9,42.5,44.0,45.6,47.1,48.6,50.1,51.6,53.1,54.6,56.1,57.5,59.0,60.5,61.9,63.3,64.8,66.2,67.7,69.1,70.5,71.9,73.3,74.8,76.2,77.6,79.0,80.4,81.8,83.2,84.6,86.0,87.4,88.8,90.2,91.6,93.0,94.4,95.8,97.2,98.5,99.9,101.3,102.7,104.1,105.5,106.9,108.2,109.6,111.0,112.4,113.8,115.1,116.5,117.9,119.3,120.6,122.0,123.4,124.8,126.1,127.5,128.9,130.2,131.6,132.9
Umbria,1.0,44.4,118.7,239.5,430.0,723.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.4,6.2,8.9,11.6,14.3,17.0,19.8,22.5,25.3,28.1,30.9,33.7,36.5,39.3,42.2,45.1,47.9,50.8,53.7,56.7,59.6,62.6,65.5,68.5,71.5,74.5,77.6,80.6,83.7,86.8,89.8,93.0,96.1,99.2,102.4,105.5,108.7,111.9,115.1,118.4,121.6,124.9,128.2,131.5,134.8,138.1,141.4,144.8,148.2,151.6,155.0,158.4,161.9,165.3,168.8,172.3,175.8,179.4,182.9,186.5,190.1,193.7,197.3,200.9,204.6,208.2,211.9,215.6,219.4,223.1,226.9,230.7,234.5,238.3,242.1,246.0,249.8,253.7,257.6,261.6,265.5,269.5,273.5,277.5,281.5
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
