place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,1.0,1.0,1.0,3.3,14.7,21.1,26.3,30.7,34.5,38.1,41.3,44.3,47.1,49.7,52.2,54.6,56.9,59.1,61.2,63.3,65.3,67.2,69.1,70.9,72.7,74.4,76.1,77.8,79.4,81.0,82.6,84.1,85.6,87.1,88.5,90.0,91.4,92.8,94.1,95.5,96.8,98.1,99.4,100.7,101.9
EmiliaRomagna,1.0,4.7,7.9,10.7,13.0,14.9,16.5,17.9,19.0,19.9,20.6,21.2,21.7,22.1,22.4,22.6,22.8,23.0,23.1,23.2,23.2,23.3,23.3,23.4,23.4,23.4,23.4,23.4,23.4,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
Lazio,1.0,1.0,7.5,13.1,17.1,20.3,22.9,25.2,27.3,29.2,30.9,32.5,34.0,35.5,36.8,38.2,39.4,40.7,41.8,43.0,44.1,45.2,46.3,47.3,48.3,49.3,50.3,51.2,52.2,53.1,54.0,54.9,55.8,56.6,57.5,58.3,59.1,60.0,60.8,61.5,62.3,63.1,63.9,64.6,65.4,66.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,10.2,14.9,18.8,22.2,25.3,28.2,30.9,33.3,35.6,37.7,39.6,41.4,43.0,44.5,45.8,47.1,48.2,49.2,50.0,50.8,51.6,52.2,52.8,53.3,53.7,54.1,54.4,54.7,55.0,55.2,55.4,55.6,55.8,55.9,56.0,56.1,56.2,56.3,56.3,56.4,56.5,56.5,56.5,56.6,56.6
Puglia,1.0,24.2,33.8,40.9,46.6,51.4,55.6,59.3,62.5,65.5,68.1,70.4,72.5,74.4,76.2,77.7,79.2,80.5,81.6,82.7,83.7,84.5,85.3,86.0,86.6,87.2,87.7,88.2,88.6,89.0,89.3,89.6,89.9,90.1,90.3,90.5,90.7,90.8,90.9,91.1,91.1,91.2,91.3,91.4,91.4,91.5
Liguria,1.0,7.2,10.2,12.5,14.4,16.1,17.6,19.0,20.4,21.6,22.8,23.9,24.9,25.9,26.9,27.9,28.8,29.7,30.5,31.4,32.2,33.0,33.8,34.5,35.3,36.0,36.7,37.4,38.1,38.8,39.4,40.1,40.7,41.3,42.0,42.6,43.2,43.8,44.4,44.9,45.5,46.1,46.6,47.2,47.7,48.3
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,4.2,6.4,8.0,9.1,10.1,10.9,11.5,12.1,12.7,13.2,13.6,14.0,14.4,14.8,15.1,15.5,15.8,16.1,16.4,16.6,16.9,17.2,17.4,17.7,17.9,18.2,18.4,18.7,18.9,19.1,19.4,19.6,19.8,20.0,20.3,20.5,20.7,20.9,21.1,21.3,21.5,21.7
Marche,1.0,5.6,8.3,10.3,11.7,12.9,13.8,14.6,15.2,15.8,16.2,16.6,16.9,17.2,17.4,17.6,17.7,17.9,18.0,18.1,18.1,18.2,18.3,18.3,18.3,18.4,18.4,18.4,18.4,18.4,18.4,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.3,2.2,2.9,3.5,4.1,4.6,5.1,5.5,5.9,6.3,6.7,7.1,7.4,7.7,8.1,8.4,8.7,8.9,9.2,9.5,9.7,10.0,10.2,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.3,2.2,2.9,3.5,4.1,4.6,5.1,5.5,5.9,6.3,6.7,7.1,7.4,7.7,8.1,8.4,8.7,8.9,9.2,9.5,9.7,10.0,10.2,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8
Sardegna,1.0,7.7,10.7,12.8,14.5,15.9,17.1,18.1,19.0,19.7,20.4,21.0,21.6,22.1,22.5,23.0,23.3,23.7,24.0,24.3,24.6,24.8,25.1,25.3,25.5,25.8,26.0,26.2,26.4,26.5,26.7,26.9,27.1,27.3,27.4,27.6,27.8,27.9,28.1,28.2,28.4,28.6,28.7,28.9,29.0,29.2
Umbria,1.0,7.3,10.4,12.7,14.7,16.4,18.0,19.4,20.7,22.0,23.2,24.3,25.4,26.4,27.4,28.4,29.3,30.2,31.1,32.0,32.8,33.6,34.4,35.2,35.9,36.7,37.4,38.1,38.8,39.5,40.2,40.8,41.5,42.1,42.8,43.4,44.0,44.6,45.2,45.8,46.4,46.9,47.5,48.1,48.6,49.2
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.6,2.2,2.7,3.0,3.3,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.3,8.4
