place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1.0,9.3,13.1,16.1,18.6,20.8,22.8,24.6,26.3,27.9,29.4,30.8,32.2,33.5,34.8,36.0,37.2,38.3,39.4,40.5,41.6,42.6,43.6,44.6,45.5,46.5,47.4,48.3,49.2,50.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,10.5,13.8,15.7,16.8,17.5,17.9,18.1,18.3,18.4,18.4,18.4,18.4,18.4,18.4,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
FriuliVeneziaGiulia,1.0,6.3,8.9,10.8,12.5,14.0,15.3,16.6,17.7,18.8,19.8,20.8,21.7,22.6,23.4,24.3,25.0,25.8,26.6,27.3,28.0,28.7,29.4,30.0,30.7,31.3,31.9,32.5,33.1,33.7
Liguria,1.0,5.4,7.6,9.3,10.8,12.1,13.2,14.3,15.3,16.2,17.1,17.9,18.7,19.4,20.2,20.9,21.6,22.2,22.9,23.5,24.1,24.7,25.3,25.9,26.4,27.0,27.5,28.0,28.5,29.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,8.6,12.2,15.1,17.5,19.7,21.7,23.6,25.4,27.1,28.7,30.3,31.8,33.3,34.8,36.2,37.6,39.0,40.3,41.7,43.0,44.3,45.5,46.8,48.0,49.3,50.5,51.7,52.9,54.1
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,11.7,16.2,19.5,22.0,24.1,25.7,27.1,28.3,29.3,30.1,30.8,31.3,31.8,32.1,32.4,32.7,32.9,33.0,33.1,33.2,33.3,33.3,33.4,33.4,33.4,33.4,33.4,33.4,33.3
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.7,5.5,7.0,8.2,9.3,10.1,10.9,11.6,12.1,12.6,13.0,13.4,13.7,14.0,14.2,14.5,14.6,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.4,15.5,15.5,15.5,15.5
