place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,14.1,20.0,24.4,28.2,31.5,34.6,37.3,39.9,42.3,44.6,46.8,48.9,50.9,52.8,54.6,56.4,58.2,59.9,61.5,63.1,64.6,66.2,67.7,69.1,70.5,71.9,73.3,74.7,76.0,77.3,78.5,79.8,81.0,82.3,83.5,84.6,85.8,87.0,88.1,89.2,90.3,91.4,92.5,93.6
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,5.1,8.0,10.5,12.6,14.3,15.7,16.9,17.9,18.6,19.3,19.8,20.2,20.5,20.8,21.0,21.1,21.3,21.4,21.4,21.5,21.5,21.6,21.6,21.6,21.6,21.6,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7
Lazio,1.0,1.0,6.9,12.2,16.1,19.3,21.9,24.3,26.4,28.2,30.0,31.6,33.2,34.6,36.0,37.3,38.6,39.8,41.0,42.2,43.3,44.4,45.5,46.6,47.6,48.6,49.6,50.5,51.5,52.4,53.3,54.2,55.1,55.9,56.8,57.6,58.5,59.3,60.1,60.9,61.7,62.4,63.2,64.0,64.7
Toscana,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Sicilia,1.0,10.6,15.4,19.2,22.6,25.6,28.3,30.8,33.1,35.2,37.1,38.9,40.5,41.9,43.2,44.4,45.5,46.4,47.3,48.1,48.7,49.3,49.9,50.4,50.8,51.1,51.5,51.8,52.0,52.2,52.4,52.6,52.7,52.8,52.9,53.0,53.1,53.2,53.2,53.3,53.3,53.4,53.4,53.4,53.4
Puglia,1.0,23.6,33.0,39.9,45.5,50.2,54.2,57.8,60.9,63.7,66.2,68.5,70.5,72.4,74.0,75.5,76.9,78.1,79.2,80.2,81.2,82.0,82.7,83.4,84.0,84.5,85.0,85.4,85.8,86.2,86.5,86.8,87.0,87.2,87.4,87.6,87.7,87.9,88.0,88.1,88.2,88.3,88.3,88.4,88.4
Liguria,1.0,7.1,10.0,12.2,14.1,15.8,17.3,18.7,20.0,21.2,22.3,23.4,24.4,25.4,26.4,27.3,28.2,29.1,29.9,30.7,31.5,32.3,33.1,33.8,34.6,35.3,36.0,36.7,37.3,38.0,38.6,39.3,39.9,40.5,41.1,41.7,42.3,42.9,43.5,44.1,44.6,45.2,45.7,46.3,46.8
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.2,5.5,6.5,7.3,8.0,8.7,9.2,9.7,10.2,10.7,11.1,11.5,11.9,12.3,12.6,13.0,13.3,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.7,16.0,16.3,16.6,16.8,17.1,17.3,17.6,17.8,18.1
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.4,2.2,3.0,3.7,4.4,5.0,5.6,6.1,6.6,7.1,7.6,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.0,14.2,14.5,14.7,15.0,15.2,15.4,15.6,15.9,16.1,16.3,16.5,16.7,16.9
Bolzano,1.0,1.4,2.2,3.0,3.7,4.4,5.0,5.6,6.1,6.6,7.1,7.6,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.0,14.2,14.5,14.7,15.0,15.2,15.4,15.6,15.9,16.1,16.3,16.5,16.7,16.9
Sardegna,1.0,7.1,9.8,11.7,13.3,14.6,15.7,16.7,17.5,18.3,19.0,19.6,20.1,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.5,23.8,24.2,24.5,24.8,25.1,25.4,25.6,25.9,26.2,26.5,26.7,27.0,27.2,27.5,27.7,28.0,28.2,28.5,28.7,29.0,29.2,29.4,29.7,29.9
Umbria,1.0,7.2,10.2,12.5,14.4,16.1,17.6,19.0,20.3,21.6,22.7,23.9,24.9,25.9,26.9,27.9,28.8,29.7,30.5,31.3,32.2,33.0,33.7,34.5,35.2,36.0,36.7,37.4,38.1,38.7,39.4,40.0,40.7,41.3,41.9,42.5,43.2,43.7,44.3,44.9,45.5,46.1,46.6,47.2,47.7
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.7,2.3,2.7,3.0,3.3,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
