place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,3.3,4.3,4.8,5.1,5.3,5.4,5.4,5.4,5.5,5.5,5.5,5.5,2.3,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Abruzzo,1.0,3.9,5.5,6.7,7.7,8.7,9.5,10.2,11.0,11.6,12.3,12.8,13.4,14.0,14.5,15.0,15.5,16.0,16.4,16.9,17.3,17.8,18.2,18.6,19.0,19.4,19.8,20.1,20.5,20.9,21.2,21.6,21.9,22.3,22.6,22.9,23.2,23.6,23.9,24.2,24.5,24.8,25.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.5,7.7,9.5,10.9,12.2,13.4,14.4,15.4,16.4,17.3,18.1,18.9,19.7,20.4,21.1,21.8,22.5,23.2,23.8,24.4,25.0,25.6,26.2,26.7,27.3,27.8,28.4,28.9,29.4,29.9,30.4,30.9,31.4,31.8,32.3,32.7,33.2,33.6,34.1,34.5,34.9,35.4
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.0,4.3,5.2,6.0,6.8,7.4,8.0,8.6,9.1,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.8,17.1,17.4,17.6,17.9,18.1,18.4,18.6,18.9,19.1,19.4,19.6
Valled'Aosta,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.2,5.3,5.5,5.6,5.8,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.0,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2
