place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,8.7,11.0,12.3,13.0,13.5,14.0,14.4,14.9,15.3,15.7,16.0,16.4,16.8,17.2,17.5,17.9,18.2,18.5,18.9,19.2,19.5,19.7,19.7,19.6,19.3,19.0,19.0,19.1,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.7,22.0,22.3,22.5,22.8,23.1,23.3,23.6,23.9,24.1,24.4,24.6
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.3,6.1,7.5,8.6,9.6,10.6,11.4,12.2,12.9,13.6,14.3,14.9,15.6,16.1,16.7,17.3,17.8,18.3,18.8,19.3,19.8,20.2,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.6,24.0,24.4,24.8,25.2,25.5,25.9,26.2,26.6,26.9,27.3,27.6,28.0,28.3,28.6,28.9,29.3,29.6,29.9
Abruzzo,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.9,9.5,10.0,10.6,11.2,11.9,12.7,13.8,15.1,16.8,18.9,21.6,24.8,28.6,33.0,37.8,43.1,48.6,54.4,60.3,66.2,71.9,77.4,82.5,87.1,91.2,94.8,97.8,100.2,102.2,103.6,104.6,105.2,105.4,105.3,104.9,104.1,103.1,101.8,100.2,98.5
scuola7,1.0,5.6,7.9,9.6,11.1,12.5,13.6,14.7,15.7,16.7,17.6,18.5,19.3,20.1,20.8,21.6,22.3,23.0,23.6,24.3,24.9,25.5,26.1,26.7,27.3,27.8,28.4,28.9,29.5,30.0,30.5,31.0,31.5,32.0,32.5,32.9,33.4,33.9,34.3,34.8,35.2,35.7,36.1,36.5,36.9,37.4,37.8,38.2,38.6
Bolzano,1.0,5.6,7.9,9.6,11.1,12.5,13.6,14.7,15.7,16.7,17.6,18.5,19.3,20.1,20.8,21.6,22.3,23.0,23.6,24.3,24.9,25.5,26.1,26.7,27.3,27.8,28.4,28.9,29.5,30.0,30.5,31.0,31.5,32.0,32.5,32.9,33.4,33.9,34.3,34.8,35.2,35.7,36.1,36.5,36.9,37.4,37.8,38.2,38.6
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.7,5.2,6.4,7.3,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.7,13.2,13.7,14.2,14.7,15.1,15.6,16.0,16.4,16.8,17.2,17.6,18.0,18.3,18.7,19.1,19.4,19.8,20.2,20.5,20.9,21.3,21.7,22.1,22.6,23.1,23.6,24.2,24.9,25.7,26.6,27.6,28.7,30.0,31.3,32.9,34.5
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
