place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,1.0,15.0,20.8,25.1,28.5,31.3,33.7,35.7,37.5,39.0,40.4,41.5,42.6,43.5,44.2,44.9,45.5,46.0,46.5,46.8,47.2,47.5,47.7,47.9,48.1,48.2,48.4,48.5,48.6,48.6,48.7,48.7,48.8
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,12.6,17.3,20.5,22.9,24.7,26.1,27.1,27.9,28.5,29.0,29.3,29.6,29.8,29.9,30.0,30.0,30.1,30.1,30.0,29.8,29.3,28.8,28.4,28.2,28.2,28.1,28.1,28.1,28.1,28.1,28.1,28.1
Liguria,1.0,6.1,8.3,9.8,11.0,11.9,12.7,13.4,14.0,14.6,15.2,15.7,16.2,16.7,17.1,17.6,18.0,18.4,18.9,19.3,19.7,20.1,20.5,20.8,21.2,21.6,21.9,22.3,22.6,23.0,23.3,23.6,24.0
Marche,1.0,6.3,8.9,0.0,12.6,14.1,15.4,16.6,17.8,18.9,19.9,20.9,21.8,22.7,23.5,24.4,25.2,25.9,26.7,27.4,28.1,28.8,29.5,30.2,30.8,31.5,32.1,32.7,33.3,33.9,34.5,35.0,35.6
Abruzzo,1.0,3.7,5.2,6.4,7.4,8.2,9.0,9.8,10.4,11.1,11.7,12.2,12.8,13.3,13.8,14.3,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.7,18.1,18.4,18.8,19.2,19.5,19.9,20.2,20.5,20.9
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,3.9,5.5,6.7,7.7,8.7,9.5,10.3,11.0,11.6,12.3,12.9,13.4,14.0,14.5,15.0,15.5,16.0,16.4,16.9,17.3,17.8,18.2,18.6,19.0,19.4,19.8,20.1,20.5,20.9,21.2,21.6,21.9
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.4,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.6,8.8,9.0,9.2,9.3,9.5,9.7,9.8,10.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
