place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,26.3,36.6,43.8,49.1,53.1,56.1,58.2,59.6,60.6,61.2,61.6,61.9,62.0,62.1,62.1,62.1,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,19.5,27.9,34.6,40.4,45.7,50.6,55.2,59.7,64.0,68.1,72.2,76.2,80.2,84.1,87.9,91.8,95.6,99.3,103.1,106.8,110.5,114.3,118.0,121.7,125.4,129.1,132.8,136.5,140.2,143.9,147.6,151.3,155.0,158.8,162.5,166.2,169.9,173.7,177.4,181.2,184.9,188.7,192.4,196.2,199.9,203.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,6.0,7.6,8.4,8.7,8.9,8.9,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,5.7,8.1,9.9,11.4,12.8,14.0,15.1,16.2,17.1,18.1,19.0,19.8,20.6,21.4,0.0,0.0,23.6,24.2,24.9,25.6,26.2,26.8,27.4,28.0,28.6,29.1,29.7,30.2,30.8,31.3,31.8,32.3,32.8,33.3,33.8,34.3,34.8,35.2,35.7,36.1,36.6,37.0,37.5,37.9,38.3,38.8
Abruzzo,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.1,12.7,13.3,13.8,14.4,14.9,15.4,15.8,16.3,16.7,17.2,17.6,18.0,18.4,18.8,19.2,19.6,20.0,20.3,20.7,21.0,21.4,21.7,22.1,22.4,22.7,23.0,23.4,23.7,24.0,24.3,24.6,24.9,25.2,25.5,25.8,26.0
scuola7,1.0,6.4,9.1,11.1,12.9,14.4,15.8,17.0,18.2,19.3,20.3,21.3,22.3,23.2,24.1,24.9,25.7,26.5,27.3,28.0,28.8,29.5,30.2,30.8,31.5,32.2,32.8,33.4,34.0,34.6,35.2,35.8,36.4,36.9,37.5,38.0,38.6,39.1,39.6,40.2,40.7,41.2,41.7,42.2,42.7,43.1,43.6
Bolzano,1.0,6.4,9.1,11.1,12.9,14.4,15.8,17.0,18.2,19.3,20.3,21.3,22.3,23.2,24.1,24.9,25.7,26.5,27.3,28.0,28.8,29.5,30.2,30.8,31.5,32.2,32.8,33.4,34.0,34.6,35.2,35.8,36.4,36.9,37.5,38.0,38.6,39.1,39.6,40.2,40.7,41.2,41.7,42.2,42.7,43.1,43.6
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.5,9.0,9.4,9.9,10.4,10.8,11.2,11.6,12.0,12.3,12.7,13.0,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.6,16.9,17.2,17.4,17.7,17.9,18.2,18.5,18.7,19.0,19.3,19.6,19.9,20.2,20.6,21.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
