place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,5.1,6.8,7.9,8.6,9.2,9.6,9.9,10.1,10.3,10.4,10.5,10.6,10.6,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sicilia,1.0,9.4,13.5,16.7,19.5,22.0,24.1,26.1,27.8,29.4,30.8,32.1,33.3,34.3,35.2,36.0,36.7,37.3,37.8,38.3,38.7,39.1,39.4,39.7,39.9,40.1,40.3,40.5,40.6,40.7,40.8,40.9,41.0,41.0,41.1,41.1,41.2,41.2,41.2,41.2,41.2,41.3,41.3,41.3
Puglia,1.0,25.1,35.2,42.8,49.0,54.3,59.0,63.2,66.9,70.3,73.5,76.4,79.0,81.5,83.7,85.8,87.8,89.6,91.3,92.9,94.4,95.7,97.0,98.2,99.3,100.3,101.3,102.2,103.0,103.8,104.5,105.2,105.8,106.3,106.9,107.4,107.8,108.2,108.6,109.0,109.3,109.6,109.9,110.1
Liguria,1.0,7.0,9.9,12.2,14.0,15.7,17.2,18.6,19.9,21.1,22.2,23.3,24.3,25.3,26.3,27.2,28.1,29.0,29.8,30.6,31.4,32.2,32.9,33.7,34.4,35.1,35.8,36.5,37.2,37.8,38.5,39.1,39.7,40.4,41.0,41.6,42.1,42.7,43.3,43.9,44.4,45.0,45.5,46.1
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,2.3,3.4,4.3,5.1,5.8,6.5,7.1,7.7,8.2,8.8,9.3,9.7,10.2,10.6,11.0,11.4,11.8,12.2,12.5,12.9,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.2,16.5,16.8,17.0,17.3,17.5,17.8,18.0,18.3,18.5,18.8,19.0,19.2
Bolzano,1.0,2.3,3.4,4.3,5.1,5.8,6.5,7.1,7.7,8.2,8.8,9.3,9.7,10.2,10.6,11.0,11.4,11.8,12.2,12.5,12.9,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.2,16.5,16.8,17.0,17.3,17.5,17.8,18.0,18.3,18.5,18.8,19.0,19.2
Sardegna,1.0,6.8,9.4,11.3,12.8,14.0,15.1,16.1,16.9,17.6,18.3,18.9,19.5,20.0,20.5,21.0,21.4,21.8,22.2,22.6,22.9,23.3,23.6,23.9,24.3,24.6,24.9,25.2,25.5,25.8,26.1,26.3,25.8,16.8,15.1,15.5,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9
Umbria,1.0,7.1,10.0,12.2,14.1,15.8,17.3,18.7,20.0,21.2,22.4,23.5,24.5,25.5,26.5,27.4,28.3,29.2,30.0,30.8,31.6,32.4,33.2,33.9,34.6,35.4,36.1,36.7,37.4,38.1,38.7,39.4,40.0,40.6,41.2,41.8,42.4,43.0,43.6,44.2,44.7,45.3,45.8,46.4
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,4.7,6.7,8.3,9.6,10.8,11.9,12.9,13.9,14.9,15.7,16.6,17.5,18.3,19.1,19.9,20.6,21.4,22.1,22.9,23.6,24.3,25.0,25.7,26.4,27.1,27.8,28.5,29.2,29.9,30.5,31.2,31.9,32.5,33.2,33.8,34.5,35.1,35.8,36.4,37.1,37.7,38.4,39.0
