place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.6,15.9,19.4,22.1,24.3,26.1,27.5,28.8,29.8,30.7,31.5,32.1,32.6,33.1,33.5,33.8,34.1,34.3,34.5
EmiliaRomagna,1.0,15.8,21.1,24.5,26.8,28.4,29.6,30.4,31.0,31.4,31.7,31.9,32.0,32.1,32.2,32.2,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3
Piemonte,1.0,16.5,22.2,26.0,28.7,30.6,32.1,33.1,33.9,34.5,34.9,34.2,34.5,34.6,34.7,34.8,34.9,34.9,34.9,34.9,35.9,35.0,35.0,36.0,35.0,35.0
Lazio,1.0,8.1,11.4,14.0,16.1,18.0,19.8,21.4,22.8,24.2,25.5,26.8,28.0,29.1,30.2,31.3,32.3,33.3,34.2,35.2,36.1,37.0,37.8,38.7,39.5,40.3
Toscana,1.0,10.2,14.4,17.6,20.4,22.8,24.9,26.9,28.8,30.5,32.2,33.8,35.3,36.7,38.1,39.4,40.7,42.0,43.2,44.4,45.5,46.7,47.8,48.8,49.9,50.9
Puglia,1.0,3.8,5.3,6.5,7.6,8.4,9.3,10.0,10.7,11.3,11.9,12.5,13.1,13.6,14.1,14.6,15.1,15.6,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,8.8,12.1,14.2,15.6,16.7,17.5,18.0,18.5,18.7,19.0,19.1,19.2,19.3,19.3,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
Liguria,1.0,4.2,5.9,7.2,8.3,9.2,10.0,10.8,11.4,11.9,12.0,11.6,10.3,7.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,6.1,8.6,10.5,12.1,13.5,14.8,16.0,17.1,0.0,19.1,20.1,21.0,21.8,22.6,23.4,24.2,25.0,25.7,26.4,27.1,27.7,28.4,29.0,29.7,30.3
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.6,3.7,4.6,5.3,5.9,6.4,7.0,7.4,7.9,8.3,8.7,9.1,9.5,9.9,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.6,12.9,13.2
Umbria,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Calabria,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,11.0,11.4,11.9,12.4,12.8,13.2,13.6,14.0,14.4,14.8,15.1,15.5,15.8,16.2,16.5
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.5,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.5,7.7,7.9,8.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
