place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,10.8,15.3,18.7,21.6,24.2,26.5,28.6,30.6,32.4,34.2,35.8,37.4,39.0,40.4,41.9,43.2,44.6,45.9,47.1,48.3,49.5,50.7,51.8,52.9,54.0,55.1,56.2,57.2,58.2,59.2,60.2,61.1,62.1,63.0,63.9,64.8,65.7,66.6,67.5
Lazio,1.0,1.4,1.8,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
Toscana,1.0,9.0,12.8,15.6,18.1,20.2,22.1,23.9,25.5,27.1,28.6,29.9,31.3,32.6,33.8,35.0,36.1,37.2,38.3,39.4,40.4,41.4,42.3,43.3,44.2,45.1,46.0,46.9,47.8,48.6,49.5,50.3,51.1,51.9,52.6,53.4,54.2,54.9,55.7,56.4
Puglia,1.0,12.7,17.6,21.1,23.8,25.9,27.6,29.0,30.1,31.0,31.8,32.3,32.8,33.1,33.4,33.6,33.8,33.9,34.0,34.0,34.1,34.1,34.1,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2
Sicilia,1.0,7.1,10.0,12.3,14.1,15.8,17.3,18.7,20.0,21.2,22.4,23.5,24.5,25.5,26.5,27.4,28.3,29.2,30.0,30.8,31.6,32.4,33.2,33.9,34.7,35.4,36.1,36.8,37.4,38.1,38.7,39.4,40.0,40.6,41.3,41.9,42.4,43.0,43.6,44.2
FriuliVeneziaGiulia,1.0,6.9,9.8,12.0,13.9,15.5,17.0,18.4,19.6,20.8,21.9,23.0,24.0,25.0,26.0,26.9,27.8,28.6,29.4,30.3,31.0,31.8,32.6,33.3,34.0,34.7,35.4,36.1,36.7,37.4,38.0,38.6,39.3,39.9,40.5,41.1,41.6,42.2,42.8,43.3
Liguria,1.0,9.7,13.7,16.9,19.5,21.9,24.1,26.1,27.9,29.7,31.4,33.0,34.5,36.0,37.4,38.8,40.1,41.4,42.7,43.9,45.0,46.2,47.3,48.4,49.4,50.5,51.5,52.4,53.4,54.3,55.2,56.1,56.9,57.7,58.6,59.3,60.1,60.8,61.5,62.2
Marche,1.0,4.5,6.4,7.8,9.0,10.1,11.1,12.0,12.8,13.6,14.3,15.0,15.7,16.3,16.9,17.5,18.1,18.6,19.2,19.7,20.2,20.7,21.2,21.7,22.2,22.6,23.1,23.5,23.9,24.4,24.8,25.2,25.6,26.0,26.4,26.8,27.1,27.5,27.9,28.2
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,9.3,12.8,15.3,17.2,18.8,20.0,21.1,21.9,22.6,23.2,23.6,24.0,24.3,24.6,24.8,24.9,25.0,25.1,25.2,25.3,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.1,24.9,24.9,24.9,24.9,24.9,24.9,24.9
Sardegna,1.0,11.7,16.4,19.9,22.7,25.1,27.1,28.8,30.2,31.4,32.5,33.3,34.0,34.6,35.1,35.5,35.8,36.1,36.3,36.4,36.5,36.6,36.7,36.7,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,3.8,4.6,5.4,6.0,6.6,7.1,7.6,8.0,8.5,8.9,9.3,9.7,10.0,10.4,10.7,11.1,11.4,11.7,11.8,1.0,1.0,1.0,1.0,2.4,3.6,4.5,5.2,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,10.0,10.3
