place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,8.6,12.1,14.8,17.1,19.2,21.0,22.7,24.2,25.7,27.1,28.4,29.7,30.9,32.1,33.2,34.3,35.3,36.4,37.3,38.3,39.3,40.2,41.1,42.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.8,8.4,8.9,9.4,9.8,10.2,10.7,11.1,11.5,11.8,12.2,12.5,12.9,13.2,13.6,13.9,14.2,14.5
Puglia,1.0,8.3,11.7,14.4,16.6,18.5,20.3,21.9,23.5,24.9,26.2,27.5,28.7,29.9,31.0,32.1,33.2,34.2,35.2,36.1,37.1,38.0,38.9,39.8,40.6
Toscana,1.0,7.7,11.0,13.4,15.5,17.4,19.1,20.7,22.1,23.5,24.8,26.0,27.2,28.4,29.5,30.6,31.6,32.6,33.6,34.5,35.4,36.3,37.2,38.1,38.9
Sicilia,1.0,7.2,10.2,12.5,14.4,16.1,17.6,19.0,20.3,21.6,22.7,23.8,24.9,25.9,26.9,27.8,28.8,29.6,30.5,31.3,32.2,32.9,33.7,34.5,35.2
FriuliVeneziaGiulia,1.0,6.0,8.4,10.3,11.9,13.3,14.6,15.8,16.9,17.9,18.9,19.8,20.7,21.5,22.3,23.1,23.9,24.6,25.3,26.0,26.7,27.4,28.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.6,6.3,7.5,8.3,9.0,9.5,9.9,10.2,10.5,10.7,10.9,11.0,11.1,11.2,11.3,11.3,11.4,11.4,11.4,11.4,11.4,11.5,11.5,11.5
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.9,1.2,1.4,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
