place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Sicilia,1.0,13.8,19.5,23.9,27.5,30.7,33.5,36.1,38.4,40.4,42.3,44.0,45.6,47.1,48.4,49.6,50.7,51.7,52.6,53.4,54.1,54.8,55.4,55.9,56.4,56.9,57.3,57.6,57.9,58.2
Puglia,1.0,9.7,13.4,16.1,18.1,19.8,21.2,22.4,23.4,24.3,25.1,25.8,26.4,26.9,27.4,27.9,28.3,28.7,29.0,29.3,29.6,29.9,30.2,30.4,30.7,30.9,31.1,31.3,31.5,31.7
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.2,1.6,2.0,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0
FriuliVeneziaGiulia,1.0,0.8,1.0,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Marche,1.0,6.2,8.8,10.7,12.4,13.9,15.2,16.4,17.5,18.6,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.6,26.3,27.0,27.7,28.4,29.1,29.8,30.4,31.0,31.6,32.2,32.8,33.4
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.3,7.5,9.2,10.6,11.8,12.9,13.8,14.8,15.6,16.4,17.2,17.9,18.6,19.3,20.0,20.6,21.2,21.8,22.4,22.9,23.5,24.0,24.5,25.0,25.5,26.0,26.5,27.0,27.5
scuola7,1.0,3.9,5.6,6.8,7.9,8.8,9.6,10.4,11.1,11.8,12.5,13.1,13.6,14.2,14.7,15.3,15.8,16.2,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.8,21.2
Bolzano,1.0,3.9,5.6,6.8,7.9,8.8,9.6,10.4,11.1,11.8,12.5,13.1,13.6,14.2,14.7,15.3,15.8,16.2,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.8,21.2
Umbria,1.0,3.9,5.6,6.9,8.0,9.0,9.9,10.7,11.5,12.2,12.9,13.6,14.2,14.8,15.4,15.9,16.5,17.0,17.5,18.0,18.4,18.9,19.4,19.8,20.2,20.7,21.1,21.5,21.9,22.3
Calabria,1.0,4.9,6.9,8.4,9.7,10.9,11.9,12.9,13.8,14.6,15.4,16.1,16.8,17.5,18.2,18.8,19.5,20.1,20.6,21.2,21.7,22.3,22.8,23.3,23.8,24.3,24.8,25.3,25.7,26.2
Valled'Aosta,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.7,6.8,6.9,7.1,7.2
Molise,1.0,3.5,4.9,6.1,7.0,7.8,8.6,9.3,9.9,10.5,11.1,11.6,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.8,17.1,17.5,17.8,18.2,18.5,18.8
