place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.1,15.9,21.9,27.0,31.7,36.1,40.3,44.3,48.3,52.1,55.8,59.5,63.1,66.6,70.1,73.5,76.8
EmiliaRomagna,1.0,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Lazio,1.0,12.5,17.7,21.7,25.0,28.0,30.7,33.1,35.4,37.6,39.6,41.5,43.4,45.2,46.9,48.5,50.1,51.6,53.1,54.6,56.0,57.4,58.7,60.1,61.3,62.6,63.9,65.1,66.3,67.4
Toscana,1.0,10.2,14.4,17.6,20.4,22.8,24.9,26.9,28.8,30.5,32.2,33.8,35.3,36.7,38.1,39.4,40.7,42.0,43.2,44.4,45.5,46.7,47.7,48.8,49.9,50.9,51.9,52.9,53.9,54.8
Sicilia,1.0,15.9,22.4,27.4,31.5,35.1,38.2,41.0,43.6,45.9,48.0,49.9,51.6,53.2,54.7,56.0,57.2,58.3,59.3,60.2,61.1,61.8,62.5,63.1,63.7,64.2,64.7,65.1,65.4,65.8
Puglia,1.0,8.5,11.7,14.0,15.8,17.3,18.5,19.5,20.5,21.3,22.0,22.6,23.2,23.7,24.2,24.6,25.0,25.4,25.7,26.0,26.4,26.7,26.9,27.2,27.5,27.7,28.0,28.2,28.5,28.7
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.4,6.2,7.5,8.7,9.7,10.7,11.5,12.3,13.1,13.8,14.4,15.1,15.7,16.3,16.8,17.4,17.9,18.4,18.9,19.4,19.9,20.4,20.8,21.3,21.7,22.2,22.6,23.0,23.4
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.8,8.2,10.0,11.5,12.9,14.1,15.2,16.3,17.2,18.2,19.0,19.9,20.7,21.5,22.2,22.9,23.6,24.3,25.0,25.6,26.2,26.9,27.5,28.0,28.6,29.2,29.7,30.3,30.8
scuola7,1.0,3.9,5.6,6.8,7.9,8.8,9.7,10.4,11.2,11.8,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.9,21.2
Bolzano,1.0,3.9,5.6,6.8,7.9,8.8,9.7,10.4,11.2,11.8,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.9,21.2
Umbria,1.0,4.6,6.5,8.0,9.3,10.4,11.5,12.4,13.3,14.1,14.9,15.6,16.3,17.0,17.6,18.3,18.9,19.5,20.0,20.6,21.1,21.7,22.2,22.7,23.2,23.6,24.1,24.6,25.0,25.5
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6,5.7,5.8,6.0,6.1
Molise,1.0,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
