place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,11.2,15.8,19.3,22.3,24.9,27.3,29.5,31.5,33.5,35.3,37.0,38.6,40.2,41.7,43.2,44.6,46.0,47.5,48.8,50.1,51.3,52.3,53.7,54.6,55.9,56.9,58.0,59.2,60.1,61.1,62.3,63.1,64.1,65.0,66.0,67.1,67.8
Lazio,1.0,11.3,15.0,17.8,20.2,22.4,24.3,26.2,27.9,29.5,31.0,32.4,33.8,35.1,36.4,37.6,38.8,40.0,41.1,42.2,43.3,44.4,45.4,46.4,47.4,48.3,49.3,50.2,51.0,51.6,50.8,47.2,40.4,33.4,29.9,29.9,31.1,32.5
Toscana,1.0,8.8,12.5,15.3,17.6,19.7,21.6,23.3,24.9,26.4,27.9,29.2,30.5,31.8,33.0,34.1,35.2,36.3,37.4,38.4,39.4,40.4,41.3,42.2,43.2,44.0,44.9,45.8,46.6,47.4,48.2,49.0,49.8,50.6,51.4,52.1,52.8,53.6
Puglia,1.0,10.6,14.9,18.3,21.1,23.6,25.9,27.9,29.9,31.7,33.4,35.0,36.6,38.1,39.5,40.9,42.2,43.5,44.8,46.0,47.2,48.4,49.5,50.6,51.7,52.8,53.8,54.8,55.9,56.8,57.8,58.8,59.7,60.6,61.5,62.4,63.3,64.2
Sicilia,1.0,11.2,15.9,19.5,22.5,25.2,27.6,29.8,31.9,33.9,35.7,37.5,39.2,40.8,42.3,43.8,45.3,46.7,48.1,49.4,50.7,51.9,53.2,54.4,55.6,56.7,57.8,59.0,60.0,61.1,62.2,63.2,64.2,65.2,66.2,67.2,68.1,69.1
FriuliVeneziaGiulia,1.0,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.5,6.3,7.7,8.9,10.0,10.9,11.8,12.6,13.4,14.1,14.8,15.4,16.1,16.7,17.2,17.8,18.4,18.9,19.4,19.9,20.4,20.9,21.4,21.8,22.3,22.7,23.1,23.6,24.0,24.4,24.8,25.2,25.6,26.0,26.3,26.7,27.1
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,6.3,8.9,10.9,12.5,13.9,15.2,16.4,17.4,18.4,19.3,20.1,20.8,21.5,22.2,22.8,23.3,23.8,24.3,24.7,25.1,25.4,25.7,26.0,26.3,26.5,26.8,27.0,27.1,27.3,27.4,27.6,27.7,27.8,27.9,27.9,28.0,28.1
