place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
FriuliVeneziaGiulia,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.1,10.7,11.4,12.0,12.6,13.2,13.7,14.2,14.7,15.2,15.7,16.1,16.6,17.0,17.4,17.8,18.2,18.6,19.0,19.4
Liguria,1.0,5.6,7.9,9.6,11.1,12.4,13.6,14.7,15.7,16.7,17.6,18.5,19.3,20.1,20.8,21.6,22.3,22.9,23.6,24.3,24.9,25.5,26.1,26.7,27.3,27.8,28.4
Marche,1.0,5.6,7.9,9.6,11.1,12.5,13.6,14.7,15.8,16.7,17.6,18.5,19.3,20.1,20.8,21.6,22.3,23.0,23.6,24.3,24.9,25.5,26.1,26.7,27.3,27.9,28.4
Abruzzo,1.0,3.6,5.1,6.2,7.2,8.1,8.8,9.5,10.2,10.8,11.4,12.0,12.5,13.0,13.5,14.0,14.4,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.7,18.0,18.4
scuola7,1.0,3.7,5.2,6.4,7.3,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.7,13.2,13.7,14.2,14.7,15.1,15.6,16.0,16.4,16.8,17.2,17.6,18.0,18.4,18.7
Bolzano,1.0,3.7,5.2,6.4,7.3,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.7,13.2,13.7,14.2,14.7,15.1,15.6,16.0,16.4,16.8,17.2,17.6,18.0,18.4,18.7
Umbria,1.0,3.7,5.2,6.4,7.4,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.8,13.3,13.8,14.3,14.7,15.2,15.6,16.0,16.5,16.9,17.3,17.7,18.0,18.4,18.8
Calabria,1.0,3.5,5.0,6.1,7.0,7.8,8.6,9.3,9.9,10.5,11.1,11.6,12.1,12.6,13.1,13.6,14.0,14.4,14.9,15.3,15.7,16.0,16.4,16.8,17.2,17.5,17.9
Sardegna,1.0,4.8,6.8,8.4,9.6,10.8,11.8,12.8,13.6,14.5,15.3,16.0,16.7,17.4,18.0,18.7,19.3,19.9,20.5,21.0,21.6,22.1,22.6,23.1,23.6,24.1,24.6
Molise,1.0,3.8,5.3,6.5,7.5,8.4,9.2,10.0,10.7,11.3,11.9,12.5,13.1,13.6,14.1,14.6,15.1,15.6,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3
Valled'Aosta,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.7
