place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.3,21.5,26.9,31.6,35.6,39.3,42.7,45.9,48.9,51.7,54.3,56.9,59.3,61.6,63.9,66.0,68.2,70.2,72.2,74.1,76.0,77.8,79.6,81.4,83.1,84.8,86.4
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.2,13.6,16.9,19.7,22.1,24.3,26.3,28.2,29.9,31.6,33.1,34.6,36.0,37.4,38.7,40.0,41.3,42.5,43.6,44.8,45.9,47.0,48.1,49.1,50.1,51.1,52.1,53.0,54.0,54.9
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,5.9,8.4,10.3,11.9,13.3,14.4,15.5,16.4,17.1,17.8,18.4,18.9,19.4,19.8,20.1,20.4,20.6,20.8,21.0,21.1,21.2,21.3,21.4,21.5,21.6,21.6,21.6,21.7,21.7,21.7,21.7,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,4.4,5.5,6.4,7.2,7.9,8.5,9.0,9.6,10.0,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.1,13.5,13.8,14.1,14.4,14.7,15.0,15.3,15.6,15.9,16.1,16.4,16.7,16.9,17.2,17.4
Marche,1.0,9.0,12.7,15.5,17.9,20.0,22.0,23.7,25.4,26.9,28.4,29.7,31.1,32.3,33.5,34.7,35.9,37.0,38.0,39.1,40.1,41.1,42.1,43.0,43.9,44.8,45.7,46.6,47.4,48.3,49.1,49.9,50.7,51.5,52.3,53.0,53.8,54.5,55.3,56.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.9,9.6,11.6,13.2,14.5,15.7,16.7,17.6,18.4,19.2,19.9,20.5,21.1,21.7,22.2,22.7,23.2,23.7,24.1,24.6,25.0,25.4,25.8,26.2,26.5,26.9,27.3,27.6,28.0,28.3,28.7,29.0,29.3,29.7,30.0,30.3,30.6,30.9,31.2
scuola7,1.0,3.6,5.1,6.3,7.3,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.8,13.3,13.8,14.3,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.2,19.6,19.9,20.3,20.6,20.9,21.3,21.6,21.9,22.2,22.5,22.8,23.1
Bolzano,1.0,3.6,5.1,6.3,7.3,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.8,13.3,13.8,14.3,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.2,19.6,19.9,20.3,20.6,20.9,21.3,21.6,21.9,22.2,22.5,22.8,23.1
Umbria,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.4,1.9,2.3,2.5,2.7,2.9,3.0,3.1,3.2,3.2,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
