place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1.0,44.2,64.4,81.0,96.0,110.1,123.4,136.3,148.8,160.9,172.7,184.2,195.3,206.2,216.6,226.8,236.5,245.9,254.8,263.4,271.5,279.1,286.3,293.1,299.4,305.3,310.7,315.7,320.2,324.3,328.0,331.4,334.3,337.0,339.2,341.2,342.9,344.3,345.5,346.5,347.2,347.8,348.2,348.5,348.7
Piemonte,1.0,27.6,38.3,45.8,51.4,55.6,58.7,61.0,62.7,63.9,64.7,65.2,65.5,65.7,65.8,65.9,65.9,65.9,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,12.3,15.4,16.6,17.0,17.7,19.6,23.0,27.5,32.6,38.0,43.3,48.3,53.1,57.6,61.8,65.7,69.4,72.9,76.1,79.2,82.2,84.9,87.6,90.1,92.4,94.7,96.8,98.8,100.7,102.5,104.2,105.8,107.4,108.8,110.1,111.4,112.6,113.7,114.7,115.7,116.6,117.4,118.2,118.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,6.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,10.0,14.0,16.9,19.1,20.9,22.3,23.4,24.2,24.9,25.5,26.0,26.3,26.7,27.0,27.2,27.5,27.7,27.9,28.2,28.4,28.6,28.8,29.1,29.3,29.5,29.7,29.9,30.1,30.4,30.6,30.8,31.0,31.2,31.4,31.6,31.8,32.0,32.2,32.4,32.6,32.8,33.0,33.2,33.3
FriuliVeneziaGiulia,1.0,12.0,17.1,21.1,24.6,27.7,30.5,33.1,35.6,37.9,40.1,0.0,44.2,46.2,48.1,49.9,51.6,53.3,54.9,56.5,58.1,59.6,61.1,62.5,63.9,65.3,66.7,68.0,69.3,70.6,71.8,73.1,74.3,75.5,76.6,77.8,78.9,80.1,81.2,82.3,83.3,84.4,85.5,86.5,87.5
Marche,1.0,6.0,8.5,10.4,12.0,13.4,14.7,15.9,17.0,18.0,19.0,19.9,20.8,21.6,22.4,23.2,24.0,24.7,25.5,26.2,26.8,27.5,28.1,28.8,29.4,30.0,30.6,31.2,31.7,32.3,32.9,33.4,33.9,34.5,35.0,35.5,36.0,36.5,37.0,37.5,37.9,38.4,38.9,39.3,39.8
Abruzzo,1.0,3.7,5.3,6.5,7.5,8.4,9.2,9.9,10.6,11.2,11.8,12.4,13.0,13.5,14.0,14.5,15.0,15.4,15.9,16.3,16.7,17.1,17.5,17.9,18.3,18.7,19.1,19.4,19.8,20.1,20.5,20.8,21.2,21.5,21.8,22.1,22.4,22.8,23.1,23.4,23.7,24.0,24.2,24.5,24.8
scuola7,1.0,5.8,8.2,10.1,11.6,13.0,14.2,15.4,16.4,17.4,18.4,19.3,20.1,21.0,21.8,22.5,23.3,24.0,24.7,25.3,26.0,26.6,27.3,27.9,28.5,29.1,29.7,30.2,30.8,31.3,31.8,32.4,32.9,33.4,33.9,34.4,34.9,35.4,35.8,36.3,36.8,37.2,37.7,38.1,38.6
Bolzano,1.0,5.8,8.2,10.1,11.6,13.0,14.2,15.4,16.4,17.4,18.4,19.3,20.1,21.0,21.8,22.5,23.3,24.0,24.7,25.3,26.0,26.6,27.3,27.9,28.5,29.1,29.7,30.2,30.8,31.3,31.8,32.4,32.9,33.4,33.9,34.4,34.9,35.4,35.8,36.3,36.8,37.2,37.7,38.1,38.6
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.9,9.4,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.7,15.0,15.3,15.6,16.0,16.3,16.6,16.9,17.1,17.4,17.7,18.0,18.2,18.5,18.8,19.0,19.3,19.5,19.8,20.0,20.3,20.5,20.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
