place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,3.8,4.7,5.1,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.2,4.8,4.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,5.4,7.7,9.4,10.9,12.2,13.3,14.4,15.4,16.3,17.2,18.0,0.0,19.6,20.3,21.0,21.7,22.4,23.1,23.7,24.3,24.9,25.5,26.1,26.6,27.2,27.7,28.2,28.8,29.3,29.8,30.3,30.7,31.2,31.7,32.2,32.6,33.1,33.5,33.9,34.4,34.8,35.2,35.6,36.0,36.5
Abruzzo,1.0,5.4,7.6,9.3,10.8,12.1,13.2,14.3,15.3,16.2,17.1,17.9,18.7,19.5,20.2,20.9,21.6,22.3,22.9,23.5,24.1,24.7,25.3,25.9,26.4,27.0,27.5,28.0,28.6,29.1,29.6,30.1,30.5,31.0,31.5,31.9,32.4,32.8,33.3,33.7,34.1,34.6,35.0,35.4,35.8,36.2
scuola7,1.0,2.6,3.8,4.7,5.5,6.2,6.8,7.4,7.9,8.4,8.8,9.3,9.7,10.1,10.4,10.8,11.1,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.7,16.9,17.1,17.3,17.6,17.8,18.0,18.2,18.4,18.6
Bolzano,1.0,2.6,3.8,4.7,5.5,6.2,6.8,7.4,7.9,8.4,8.8,9.3,9.7,10.1,10.4,10.8,11.1,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.7,16.9,17.1,17.3,17.6,17.8,18.0,18.2,18.4,18.6
Umbria,1.0,6.2,8.8,10.7,12.4,13.9,15.2,16.4,17.5,18.6,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.6,26.3,27.0,27.7,28.4,29.1,29.7,30.4,31.0,31.6,32.2,32.8,33.4,34.0,34.5,35.1,35.6,36.2,36.7,37.2,37.7,38.2,38.7,39.2,39.7,40.2,40.7,41.1,41.6
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.0,6.4,6.8,7.1,7.4,7.7,8.0,8.3,8.6,8.8,9.1,9.3,9.6,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.8,13.0,13.2,13.4,13.5,13.7,13.9,14.0,14.2,14.4
Valled'Aosta,1.0,1.5,2.1,2.6,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.9,7.1,7.3,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.5,10.7,10.8,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1
