place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,18.8,26.6,32.6,37.6,42.0,46.1,49.7,53.2,56.4,59.5,62.4,65.1,67.8,70.3,72.8,75.2,77.5,79.8,82.0,84.1,86.2,88.2,90.2,92.1,94.0,95.9,97.7,99.5,101.3,103.0,104.7,106.4,108.0,109.6,111.2,112.8,114.4,115.9,117.4,118.9,120.4,121.8,123.3,124.7,126.1
EmiliaRomagna,1.0,7.3,9.7,11.1,12.0,12.6,13.1,13.3,13.5,13.7,13.7,13.8,13.8,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,10.9,15.4,18.8,21.7,24.3,26.6,28.7,30.7,32.6,34.4,36.7,38.3,39.8,41.2,42.7,44.0,45.3,46.6,47.9,49.1,50.3,51.4,52.6,53.7,54.8,55.8,56.9,57.9,58.9,59.9,60.7,61.7,62.6,63.5,64.5,65.4,66.3,67.2,68.0,68.9,69.6,70.6,71.4,72.2,73.0
Toscana,1.0,8.3,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.0,27.3,28.5,29.6,30.7,31.8,32.9,33.9,34.8,35.8,36.7,37.6,38.5,39.4,40.2,41.0,41.9,42.7,43.4,44.2,45.0,45.7,46.4,47.1,47.8,48.5,49.2,49.9,50.6,51.2,51.9,52.5,53.2,53.8,54.4,55.0
Puglia,1.0,11.3,16.0,19.6,22.7,25.3,27.8,30.0,32.1,34.0,35.8,37.6,39.3,40.9,42.4,43.9,45.3,46.7,48.1,49.4,50.7,51.9,53.2,54.4,55.5,56.7,57.8,58.9,60.0,61.0,62.1,63.1,64.1,65.1,66.1,67.0,68.0,68.9,69.9,70.8,71.7,72.6,73.4,74.3,75.2,76.0
Sicilia,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3,12.6,13.0,13.4,13.7,14.0,14.4,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.3,17.6,17.9,18.1,18.4,18.6,18.9,19.1,19.4,19.6,19.9,20.1,20.3,20.6
FriuliVeneziaGiulia,1.0,2.2,2.8,3.2,3.4,3.5,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
Liguria,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.4,23.5,24.5,25.5,26.4,27.3,28.2,29.1,29.9,30.7,31.4,32.2,32.9,33.6,34.3,35.0,35.7,36.3,37.0,37.6,38.2,38.8,39.4,40.0,40.5,41.1,41.7,42.2,42.7,43.3,43.8,44.3,44.8,45.3,45.8,46.2
Marche,1.0,2.3,3.3,4.0,4.6,5.2,5.7,6.1,6.6,7.0,7.3,7.7,8.0,8.4,8.7,9.0,9.3,9.6,9.8,10.1,10.4,10.6,10.9,11.1,11.4,11.6,11.8,12.0,12.3,12.5,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0,15.2,15.4,15.6
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,10.6,14.7,17.7,20.0,22.0,23.5,24.9,26.0,26.9,27.6,28.3,28.8,29.2,29.5,29.8,30.0,30.2,30.3,30.4,30.5,30.5,30.6,30.6,30.6,30.6,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.1,7.5,7.9,8.3,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.7,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.5,15.7,15.9,16.1,16.2,16.4,16.6,16.8
