place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,1.0,1.0,1.0,0.9,16.2,23.8,30.0,35.3,40.0,44.3,48.2,51.8,55.2,58.4,61.4,64.3,67.1,69.7,72.3,74.8,77.2,79.5,81.7,83.9,86.1,88.1,90.2,92.2,94.1,96.0,97.9,99.7,101.6,103.3,105.1,106.8,108.5,110.1,111.8,113.4,115.0,116.5
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,9.8,13.8,16.9,19.5,21.8,23.9,25.8,27.6,29.3,30.8,32.3,33.8,35.2,36.5,37.8,39.0,40.2,41.4,42.5,43.6,44.7,45.7,46.8,47.8,48.8,49.7,50.7,51.6,52.5,53.4,54.3,55.2,56.0,56.9,57.7,58.5,59.3,60.1,60.9,61.7,62.5,63.2
Toscana,1.0,9.3,13.1,16.1,18.6,20.8,22.7,24.6,26.3,27.9,29.4,30.8,32.2,33.5,34.7,36.0,37.1,38.3,39.4,40.5,41.5,42.5,43.5,44.5,45.5,46.4,47.3,48.2,49.1,50.0,50.8,51.7,52.5,53.3,54.1,54.9,55.7,56.5,57.2,58.0,58.7,59.4,60.2
Puglia,1.0,9.6,13.0,15.4,17.1,18.4,19.4,20.2,20.8,21.3,21.6,21.9,21.3,21.5,22.5,22.6,21.8,22.7,21.9,22.8,22.0,22.8,22.8,22.0,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.1,22.8,22.8
Sicilia,1.0,5.2,7.4,9.1,10.5,11.7,12.8,13.9,14.8,15.7,16.6,17.4,18.1,18.9,19.6,20.3,21.0,21.6,22.2,22.8,23.4,24.0,24.6,25.1,25.7,26.2,26.7,27.2,27.7,28.2,28.7,29.2,29.6,30.1,30.5,31.0,31.4,31.9,32.3,32.7,33.1,33.5,33.9
FriuliVeneziaGiulia,1.0,7.7,10.8,13.3,15.3,17.1,18.8,20.3,21.7,23.0,24.2,25.4,26.5,27.6,28.7,29.7,30.7,31.6,32.5,33.4,34.3,35.1,35.9,36.8,37.5,38.3,39.1,39.8,40.6,41.3,42.0,42.7,43.4,44.0,44.7,45.3,46.0,46.6,47.2,47.9,48.5,49.1,49.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.8,6.8,8.3,9.6,10.7,11.8,12.7,13.6,14.4,15.2,15.9,16.6,17.3,18.0,18.6,19.2,19.8,20.4,20.9,21.5,22.0,22.5,23.0,23.5,24.0,24.5,25.0,25.4,25.9,26.3,26.8,27.2,27.6,28.0,28.4,28.8,29.2,29.6,30.0,30.4,30.8,31.1
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,8.4,11.6,13.7,15.4,16.6,17.6,18.3,19.0,19.4,19.8,20.1,20.3,20.5,20.6,20.7,20.7,20.8,20.8,20.8,20.8,20.8,20.6,20.3,19.9,19.5,19.1,18.9,18.8,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
Sardegna,1.0,10.4,14.8,18.4,21.5,24.3,26.9,29.4,31.8,34.1,36.3,38.5,40.6,42.7,44.7,46.8,48.8,50.7,52.7,54.6,56.5,58.4,60.3,62.2,64.1,65.9,67.8,69.6,71.5,73.3,75.1,76.9,78.7,80.5,82.3,84.1,85.9,87.7,89.5,91.2,93.0,94.8,96.5
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.5,3.6,4.4,5.1,5.6,6.2,6.7,7.1,7.6,8.0,8.4,8.7,9.1,9.1,1.0,1.0,1.0,1.7,3.0,3.9,4.7,5.3,5.9,6.4,6.9,7.3,7.8,8.2,8.5,13.8,14.1,9.6,9.9,10.2,10.5,15.2,15.4,11.4,11.7,12.0,12.2,12.5
