place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Lazio,1.0,12.2,17.2,21.1,24.3,27.2,29.8,32.2,34.4,36.5,38.5,40.3,42.1,43.8,45.5,47.1,48.6,50.1,51.6,53.0,54.4,55.7,57.0,58.3,59.6,60.8,62.0,63.2,64.3,65.5
Toscana,1.0,10.4,14.7,18.0,20.8,23.2,25.4,27.5,29.4,31.2,32.8,34.4,36.0,37.4,38.9,40.2,41.5,42.8,44.1,45.3,46.4,47.6,48.7,49.8,50.9,51.9,53.0,54.0,55.0,55.9
Sicilia,1.0,15.9,22.6,27.6,31.8,35.5,38.7,41.6,44.2,46.6,48.8,50.8,52.6,54.3,55.8,57.2,58.5,59.7,60.8,61.8,62.6,63.5,64.2,64.9,65.5,66.0,66.5,67.0,67.4,67.7
Puglia,1.0,8.8,12.2,14.5,16.4,17.9,19.2,20.3,21.2,22.0,22.7,23.4,23.9,24.4,24.9,25.3,25.7,26.1,26.4,26.7,27.0,27.3,27.5,27.8,28.0,28.2,28.5,28.7,28.9,29.1
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,3.9,5.4,6.7,7.7,8.6,9.4,10.1,10.8,11.5,12.1,12.7,13.3,13.8,14.3,14.8,15.3,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.7,19.1,19.5,19.8,20.2,20.6
Marche,1.0,6.8,9.6,11.8,13.6,15.2,16.6,18.0,19.2,20.4,21.5,22.5,23.5,24.5,25.4,26.3,27.2,28.0,28.8,29.6,30.4,31.1,31.9,32.6,33.3,34.0,34.6,35.3,35.9,36.6
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.1,7.2,8.7,10.0,11.2,12.2,13.2,14.1,14.9,15.6,16.4,17.1,17.8,18.4,19.0,19.6,20.2,20.8,21.3,21.9,22.4,22.9,23.4,23.9,24.4,24.8,25.3,25.8,26.2
scuola7,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.7,11.4,12.0,12.6,13.1,13.6,14.2,14.7,15.1,15.6,16.1,16.5,16.9,17.3,17.8,18.2,18.5,18.9,19.3,19.7,20.0,20.4
Bolzano,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.7,11.4,12.0,12.6,13.1,13.6,14.2,14.7,15.1,15.6,16.1,16.5,16.9,17.3,17.8,18.2,18.5,18.9,19.3,19.7,20.0,20.4
Umbria,1.0,4.1,5.8,7.1,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.9,14.5,15.1,15.7,16.3,16.8,17.3,17.8,18.3,18.8,19.3,19.8,20.2,20.6,21.1,21.5,21.9,22.3,22.7
Calabria,1.0,4.6,6.5,8.0,9.2,10.3,11.3,12.2,13.1,13.9,14.6,15.3,16.0,16.7,17.3,17.9,18.5,19.1,19.6,20.1,20.7,21.2,21.7,22.2,22.6,23.1,23.6,24.0,24.5,24.9
Valled'Aosta,1.0,1.2,1.7,2.0,2.4,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.3,6.4
Molise,1.0,0.7,0.9,1.1,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
