place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Liguria,1.0,5.8,7.9,9.5,10.7,11.7,12.6,13.3,14.0,14.6,15.2,15.8,16.3,16.8,17.3,17.7,18.2,18.6,19.0,19.5,19.9,20.3,20.7,21.0,21.4,21.8,22.2,22.5,22.9,23.2,23.6,23.9
Marche,1.0,6.3,8.9,10.9,0.0,14.1,15.4,16.6,17.8,18.9,19.9,20.8,21.8,22.7,23.5,24.3,25.1,25.9,26.7,27.4,28.1,28.8,29.5,30.1,30.8,31.4,32.1,32.7,33.3,33.9,34.4,35.0
Abruzzo,1.0,3.6,5.1,6.3,7.2,8.1,8.9,9.6,10.2,10.9,11.5,12.0,12.6,13.1,13.6,14.0,14.5,14.9,15.4,15.8,16.2,16.6,17.0,17.4,17.8,18.1,18.5,18.8,19.2,19.5,19.8,20.2
scuola7,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Bolzano,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Umbria,1.0,3.9,5.5,6.7,7.7,8.6,9.5,10.2,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.3,17.7,18.1,18.5,18.9,19.3,19.7,20.1,20.4,20.8,21.1,21.5
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.4,1.9,2.4,2.7,3.1,3.3,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.8,7.0,7.1,7.2,7.4,7.5,7.6
Molise,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
