place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,13.6,19.2,23.5,27.1,30.3,33.2,35.9,38.4,40.7,42.9,45.0,47.0,48.9,50.7,52.5,54.2,55.9,57.5,59.1,60.7,62.2,63.6,65.0,66.4,67.8,69.2,70.5,71.8,73.0,74.3,75.5,76.7
Campania,1.0,1.0,1.0,1.0,1.0,5.2,12.2,17.3,21.7,25.7,29.5,33.0,36.3,39.5,42.5,45.3,48.0,50.7,53.2,55.6,57.9,60.1,62.2,64.3,66.4,68.3,70.2,72.1,73.9,75.7,77.4,79.1,80.8
EmiliaRomagna,1.0,0.4,1.4,2.1,2.6,3.1,3.5,3.8,4.0,4.2,4.4,4.5,4.6,4.6,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,11.2,15.8,19.3,22.3,25.0,27.3,29.5,31.6,33.5,35.3,37.0,38.7,40.2,41.8,43.2,44.6,46.0,47.3,48.6,49.9,51.1,52.3,53.5,54.7,55.8,56.9,58.0,59.0,60.1,61.1,62.1,63.1
Sicilia,1.0,4.2,5.8,6.9,7.7,8.4,8.9,9.4,9.7,10.0,10.3,10.5,10.7,10.8,10.9,11.0,11.1,11.1,11.2,11.2,11.3,11.3,11.3,11.3,11.3,11.3,11.4,11.4,11.4,11.4,11.4,11.4,11.4
Puglia,1.0,14.7,20.4,24.5,27.7,30.3,32.5,34.4,36.1,37.5,38.7,39.8,40.7,41.5,42.3,42.9,43.5,44.0,44.4,44.8,45.1,45.4,45.6,45.9,46.1,46.2,46.4,46.5,46.6,46.7,46.8,46.8,46.9
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.3,6.1,7.4,8.6,9.5,10.4,11.2,11.9,12.6,13.3,13.9,14.5,15.0,15.6,16.1,16.6,17.1,17.6,18.1,18.5,19.0,19.4,19.8,20.2,20.6,21.0,21.4,21.8,22.2,22.5,22.9,23.3
Marche,1.0,8.6,12.2,14.9,17.2,19.2,21.1,22.8,24.3,25.8,27.2,28.5,29.8,31.0,32.2,33.3,34.4,35.5,36.5,37.5,38.5,39.4,40.3,41.3,42.1,43.0,43.9,44.7,45.5,46.3,47.1,47.9,48.7
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.3,8.9,10.8,12.5,13.9,15.2,16.4,17.6,18.6,19.6,20.5,21.4,22.3,23.1,23.9,24.7,25.4,26.2,26.9,27.5,28.2,28.9,29.5,30.1,30.8,31.4,32.0,32.5,33.1,33.7,34.2,34.8
scuola7,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,10.0,10.6,11.1,11.7,12.2,12.7,13.2,13.7,14.1,14.5,15.0,15.4,15.8,16.2,16.5,16.9,17.3,17.6,18.0,18.3,18.7,19.0,19.3,19.6,19.9
Bolzano,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,10.0,10.6,11.1,11.7,12.2,12.7,13.2,13.7,14.1,14.5,15.0,15.4,15.8,16.2,16.5,16.9,17.3,17.6,18.0,18.3,18.7,19.0,19.3,19.6,19.9
Umbria,1.0,2.3,3.5,4.5,5.5,6.4,7.2,8.0,8.7,9.4,10.1,10.7,11.3,11.9,12.4,12.9,13.4,13.9,14.4,14.9,15.3,15.7,16.2,16.6,17.0,17.4,17.7,18.1,18.5,18.8,19.2,19.5,19.9
Calabria,1.0,4.9,6.9,8.4,9.7,10.8,11.9,12.8,13.7,14.6,15.3,16.1,16.8,17.5,18.2,18.8,19.4,20.0,20.6,21.1,21.7,22.2,22.8,23.3,23.8,24.3,24.7,25.2,25.7,26.1,26.6,27.0,27.4
Valled'Aosta,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,3.9,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.8,6.9,7.1,7.2,7.3,7.5,7.6,7.7,7.8
Molise,1.0,1.0,1.4,1.7,1.8,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
