place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,27.8,38.2,45.5,51.0,55.3,58.8,61.7,64.2,66.3,68.3,70.0,71.7,73.2,74.7,76.1,77.5,78.9,80.2,81.5,82.8,84.1,85.4,86.6,87.8,89.0,90.2,91.4,92.5,93.7,94.8,95.9,97.0,98.1,99.2,100.2,101.3,102.3,103.4,104.4,105.4
EmiliaRomagna,1.0,32.7,43.8,50.7,55.2,58.1,59.9,61.0,61.7,62.0,62.3,62.4,62.4,62.4,62.4,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5
Piemonte,1.0,24.8,34.0,40.3,44.9,48.3,50.8,52.7,54.0,55.0,55.7,56.2,56.5,56.7,56.8,56.9,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,19.7,27.9,34.1,39.4,44.0,48.1,51.8,55.2,58.4,61.3,64.1,66.6,69.0,71.2,73.3,75.2,77.0,78.7,80.3,81.8,83.1,84.4,85.6,86.7,87.7,88.6,89.5,90.2,91.0,91.6,92.2,92.8,93.3,93.7,94.1,94.5,94.9,95.2,95.4,95.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,19.5,26.9,32.1,35.9,38.9,41.1,42.8,44.1,45.1,45.8,46.2,46.6,46.8,47.0,47.1,47.1,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2
FriuliVeneziaGiulia,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.2,11.4,11.7,11.9,12.1,12.4,12.6,12.8,13.0,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1
Liguria,1.0,5.6,8.0,9.8,11.3,12.6,13.8,14.9,16.0,16.9,17.8,18.7,19.6,20.4,21.1,21.9,22.6,23.3,23.9,24.6,25.2,25.9,26.5,27.1,27.7,28.2,28.8,29.3,29.9,30.4,30.9,31.4,31.9,32.4,32.9,33.4,33.9,34.3,34.8,35.2,35.7
Marche,1.0,6.1,0.0,10.5,12.1,13.5,14.8,16.0,17.1,18.2,19.2,20.1,21.0,21.8,22.7,23.5,24.2,25.0,25.7,26.4,27.1,27.8,28.4,29.0,29.7,30.3,30.9,31.5,32.0,32.6,33.2,33.7,34.3,34.8,35.3,35.8,36.3,36.8,37.3,37.8,38.3
Abruzzo,1.0,4.9,7.0,8.6,9.9,11.0,12.1,13.1,14.0,14.8,15.6,16.4,17.1,17.8,18.5,19.1,19.7,20.4,20.9,21.5,22.1,22.6,23.2,23.7,24.2,24.7,25.2,25.7,26.1,26.6,27.0,27.5,27.9,28.4,28.8,29.2,29.6,30.0,30.4,30.8,31.2
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.9,9.4,9.9,10.4,10.9,11.3,11.7,12.2,12.6,12.9,13.3,13.7,14.0,14.4,14.7,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.0,18.3,18.6,18.8,19.1,19.4,19.6,19.9
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
