place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,11.0,15.5,19.0,22.0,24.6,26.9,29.1,31.1,32.9,34.7,36.4,38.0,39.6,41.1,42.5,43.9,45.3,46.6,47.9,49.1,50.3,51.5,52.7,53.8,54.9,56.0,57.1,58.1,59.1,60.2,61.1,62.1,63.1,64.0,65.0,65.9,66.8,67.7,68.6,69.5
Lazio,1.0,1.5,1.9,2.0,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Toscana,1.0,11.3,16.0,19.6,22.6,25.2,27.7,29.9,31.9,33.9,35.7,37.5,39.1,40.7,42.2,43.7,45.2,46.6,47.9,49.2,50.5,51.7,53.0,54.2,55.3,56.5,57.6,58.7,59.7,60.8,61.8,62.9,63.9,64.9,65.8,66.8,67.7,68.7,69.6,70.5,71.4
Puglia,1.0,14.9,20.8,25.0,28.4,31.2,33.6,35.6,37.4,38.9,40.2,41.3,42.3,43.2,44.0,44.6,45.2,45.7,46.1,46.5,46.8,47.0,47.3,47.4,47.6,47.7,47.8,47.9,48.0,48.1,48.1,48.2,48.2,48.2,48.3,48.3,48.3,48.3,48.3,48.3,48.3
Sicilia,1.0,10.8,13.2,14.1,14.5,14.7,14.9,15.1,15.3,15.4,15.5,15.5,14.9,13.0,7.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,7.2,10.2,12.5,14.4,16.1,17.7,19.1,20.4,21.6,22.8,23.9,25.0,26.0,27.0,27.9,28.9,29.7,30.6,31.4,32.3,33.1,33.8,34.6,35.3,36.1,36.8,37.5,38.2,38.9,39.5,40.2,40.8,41.4,42.1,42.7,43.3,43.9,44.5,45.1,45.6
Liguria,1.0,9.5,13.5,16.6,19.2,21.6,23.7,25.6,27.5,29.2,30.8,32.4,33.9,35.3,36.7,38.0,39.3,40.6,41.8,42.9,44.1,45.2,46.2,47.3,48.3,49.2,50.2,51.1,52.0,52.9,53.7,54.5,55.3,56.1,56.8,57.6,58.3,58.9,59.6,60.2,60.9
Marche,1.0,4.6,6.5,8.0,9.2,10.3,11.2,12.1,13.0,13.8,14.5,15.2,15.9,16.6,17.2,17.8,18.4,18.9,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.4,23.9,24.3,24.7,25.1,25.6,26.0,26.4,26.8,27.2,27.5,27.9,28.3,28.7,29.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,7.9,10.8,12.8,14.2,15.4,16.3,17.0,17.5,17.9,18.3,18.5,18.7,18.9,19.0,19.1,19.1,19.2,19.2,19.2,19.3,19.3,19.3,19.3,19.3,19.3,19.3,18.9,17.5,16.6,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
Sardegna,1.0,11.2,15.7,19.0,21.7,23.9,25.7,27.2,28.5,29.6,30.5,31.2,31.8,32.3,32.6,32.9,33.2,33.3,33.5,33.6,33.7,33.7,33.7,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,4.3,5.1,5.7,6.3,6.9,7.4,7.8,8.3,8.7,9.1,9.5,9.9,10.2
