place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.0,1.0,1.0,1.0,6.5,11.3,14.8,17.7,20.3,22.5,24.6,26.4,28.2,29.9,31.4,32.9,34.4,35.7,37.0,38.3,39.6,40.8,41.9,43.0,44.1,45.2,46.3,47.3,48.3,49.3,50.3,51.2,52.1,53.0,53.9,54.8
Toscana,1.0,11.3,15.9,19.5,22.5,25.2,27.6,29.8,31.9,33.8,35.6,37.4,39.0,40.6,42.2,43.6,45.1,46.5,47.8,49.1,50.4,51.6,52.9,54.0,55.2,56.3,57.5,58.6,59.6,60.7,61.7,62.7,63.8,64.7,65.7,66.7,67.6
Sicilia,1.0,5.8,8.1,9.8,11.2,12.3,13.3,14.1,14.8,15.4,15.9,16.3,16.7,17.0,17.3,17.5,17.7,17.8,18.0,18.1,18.2,18.2,18.3,18.3,18.4,18.4,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.6,18.6,18.6
Puglia,1.0,17.3,24.5,29.8,33.9,37.3,40.2,42.7,44.9,46.8,48.5,50.0,51.3,52.5,53.5,54.5,55.3,56.0,56.7,57.3,57.8,58.2,58.6,59.0,59.3,59.6,59.8,60.0,60.2,60.4,60.5,60.7,60.8,60.9,61.0,61.0,61.1
Liguria,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
FriuliVeneziaGiulia,1.0,3.7,5.3,6.4,7.4,8.2,8.8,9.4,10.0,10.5,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.6,15.0,15.3,15.5,15.8,16.1,16.4,16.7,16.9,17.2,17.5,17.7,18.0,18.2,18.5,18.7,18.9
Marche,1.0,1.0,1.0,1.0,1.0,1.9,2.9,3.5,4.0,4.4,4.7,4.9,5.0,5.2,5.3,5.4,5.4,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.4,8.9,10.8,12.4,13.8,15.0,16.1,17.1,18.0,18.9,19.7,20.5,21.3,22.0,22.7,23.4,24.0,24.6,25.3,25.9,26.4,27.0,27.6,28.1,28.6,29.2,29.7,30.2,30.7,31.2,31.7,32.1,32.6,33.1,33.5,34.0
scuola7,1.0,3.3,4.6,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,11.0,11.4,11.9,12.4,12.8,13.2,13.6,14.0,14.4,14.8,15.1,15.5,15.9,16.2,16.5,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.8
Bolzano,1.0,3.3,4.6,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,11.0,11.4,11.9,12.4,12.8,13.2,13.6,14.0,14.4,14.8,15.1,15.5,15.9,16.2,16.5,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.8
Umbria,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Calabria,1.0,5.2,7.4,9.1,10.5,11.7,12.8,13.9,14.8,15.7,16.6,17.4,18.1,18.9,19.6,20.3,21.0,21.6,22.2,22.8,23.4,24.0,24.6,25.1,25.7,26.2,26.7,27.2,27.7,28.2,28.7,29.2,29.6,30.1,30.5,31.0,31.4
Valled'Aosta,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.3,5.5,5.6,5.8,6.0,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.2,7.3,7.4,7.5,7.6,7.8,7.9,8.0
Molise,1.0,2.0,2.7,3.2,3.6,3.9,4.1,4.3,4.4,4.6,4.7,4.8,4.8,4.9,4.9,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
